item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
73,B1,A2,adjacent,0.6125,6.0,3.0,5,7,0.6666666666666666,0.054166666666666585,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.0625,0.55,0.033333333333333326,0.7,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
74,B1,A2,adjacent,0.6175,6.0,3.0,5,7,0.6666666666666666,0.04916666666666658,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.0675,0.55,0.033333333333333326,0.7,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,10,3
75,B1,A2,adjacent,0.6225,7.0,2.0,6,7,0.7777777777777778,0.15527777777777774,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.07250000000000001,0.55,0.07222222222222219,0.85,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,0,0,1,1,10,3
76,B1,B1,exact,0.6275,5.0,4.0,4,7,0.5555555555555556,-0.07194444444444437,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735222,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.07250000000000001,0.7,0.005555555555555536,0.55,1.0,1.0,0.0,1,1,1,0,1,1,10,3
77,B1,A2,adjacent,0.6325000000000001,6.0,3.0,5,7,0.6666666666666666,0.03416666666666657,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.0674999999999999,0.7,0.033333333333333326,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
78,B1,A2,adjacent,0.6375,7.0,2.0,6,7,0.7777777777777778,0.14027777777777783,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0625,0.7,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
79,B1,B1,exact,0.6425,5.0,4.0,4,7,0.5555555555555556,-0.08694444444444438,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.057499999999999996,0.7,0.005555555555555536,0.55,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
80,B1,A2,adjacent,0.6475,7.0,2.0,6,7,0.7777777777777778,0.13027777777777783,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.05249999999999999,0.7,0.07222222222222219,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
81,B1,C1,skip,0.6525,3.0,6.0,2,7,0.3333333333333333,-0.31916666666666665,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.04749999999999999,0.7,0.06666666666666671,0.4,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
82,B1,B1,exact,0.6575,5.0,4.0,4,7,0.5555555555555556,-0.1019444444444444,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.04249999999999998,0.7,0.005555555555555536,0.55,1.0,0.3333333333333333,-0.6666666666666667,1,1,1,0,1,1,10,3
83,B1,B1,exact,0.6625,5.0,4.0,4,7,0.5555555555555556,-0.1069444444444444,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.03749999999999998,0.7,0.005555555555555536,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
84,B1,A2,adjacent,0.6675,6.0,3.0,5,7,0.6666666666666666,-0.0008333333333333526,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.03249999999999997,0.7,0.033333333333333326,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,10,3
85,B1,A2,adjacent,0.6725,6.0,3.0,5,7,0.6666666666666666,-0.005833333333333357,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.02749999999999997,0.7,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
86,B1,A2,adjacent,0.6775,6.0,3.0,5,7,0.6666666666666666,-0.010833333333333361,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.022499999999999964,0.7,0.033333333333333326,0.7,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
87,B1,A2,adjacent,0.6825,7.0,2.0,6,7,0.7777777777777778,0.0952777777777778,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.01749999999999996,0.7,0.07222222222222219,0.85,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,10,3
88,B1,A2,adjacent,0.6875,7.0,2.0,6,7,0.7777777777777778,0.09027777777777779,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.012499999999999956,0.7,0.07222222222222219,0.85,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
89,B1,A2,adjacent,0.6924999999999999,6.0,3.0,5,7,0.6666666666666666,-0.025833333333333264,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.007500000000000062,0.7,0.033333333333333326,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,1,1,1,10,3
90,B1,A2,adjacent,0.6975,6.0,3.0,5,7,0.6666666666666666,-0.03083333333333338,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.0024999999999999467,0.7,0.033333333333333326,0.7,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,1,1,1,10,3
91,B2,A2,skip,0.4025,6.0,3.0,5,7,0.6666666666666666,0.2641666666666666,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.0025000000000000022,0.4,0.033333333333333326,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,1,1,1,10,3
92,B2,B2,exact,0.4075,4.0,5.0,3,7,0.4444444444444444,0.036944444444444446,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.007499999999999951,0.4,0.0444444444444444,0.4,0.0,0.6666666666666666,0.6666666666666666,1,1,1,1,0,1,10,3
93,B2,C1,adjacent,0.4125,3.0,6.0,2,7,0.3333333333333333,-0.07916666666666666,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.012499999999999956,0.4,0.06666666666666671,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
94,B2,A2,skip,0.4175,6.0,3.0,5,7,0.6666666666666666,0.24916666666666665,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.0,0.4444444444444444,1.0986122886681096,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.01749999999999996,0.4,0.033333333333333326,0.7,0.0,0.3333333333333333,0.3333333333333333,1,1,1,0,0,1,10,3
95,B2,C1,adjacent,0.4225,3.0,6.0,2,7,0.3333333333333333,-0.08916666666666667,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.022499999999999964,0.4,0.06666666666666671,0.4,0.0,0.3333333333333333,0.3333333333333333,1,1,1,0,0,1,10,3
96,B2,C2,skip,0.4275,2.0,7.0,1,7,0.2222222222222222,-0.20527777777777778,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.6666666666666666,0.4197530864197531,1.0864897406111516,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.02749999999999997,0.4,0.02777777777777779,0.25,0.3333333333333333,0.0,-0.3333333333333333,1,1,0,0,1,1,10,3
97,B2,A2,skip,0.4325,6.0,3.0,5,7,0.6666666666666666,0.23416666666666663,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.03249999999999997,0.4,0.033333333333333326,0.7,0.0,0.6666666666666666,0.6666666666666666,1,1,1,0,0,1,10,3
98,B2,C1,adjacent,0.4375,3.0,6.0,2,7,0.3333333333333333,-0.10416666666666669,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03749999999999998,0.4,0.06666666666666671,0.4,0.3333333333333333,0.0,-0.3333333333333333,1,1,1,0,1,1,10,3
99,B2,B2,exact,0.4425,4.0,5.0,3,7,0.4444444444444444,0.0019444444444444153,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.04249999999999998,0.4,0.0444444444444444,0.4,0.0,0.3333333333333333,0.3333333333333333,1,1,1,0,0,1,10,3
100,B2,B2,exact,0.4475,4.0,5.0,3,7,0.4444444444444444,-0.003055555555555589,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735222,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.04749999999999999,0.4,0.0444444444444444,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
101,B2,A2,skip,0.4525,7.0,2.0,6,7,0.7777777777777778,0.3252777777777778,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.05249999999999999,0.4,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
102,B2,A2,skip,0.4575,6.0,3.0,5,7,0.6666666666666666,0.2091666666666666,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.057499999999999996,0.4,0.033333333333333326,0.7,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
103,B2,C1,adjacent,0.4625,3.0,6.0,2,7,0.3333333333333333,-0.1291666666666667,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.0625,0.4,0.06666666666666671,0.4,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
104,B2,C1,adjacent,0.4675,3.0,6.0,2,7,0.3333333333333333,-0.1341666666666667,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.0675,0.4,0.06666666666666671,0.4,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,10,3
105,B2,C1,adjacent,0.4725,3.0,6.0,2,7,0.3333333333333333,-0.13916666666666666,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.6666666666666666,0.3333333333333333,0.8675632284814613,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.07249999999999995,0.4,0.06666666666666671,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
106,B2,B1,adjacent,0.4775,5.0,4.0,4,7,0.5555555555555556,0.0780555555555556,0.2448632163665516,0.842987229512942,0.5981240131463904,0.0,0.308641975308642,0.8109302162163288,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.07250000000000006,0.55,0.005555555555555536,0.55,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
107,B2,B1,adjacent,0.4825,5.0,4.0,4,7,0.5555555555555556,0.0730555555555556,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.06750000000000006,0.55,0.005555555555555536,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
108,B2,C2,skip,0.4875,2.0,7.0,1,7,0.2222222222222222,-0.2652777777777778,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.06250000000000006,0.55,0.02777777777777779,0.25,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,10,3
109,B2,B2,exact,0.4925,4.0,5.0,3,7,0.4444444444444444,-0.048055555555555574,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.05750000000000005,0.55,0.0444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
110,B2,C1,adjacent,0.4975,3.0,6.0,2,7,0.3333333333333333,-0.16416666666666668,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.05250000000000005,0.55,0.06666666666666671,0.4,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
111,B2,B2,exact,0.5025000000000001,4.0,5.0,3,7,0.4444444444444444,-0.05805555555555564,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.04749999999999999,0.55,0.0444444444444444,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
112,B2,B2,exact,0.5075000000000001,4.0,5.0,3,7,0.4444444444444444,-0.06305555555555564,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.04249999999999998,0.55,0.0444444444444444,0.4,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
113,B2,C1,adjacent,0.5125000000000001,3.0,6.0,2,7,0.3333333333333333,-0.17916666666666675,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03749999999999998,0.55,0.06666666666666671,0.4,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
114,B2,B1,adjacent,0.5175000000000001,5.0,4.0,4,7,0.5555555555555556,0.03805555555555551,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.03249999999999997,0.55,0.005555555555555536,0.55,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,0,1,1,10,3
115,B2,B2,exact,0.5225000000000001,4.0,5.0,3,7,0.4444444444444444,-0.07805555555555566,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735222,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.02749999999999997,0.55,0.0444444444444444,0.4,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
116,B2,B1,adjacent,0.5275000000000001,5.0,4.0,4,7,0.5555555555555556,0.0280555555555555,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.022499999999999964,0.55,0.005555555555555536,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
117,B2,B1,adjacent,0.5325,5.0,4.0,4,7,0.5555555555555556,0.023055555555555607,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.01750000000000007,0.55,0.005555555555555536,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
118,B2,A2,skip,0.5375000000000001,6.0,3.0,5,7,0.6666666666666666,0.12916666666666654,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.012499999999999956,0.55,0.033333333333333326,0.7,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
119,B2,B1,adjacent,0.5425,5.0,4.0,4,7,0.5555555555555556,0.013055555555555598,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.007500000000000062,0.55,0.005555555555555536,0.55,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,1,1,1,10,3
120,B2,A2,skip,0.5475000000000001,7.0,2.0,6,7,0.7777777777777778,0.2302777777777777,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.0,0.6049382716049383,1.504077396776274,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.0024999999999999467,0.55,0.07222222222222219,0.85,0.6666666666666666,0.0,-0.6666666666666666,1,1,0,1,1,1,10,3
121,C1,B1,skip,0.2525,5.0,4.0,4,7,0.5555555555555556,0.3030555555555556,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.0025000000000000022,0.25,0.005555555555555536,0.55,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,1,1,1,10,3
122,C1,C2,adjacent,0.2575,2.0,7.0,1,7,0.2222222222222222,-0.0352777777777778,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.007500000000000007,0.25,0.02777777777777779,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,1,0,1,10,3
123,C1,C2,adjacent,0.2625,2.0,7.0,1,7,0.2222222222222222,-0.0402777777777778,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.012500000000000011,0.25,0.02777777777777779,0.25,0.0,0.0,0.0,1,1,0,0,1,1,10,3
124,C1,C1,exact,0.2675,3.0,6.0,2,7,0.3333333333333333,0.0658333333333333,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.017500000000000016,0.25,0.06666666666666671,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
125,C1,B2,adjacent,0.2725,4.0,5.0,3,7,0.4444444444444444,0.1719444444444444,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.02250000000000002,0.25,0.0444444444444444,0.4,0.0,0.0,0.0,1,1,1,0,1,1,10,3
126,C1,B2,adjacent,0.2775,4.0,5.0,3,7,0.4444444444444444,0.1669444444444444,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.027500000000000024,0.25,0.0444444444444444,0.4,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,0,1,1,10,3
127,C1,B1,skip,0.2825,5.0,4.0,4,7,0.5555555555555556,0.2730555555555556,0.2448632163665516,0.842987229512942,0.5981240131463904,0.0,0.308641975308642,0.8109302162163288,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.03249999999999997,0.25,0.005555555555555536,0.55,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,0,1,1,10,3
128,C1,B1,skip,0.2875,5.0,4.0,4,7,0.5555555555555556,0.2680555555555556,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.03749999999999998,0.25,0.005555555555555536,0.55,0.0,0.0,0.0,1,1,1,0,1,1,10,3
129,C1,C1,exact,0.2925,3.0,6.0,2,7,0.3333333333333333,0.04083333333333333,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.6666666666666666,0.3333333333333333,0.8675632284814613,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.04249999999999998,0.25,0.06666666666666671,0.4,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,10,3
130,C1,C2,adjacent,0.2975,2.0,7.0,1,7,0.2222222222222222,-0.07527777777777778,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.6666666666666666,0.4197530864197531,1.0864897406111516,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.04749999999999999,0.25,0.02777777777777779,0.25,0.6666666666666666,1.0,0.33333333333333337,1,1,0,0,0,1,10,3
131,C1,B1,skip,0.3025,5.0,4.0,4,7,0.5555555555555556,0.2530555555555556,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.05249999999999999,0.25,0.005555555555555536,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
132,C1,B2,adjacent,0.3075,4.0,5.0,3,7,0.4444444444444444,0.13694444444444442,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.057499999999999996,0.25,0.0444444444444444,0.4,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
133,C1,B2,adjacent,0.3125,4.0,5.0,3,7,0.4444444444444444,0.13194444444444442,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.0625,0.25,0.0444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
134,C1,B2,adjacent,0.3175,4.0,5.0,3,7,0.4444444444444444,0.12694444444444442,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.0675,0.25,0.0444444444444444,0.4,0.3333333333333333,0.0,-0.3333333333333333,1,1,1,0,1,1,10,3
135,C1,B1,skip,0.3225,5.0,4.0,4,7,0.5555555555555556,0.23305555555555557,0.2448632163665516,0.842987229512942,0.5981240131463904,0.0,0.308641975308642,0.8109302162163288,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.07250000000000001,0.25,0.005555555555555536,0.55,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
136,C1,A2,skip,0.3275,6.0,3.0,5,7,0.6666666666666666,0.3391666666666666,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.07250000000000001,0.4,0.033333333333333326,0.7,0.0,0.3333333333333333,0.3333333333333333,1,1,1,0,0,1,10,3
137,C1,B2,adjacent,0.3325,4.0,5.0,3,7,0.4444444444444444,0.1119444444444444,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.0675,0.4,0.0444444444444444,0.4,0.0,0.0,0.0,1,1,1,0,1,1,10,3
138,C1,B1,skip,0.3375,5.0,4.0,4,7,0.5555555555555556,0.21805555555555556,0.2448632163665516,0.842987229512942,0.5981240131463904,0.0,0.308641975308642,0.8109302162163288,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.0625,0.4,0.005555555555555536,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
139,C1,C1,exact,0.3425,3.0,6.0,2,7,0.3333333333333333,-0.009166666666666712,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.057499999999999996,0.4,0.06666666666666671,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
140,C1,C2,adjacent,0.3475,1.0,8.0,0,7,0.1111111111111111,-0.23638888888888887,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.271604938271605,0.8109302162163288,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.05250000000000005,0.4,0.0111111111111111,0.1,0.0,0.3333333333333333,0.3333333333333333,1,0,0,0,0,1,10,3
141,C1,B2,adjacent,0.3525,4.0,5.0,3,7,0.4444444444444444,0.09194444444444444,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.04750000000000004,0.4,0.0444444444444444,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
142,C1,C2,adjacent,0.3575,2.0,7.0,1,7,0.2222222222222222,-0.13527777777777777,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.04250000000000004,0.4,0.02777777777777779,0.25,0.0,0.0,0.0,1,1,0,0,1,1,10,3
143,C1,C1,exact,0.3625,3.0,6.0,2,7,0.3333333333333333,-0.029166666666666674,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03750000000000003,0.4,0.06666666666666671,0.4,0.0,0.6666666666666666,0.6666666666666666,1,1,1,0,0,1,10,3
