item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
195085,A1,A2,adjacent,0.9130282593118888,19.0,4.0,0.8260869565217391,-0.08694130279014967,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.036971740688111154,0.95,0.023913043478260843,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,1,0,0,1,1,30,21,9
195086,A1,A1,exact,0.886181261055339,20.0,3.0,0.8695652173913043,-0.016616043664034685,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03618126105533903,0.85,0.019565217391304346,0.85,0.5555555555555556,1.0,0.4444444444444444,1,0,0,0,0,1,30,21,9
195087,A1,A2,adjacent,0.85876499193161,17.0,6.0,0.7391304347826086,-0.1196345571490014,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.008764991931610067,0.85,0.03913043478260869,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,0,1,0,1,30,21,9
195088,A1,A2,adjacent,0.8618005902120515,19.0,4.0,0.8260869565217391,-0.03571363369031233,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.011800590212051487,0.85,0.023913043478260843,0.85,1.0,1.0,0.0,1,1,0,0,1,1,30,21,9
195089,A1,A2,adjacent,0.9461897664549515,19.0,4.0,0.8260869565217391,-0.12010280993321232,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0038102335450485025,0.95,0.023913043478260843,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,1,0,1,1,1,30,21,9
195090,A1,A1,exact,0.9408580690707606,21.0,2.0,0.9130434782608695,-0.027814590809891127,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.009141930929239317,0.95,0.036956521739130443,0.95,0.8888888888888888,1.0,0.11111111111111116,0,0,0,1,0,1,30,21,9
195091,A1,A1,exact,0.919970713381075,20.0,3.0,0.8695652173913043,-0.05040549598977062,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03002928661892501,0.95,0.019565217391304346,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,21,9
195092,A1,A2,adjacent,0.8765869961459519,19.0,4.0,0.8260869565217391,-0.05050003962421279,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.026586996145951947,0.85,0.023913043478260843,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,0,0,0,1,30,21,9
195093,A1,A1,exact,0.9469176377347723,20.0,3.0,0.8695652173913043,-0.07735242034346801,0.6263969081542557,0.27562492891902884,0.748687935388356,0.003082362265227623,0.95,0.019565217391304346,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,1,1,1,30,21,9
195094,A1,A2,adjacent,0.9278750903965794,18.0,5.0,0.782608695652174,-0.1452663947444055,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.022124909603420506,0.95,0.06739130434782603,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,30,21,9
195095,A2,B1,adjacent,0.8075335283738493,15.0,8.0,0.6521739130434783,-0.15535961533037101,0.5194999471403331,0.2021344284204683,1.070202550170367,0.04246647162615069,0.85,0.047826086956521685,0.7,0.8888888888888888,1.0,0.11111111111111116,1,1,0,0,0,1,30,21,9
195096,A2,A2,exact,0.7674042253215683,16.0,7.0,0.6956521739130435,-0.07175205140852481,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.06740422532156831,0.7,0.004347826086956497,0.7,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,1,0,0,1,30,21,9
195097,A2,B1,adjacent,0.7408362342767738,15.0,8.0,0.6521739130434783,-0.08866232123329554,0.5194999471403331,0.2021344284204683,1.070202550170367,0.04083623427677385,0.7,0.047826086956521685,0.7,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,0,0,0,1,30,21,9
195098,A2,A2,exact,0.7144586443230249,17.0,6.0,0.7391304347826086,0.024671790459583787,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.014458644323024905,0.7,0.03913043478260869,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,30,21,9
195099,A2,A2,exact,0.8353903594815763,18.0,5.0,0.782608695652174,-0.0527816638294023,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.014609640518423728,0.85,0.06739130434782603,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,21,9
195100,A2,B1,adjacent,0.7683664434750417,14.0,9.0,0.6086956521739131,-0.1596707913011286,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.06836644347504173,0.7,0.05869565217391304,0.55,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,21,9
195101,A2,B1,adjacent,0.7303545047192845,15.0,8.0,0.6521739130434783,-0.07818059167580627,0.5194999471403331,0.2021344284204683,1.070202550170367,0.03035450471928458,0.7,0.047826086956521685,0.7,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,21,9
195102,A2,A2,exact,0.7458934936225978,16.0,7.0,0.6956521739130435,-0.050241319709554366,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.04589349362259787,0.7,0.004347826086956497,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,1,0,0,1,30,21,9
195103,A2,A2,exact,0.7868829353412844,17.0,6.0,0.7391304347826086,-0.04775250055867575,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.06311706465871558,0.85,0.03913043478260869,0.7,0.8888888888888888,1.0,0.11111111111111116,1,1,0,0,0,1,30,21,9
195104,A2,B1,adjacent,0.7265159174408847,15.0,8.0,0.6521739130434783,-0.07434200439740646,0.5194999471403331,0.2021344284204683,1.070202550170367,0.026515917440884773,0.7,0.047826086956521685,0.7,0.8888888888888888,0.7777777777777778,-0.11111111111111105,1,1,0,0,1,1,30,21,9
195105,B1,A2,adjacent,0.6784921426138563,17.0,6.0,0.7391304347826086,0.060638292168752383,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.02150785738614369,0.7,0.03913043478260869,0.7,0.7777777777777778,0.5555555555555556,-0.2222222222222222,1,1,0,0,1,1,30,21,9
195106,B1,A2,adjacent,0.6637779294752815,17.0,6.0,0.7391304347826086,0.07535250530732718,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.036222070524718486,0.7,0.03913043478260869,0.7,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,0,0,1,30,21,9
195107,B1,B1,exact,0.6579194433926405,14.0,9.0,0.6086956521739131,-0.04922379121872744,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.04208055660735943,0.7,0.05869565217391304,0.55,0.5555555555555556,0.7777777777777778,0.2222222222222222,1,1,0,0,0,1,30,21,9
195108,B1,B1,exact,0.6148139559662655,14.0,9.0,0.6086956521739131,-0.006118303792352453,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.06481395596626549,0.55,0.05869565217391304,0.55,0.3333333333333333,0.7777777777777778,0.4444444444444445,1,1,0,0,0,1,30,21,9
195109,B1,A2,adjacent,0.6440963261053665,16.0,7.0,0.6956521739130435,0.05155584780767697,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.055903673894633465,0.7,0.004347826086956497,0.7,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,1,0,0,1,30,21,9
195110,B1,A2,adjacent,0.6376146953369103,16.0,7.0,0.6956521739130435,0.05803747857613317,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.06238530466308967,0.7,0.004347826086956497,0.7,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,1,0,1,1,30,21,9
195111,B1,B1,exact,0.647476990233223,13.0,10.0,0.5652173913043478,-0.08225959892887524,0.473404413148085,0.09351132951647856,1.1079985238707866,0.05252300976677693,0.7,0.015217391304347738,0.55,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,1,0,1,1,30,21,9
195112,B1,B1,exact,0.5626666481709834,14.0,9.0,0.6086956521739131,0.04602900400292964,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.012666648170983397,0.55,0.05869565217391304,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,30,21,9
195113,B1,A2,adjacent,0.6123711103255914,16.0,7.0,0.6956521739130435,0.08328106358745202,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.062371110325591395,0.55,0.004347826086956497,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,30,21,9
195114,B1,C1,skip,0.5562421260792839,9.0,14.0,0.391304347826087,-0.16493777825319694,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.006242126079283872,0.55,0.008695652173913049,0.4,0.4444444444444444,0.2222222222222222,-0.2222222222222222,1,1,1,1,1,1,30,21,9
195115,B1,A2,adjacent,0.6240986228866778,19.0,4.0,0.8260869565217391,0.2019883336350613,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.07409862288667779,0.55,0.023913043478260843,0.85,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,21,9
195116,B1,B1,exact,0.5994791818499178,15.0,8.0,0.6521739130434783,0.052694731193560496,0.5194999471403331,0.2021344284204683,1.070202550170367,0.04947918184991773,0.55,0.047826086956521685,0.7,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,1,0,0,0,1,30,21,9
195117,B1,B1,exact,0.5716786283299071,14.0,9.0,0.6086956521739131,0.03701702384400596,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.02167862832990708,0.55,0.05869565217391304,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,0,0,1,30,21,9
195118,B2,B2,exact,0.41551044515838276,11.0,12.0,0.4782608695652174,0.06275042440683465,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.015510445158382735,0.4,0.07173913043478264,0.55,0.5555555555555556,0.5555555555555556,0.0,1,1,0,0,1,1,30,21,9
195119,B2,C1,adjacent,0.4881466858266568,9.0,14.0,0.391304347826087,-0.09684233800056985,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.06185331417334322,0.55,0.008695652173913049,0.4,0.4444444444444444,0.5555555555555556,0.11111111111111116,1,1,1,0,0,1,30,21,9
195120,B2,B1,adjacent,0.4255889452805329,13.0,10.0,0.5652173913043478,0.13962844602381486,0.473404413148085,0.09351132951647856,1.1079985238707866,0.025588945280532904,0.4,0.015217391304347738,0.55,0.2222222222222222,0.8888888888888888,0.6666666666666666,1,1,1,0,0,1,30,21,9
195121,B2,B1,adjacent,0.5387680177565196,14.0,9.0,0.6086956521739131,0.06992763441739347,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.011231982243480432,0.55,0.05869565217391304,0.55,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,0,0,1,30,21,9
195122,B2,B2,exact,0.4871591709550593,12.0,11.0,0.5217391304347826,0.03457995947972331,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.06284082904494076,0.55,0.02826086956521745,0.55,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,21,9
195123,B2,B1,adjacent,0.4520304706802256,13.0,10.0,0.5652173913043478,0.11318692062412217,0.473404413148085,0.09351132951647856,1.1079985238707866,0.05203047068022559,0.4,0.015217391304347738,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,1,0,0,1,30,21,9
195124,B2,A2,skip,0.4886373237222126,16.0,7.0,0.6956521739130435,0.20701485019083088,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.061362676277787465,0.55,0.004347826086956497,0.7,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,1,0,1,1,30,21,9
195125,B2,C1,adjacent,0.40342058065445463,9.0,14.0,0.391304347826087,-0.012116232828367657,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.003420580654454608,0.4,0.008695652173913049,0.4,0.2222222222222222,0.4444444444444444,0.2222222222222222,1,1,1,1,0,1,30,21,9
195126,C1,C1,exact,0.39378388198621683,9.0,14.0,0.391304347826087,-0.0024795341601298593,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.0062161180137831895,0.4,0.008695652173913049,0.4,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,1,1,0,1,30,21,9
195127,C1,B2,adjacent,0.32234551554143503,11.0,12.0,0.4782608695652174,0.15591535402378237,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.07234551554143503,0.25,0.07173913043478264,0.55,0.1111111111111111,0.3333333333333333,0.2222222222222222,1,1,0,0,0,1,30,21,9
195128,C1,C1,exact,0.36741028408754295,7.0,16.0,0.30434782608695654,-0.06306245800058641,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.03258971591245707,0.4,0.05434782608695654,0.25,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,0,0,1,1,30,21,9
195129,C1,C2,adjacent,0.26240949998836577,4.0,19.0,0.17391304347826086,-0.0884964565101049,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.012409499988365769,0.25,0.07391304347826086,0.1,0.4444444444444444,0.2222222222222222,-0.2222222222222222,0,0,0,0,1,1,30,21,9
195130,C1,C1,exact,0.32299874962572406,8.0,15.0,0.34782608695652173,0.024827337330797672,0.5491324542289967,0.2833746796199372,1.0669598027897589,0.07299874962572406,0.25,0.05217391304347829,0.4,0.1111111111111111,0.1111111111111111,0.0,1,1,0,0,1,1,30,21,9
195131,C1,C2,adjacent,0.32360604915317814,3.0,20.0,0.13043478260869565,-0.1931712665444825,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.07360604915317814,0.25,0.030434782608695643,0.1,0.5555555555555556,0.2222222222222222,-0.33333333333333337,0,0,0,0,1,1,30,21,9
195132,C1,B2,adjacent,0.39067396824624745,11.0,12.0,0.4782608695652174,0.08758690131896996,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.009326031753752573,0.4,0.07173913043478264,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,0,1,1,1,30,21,9
195133,C1,C2,adjacent,0.33575920785641133,5.0,18.0,0.21739130434782608,-0.11836790350858525,0.6550834269304685,0.33850980211107196,0.744688268288168,0.06424079214358869,0.4,0.03260869565217392,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,0,0,0,0,1,30,21,9
195134,C1,B2,adjacent,0.3210234101585431,10.0,13.0,0.43478260869565216,0.11375919853710909,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.07102341015854308,0.25,0.03478260869565214,0.4,0.2222222222222222,0.4444444444444444,0.2222222222222222,1,1,0,0,0,1,30,21,9
195135,C1,C2,adjacent,0.29004634946378405,5.0,18.0,0.21739130434782608,-0.07265504511595797,0.6550834269304685,0.33850980211107196,0.744688268288168,0.04004634946378405,0.25,0.03260869565217392,0.25,0.1111111111111111,0.1111111111111111,0.0,1,0,0,0,1,1,30,21,9
195136,C2,C2,exact,0.14973534960138282,4.0,19.0,0.17391304347826086,0.024177693876878043,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.04973534960138282,0.1,0.07391304347826086,0.1,0.3333333333333333,0.1111111111111111,-0.2222222222222222,0,0,0,0,1,1,30,21,9
195137,C2,C1,adjacent,0.17810086037073067,7.0,16.0,0.30434782608695654,0.12624696571622587,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.07189913962926933,0.25,0.05434782608695654,0.25,0.0,0.1111111111111111,0.1111111111111111,1,1,0,0,0,1,30,21,9
195138,C2,C2,exact,0.165836719045757,2.0,21.0,0.08695652173913043,-0.07888019730662657,0.9561759857113763,0.9129598960254028,0.18312957462029644,0.065836719045757,0.1,0.013043478260869573,0.1,0.1111111111111111,0.1111111111111111,0.0,0,0,0,0,1,1,30,21,9
195139,C2,C2,exact,0.10324181198204957,4.0,19.0,0.17391304347826086,0.0706712314962113,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.003241811982049564,0.1,0.07391304347826086,0.1,0.0,0.1111111111111111,0.1111111111111111,0,0,0,1,0,1,30,21,9
195140,C2,C2,exact,0.22394378862915368,6.0,17.0,0.2608695652173913,0.03692577658823762,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.02605621137084632,0.25,0.010869565217391297,0.25,0.0,0.0,0.0,1,1,1,0,1,1,30,21,9
195141,C2,C2,exact,0.234424115775965,3.0,20.0,0.13043478260869565,-0.10398933316726935,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.015575884224034997,0.25,0.030434782608695643,0.1,0.2222222222222222,0.1111111111111111,-0.1111111111111111,0,0,0,0,1,1,30,21,9
195142,C2,C2,exact,0.12103736334979162,2.0,21.0,0.08695652173913043,-0.03408084161066119,0.9561759857113763,0.9129598960254028,0.18312957462029644,0.021037363349791616,0.1,0.013043478260869573,0.1,0.0,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,30,21,9
195143,C2,C2,exact,0.1831054215308574,6.0,17.0,0.2608695652173913,0.0777641436865339,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.0668945784691426,0.25,0.010869565217391297,0.25,0.1111111111111111,0.2222222222222222,0.1111111111111111,1,1,1,0,0,1,30,21,9
195145,A1,A1,exact,0.8608575741135444,20.0,3.0,0.8695652173913043,0.008707643277759969,0.6263969081542557,0.27562492891902884,0.748687935388356,0.010857574113544377,0.85,0.019565217391304346,0.85,1.0,1.0,0.0,1,0,0,0,1,1,30,21,9
