item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
99,B2,C1,adjacent,0.4177008853180773,9.0,14.0,0.391304347826087,-0.026396537491990335,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.017700885318077286,0.4,0.008695652173913049,0.4,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,30,21,9
100,B2,C1,adjacent,0.5442846496824272,9.0,14.0,0.391304347826087,-0.1529803018563402,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.005715350317572865,0.55,0.008695652173913049,0.4,0.5555555555555556,0.5555555555555556,0.0,1,1,1,1,1,1,30,21,9
101,B2,B1,adjacent,0.5362871036061411,14.0,9.0,0.6086956521739131,0.07240854856777201,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.013712896393858975,0.55,0.05869565217391304,0.55,0.0,0.4444444444444444,0.4444444444444444,1,1,0,0,0,1,30,21,9
102,B2,B1,adjacent,0.5049560700716125,14.0,9.0,0.6086956521739131,0.10373958210230061,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.04504392992838757,0.55,0.05869565217391304,0.55,0.3333333333333333,0.5555555555555556,0.22222222222222227,1,1,0,0,0,1,30,21,9
103,B2,B2,exact,0.43988049421892794,10.0,13.0,0.43478260869565216,-0.00509788552327578,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.03988049421892792,0.4,0.03478260869565214,0.4,0.4444444444444444,0.4444444444444444,0.0,1,1,0,0,1,1,30,21,9
104,B2,B2,exact,0.5453764566021586,11.0,12.0,0.4782608695652174,-0.0671155870369412,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.004623543397841434,0.55,0.07173913043478264,0.55,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,0,1,1,1,30,21,9
105,B2,B2,exact,0.5168126355948692,11.0,12.0,0.4782608695652174,-0.038551766029651824,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.033187364405130815,0.55,0.07173913043478264,0.55,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,21,9
106,B2,C1,adjacent,0.5075335283738494,7.0,16.0,0.30434782608695654,-0.2031857022868928,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.04246647162615069,0.55,0.05434782608695654,0.25,0.5555555555555556,0.4444444444444444,-0.11111111111111116,1,1,0,0,1,1,30,21,9
107,B2,B2,exact,0.46740422532156833,12.0,11.0,0.5217391304347826,0.05433490511321426,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.06740422532156831,0.4,0.02826086956521745,0.55,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,0,0,1,30,21,9
108,B2,C1,adjacent,0.4408362342767739,8.0,15.0,0.34782608695652173,-0.09301014732025215,0.5491324542289967,0.2833746796199372,1.0669598027897589,0.04083623427677385,0.4,0.05217391304347829,0.4,0.2222222222222222,0.7777777777777778,0.5555555555555556,1,1,0,0,0,1,30,21,9
109,B2,B2,exact,0.4144586443230249,10.0,13.0,0.43478260869565216,0.020323964372627235,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.014458644323024905,0.4,0.03478260869565214,0.4,0.5555555555555556,0.5555555555555556,0.0,1,1,0,0,1,1,30,21,9
110,B2,B2,exact,0.5353903594815763,11.0,12.0,0.4782608695652174,-0.05712948991635891,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.014609640518423728,0.55,0.07173913043478264,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,30,21,9
111,B2,B2,exact,0.4683664434750417,10.0,13.0,0.43478260869565216,-0.03358383477938953,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.06836644347504167,0.4,0.03478260869565214,0.4,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,30,21,9
112,B2,B2,exact,0.4303545047192846,10.0,13.0,0.43478260869565216,0.004428103976367559,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.03035450471928458,0.4,0.03478260869565214,0.4,0.2222222222222222,0.4444444444444444,0.2222222222222222,1,1,0,0,0,1,30,21,9
113,B2,B2,exact,0.4458934936225979,11.0,12.0,0.4782608695652174,0.032367375942619514,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.04589349362259787,0.4,0.07173913043478264,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,30,21,9
114,B2,B2,exact,0.48688293534128446,12.0,11.0,0.5217391304347826,0.03485619509349813,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.06311706465871558,0.55,0.02826086956521745,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,30,21,9
115,B2,B2,exact,0.4265159174408848,10.0,13.0,0.43478260869565216,0.008266691254767367,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.026515917440884773,0.4,0.03478260869565214,0.4,0.4444444444444444,0.4444444444444444,0.0,1,1,0,0,1,1,30,21,9
116,B2,B1,adjacent,0.5284921426138564,13.0,10.0,0.5652173913043478,0.03672524869049143,0.473404413148085,0.09351132951647856,1.1079985238707866,0.02150785738614369,0.55,0.015217391304347738,0.55,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,1,0,1,1,30,21,9
117,B2,B2,exact,0.5137779294752816,12.0,11.0,0.5217391304347826,0.007961200959501036,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.036222070524718486,0.55,0.02826086956521745,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,0,0,1,30,21,9
118,B2,B2,exact,0.5079194433926406,11.0,12.0,0.4782608695652174,-0.029658573827423207,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.04208055660735943,0.55,0.07173913043478264,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,0,0,1,30,21,9
119,B2,B1,adjacent,0.46481395596626557,13.0,10.0,0.5652173913043478,0.10040343533808221,0.473404413148085,0.09351132951647856,1.1079985238707866,0.06481395596626555,0.4,0.015217391304347738,0.55,0.1111111111111111,0.7777777777777778,0.6666666666666667,1,1,1,0,0,1,30,21,9
120,B2,C1,adjacent,0.4940963261053665,9.0,14.0,0.391304347826087,-0.10279197827927955,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.05590367389463352,0.55,0.008695652173913049,0.4,0.4444444444444444,0.4444444444444444,0.0,1,1,1,0,1,1,30,21,9
121,C1,C1,exact,0.33761469533691035,8.0,15.0,0.34782608695652173,0.010211391619611376,0.5491324542289967,0.2833746796199372,1.0669598027897589,0.06238530466308967,0.4,0.05217391304347829,0.4,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,0,0,1,30,21,9
122,C1,C1,exact,0.347476990233223,9.0,14.0,0.391304347826087,0.04382735759286399,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.05252300976677704,0.4,0.008695652173913049,0.4,0.5555555555555556,0.1111111111111111,-0.4444444444444445,1,1,1,0,1,1,30,21,9
123,C1,C2,adjacent,0.26266664817098334,4.0,19.0,0.17391304347826086,-0.08875360469272248,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.012666648170983341,0.25,0.07391304347826086,0.1,0.5555555555555556,0.4444444444444444,-0.11111111111111116,0,0,0,0,1,1,30,21,9
124,C1,C1,exact,0.31237111032559145,7.0,16.0,0.30434782608695654,-0.008023284238634909,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.06237111032559145,0.25,0.05434782608695654,0.25,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,0,0,1,30,21,9
125,C1,C2,adjacent,0.25624212607928387,4.0,19.0,0.17391304347826086,-0.08232908260102301,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.006242126079283872,0.25,0.07391304347826086,0.1,0.2222222222222222,0.1111111111111111,-0.1111111111111111,0,0,0,1,1,1,30,21,9
126,C1,C1,exact,0.32409862288667785,9.0,14.0,0.391304347826087,0.06720572493940913,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.07409862288667785,0.25,0.008695652173913049,0.4,0.2222222222222222,0.1111111111111111,-0.1111111111111111,1,1,1,0,1,1,30,21,9
127,C1,B2,adjacent,0.2994791818499178,10.0,13.0,0.43478260869565216,0.13530342684573438,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.049479181849917786,0.25,0.03478260869565214,0.4,0.3333333333333333,0.5555555555555556,0.22222222222222227,1,1,0,0,0,1,30,21,9
128,C1,B2,adjacent,0.271678628329907,10.0,13.0,0.43478260869565216,0.16310398036574514,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.021678628329907024,0.25,0.03478260869565214,0.4,0.2222222222222222,0.5555555555555556,0.33333333333333337,1,1,0,0,0,1,30,21,9
129,C1,C1,exact,0.26551044515838274,8.0,15.0,0.34782608695652173,0.082315641798139,0.5491324542289967,0.2833746796199372,1.0669598027897589,0.015510445158382735,0.25,0.05217391304347829,0.4,0.3333333333333333,0.2222222222222222,-0.1111111111111111,1,1,0,0,1,1,30,21,9
130,C1,C1,exact,0.3381466858266568,7.0,16.0,0.30434782608695654,-0.03379885973970026,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.06185331417334322,0.4,0.05434782608695654,0.25,0.2222222222222222,0.5555555555555556,0.33333333333333337,1,1,0,0,0,1,30,21,9
131,C1,C2,adjacent,0.2755889452805329,6.0,17.0,0.2608695652173913,-0.014719380063141607,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.025588945280532904,0.25,0.010869565217391297,0.25,0.0,0.6666666666666666,0.6666666666666666,1,1,1,0,0,1,30,21,9
132,C1,B2,adjacent,0.3887680177565196,11.0,12.0,0.4782608695652174,0.08949285180869782,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.011231982243480432,0.4,0.07173913043478264,0.55,0.1111111111111111,0.1111111111111111,0.0,1,1,0,0,1,1,30,21,9
133,C1,B2,adjacent,0.33715917095505926,10.0,13.0,0.43478260869565216,0.0976234377405929,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.06284082904494076,0.4,0.03478260869565214,0.4,0.5555555555555556,0.4444444444444444,-0.11111111111111116,1,1,0,0,1,1,30,21,9
134,C1,B2,adjacent,0.3020304706802256,11.0,12.0,0.4782608695652174,0.1762303988849918,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.05203047068022559,0.25,0.07173913043478264,0.55,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,0,0,1,30,21,9
135,C1,B2,adjacent,0.33863732372221256,12.0,11.0,0.5217391304347826,0.18310180671257004,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.061362676277787465,0.4,0.02826086956521745,0.55,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,0,0,1,30,21,9
136,C1,C1,exact,0.2534205806544546,7.0,16.0,0.30434782608695654,0.05092724543250193,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.003420580654454608,0.25,0.05434782608695654,0.25,0.2222222222222222,0.2222222222222222,0.0,1,1,0,1,1,1,30,21,9
137,C1,C1,exact,0.39378388198621683,9.0,14.0,0.391304347826087,-0.0024795341601298593,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.0062161180137831895,0.4,0.008695652173913049,0.4,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,1,1,0,1,30,21,9
138,C1,B2,adjacent,0.32234551554143503,11.0,12.0,0.4782608695652174,0.15591535402378237,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.07234551554143503,0.25,0.07173913043478264,0.55,0.1111111111111111,0.3333333333333333,0.2222222222222222,1,1,0,0,0,1,30,21,9
139,C1,C1,exact,0.36741028408754295,7.0,16.0,0.30434782608695654,-0.06306245800058641,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.03258971591245707,0.4,0.05434782608695654,0.25,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,0,0,1,1,30,21,9
140,C1,C2,adjacent,0.26240949998836577,4.0,19.0,0.17391304347826086,-0.0884964565101049,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.012409499988365769,0.25,0.07391304347826086,0.1,0.4444444444444444,0.2222222222222222,-0.2222222222222222,0,0,0,0,1,1,30,21,9
141,C1,C1,exact,0.32299874962572406,8.0,15.0,0.34782608695652173,0.024827337330797672,0.5491324542289967,0.2833746796199372,1.0669598027897589,0.07299874962572406,0.25,0.05217391304347829,0.4,0.1111111111111111,0.1111111111111111,0.0,1,1,0,0,1,1,30,21,9
142,C1,C2,adjacent,0.32360604915317814,3.0,20.0,0.13043478260869565,-0.1931712665444825,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.07360604915317814,0.25,0.030434782608695643,0.1,0.5555555555555556,0.2222222222222222,-0.33333333333333337,0,0,0,0,1,1,30,21,9
143,C1,B2,adjacent,0.39067396824624745,11.0,12.0,0.4782608695652174,0.08758690131896996,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.009326031753752573,0.4,0.07173913043478264,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,0,1,1,1,30,21,9
144,C1,C2,adjacent,0.33575920785641133,5.0,18.0,0.21739130434782608,-0.11836790350858525,0.6550834269304685,0.33850980211107196,0.744688268288168,0.06424079214358869,0.4,0.03260869565217392,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,0,0,0,0,1,30,21,9
145,C1,B2,adjacent,0.3210234101585431,10.0,13.0,0.43478260869565216,0.11375919853710909,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.07102341015854308,0.25,0.03478260869565214,0.4,0.2222222222222222,0.4444444444444444,0.2222222222222222,1,1,0,0,0,1,30,21,9
146,C1,C2,adjacent,0.29004634946378405,5.0,18.0,0.21739130434782608,-0.07265504511595797,0.6550834269304685,0.33850980211107196,0.744688268288168,0.04004634946378405,0.25,0.03260869565217392,0.25,0.1111111111111111,0.1111111111111111,0.0,1,0,0,0,1,1,30,21,9
147,C1,C2,adjacent,0.2997353496013828,5.0,18.0,0.21739130434782608,-0.08234404525355674,0.6550834269304685,0.33850980211107196,0.744688268288168,0.04973534960138282,0.25,0.03260869565217392,0.25,0.3333333333333333,0.2222222222222222,-0.1111111111111111,1,0,0,0,1,1,30,21,9
148,C1,C1,exact,0.32810086037073066,8.0,15.0,0.34782608695652173,0.019725226585791067,0.5491324542289967,0.2833746796199372,1.0669598027897589,0.07189913962926936,0.4,0.05217391304347829,0.4,0.2222222222222222,0.2222222222222222,0.0,1,1,0,0,1,1,30,21,9
149,C1,C2,adjacent,0.315836719045757,5.0,18.0,0.21739130434782608,-0.09844541469793092,0.6550834269304685,0.33850980211107196,0.744688268288168,0.065836719045757,0.25,0.03260869565217392,0.25,0.3333333333333333,0.1111111111111111,-0.2222222222222222,1,0,0,0,1,1,30,21,9
150,C1,C2,adjacent,0.2532418119820496,6.0,17.0,0.2608695652173913,0.0076277532353417055,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.0032418119820495916,0.25,0.010869565217391297,0.25,0.4444444444444444,0.1111111111111111,-0.3333333333333333,1,1,1,1,1,1,30,21,9
151,C2,C2,exact,0.22394378862915368,6.0,17.0,0.2608695652173913,0.03692577658823762,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.02605621137084632,0.25,0.010869565217391297,0.25,0.0,0.0,0.0,1,1,1,0,1,1,30,21,9
152,C2,C2,exact,0.234424115775965,3.0,20.0,0.13043478260869565,-0.10398933316726935,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.015575884224034997,0.25,0.030434782608695643,0.1,0.2222222222222222,0.1111111111111111,-0.1111111111111111,0,0,0,0,1,1,30,21,9
154,C2,C2,exact,0.1831054215308574,6.0,17.0,0.2608695652173913,0.0777641436865339,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.0668945784691426,0.25,0.010869565217391297,0.25,0.1111111111111111,0.2222222222222222,0.1111111111111111,1,1,1,0,0,1,30,21,9
155,C2,C2,exact,0.11628636117031654,3.0,20.0,0.13043478260869565,0.014148421438379105,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.016286361170316538,0.1,0.030434782608695643,0.1,0.1111111111111111,0.1111111111111111,0.0,0,0,0,0,1,1,30,21,9
158,C2,C2,exact,0.19891339520378526,3.0,20.0,0.13043478260869565,-0.06847861259508961,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.05108660479621474,0.25,0.030434782608695643,0.1,0.3333333333333333,0.3333333333333333,0.0,0,0,0,0,1,1,30,21,9
160,C2,C1,adjacent,0.21529712378764854,7.0,16.0,0.30434782608695654,0.089050702299308,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.03470287621235146,0.25,0.05434782608695654,0.25,0.0,0.2222222222222222,0.2222222222222222,1,1,0,0,0,1,30,21,9
161,C2,C2,exact,0.11616114189338449,2.0,21.0,0.08695652173913043,-0.029204620154254055,0.9561759857113763,0.9129598960254028,0.18312957462029644,0.01616114189338448,0.1,0.013043478260869573,0.1,0.1111111111111111,0.1111111111111111,0.0,0,0,0,0,1,1,30,21,9
162,C2,C2,exact,0.2374017767706412,6.0,17.0,0.2608695652173913,0.0234677884467501,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.012598223229358801,0.25,0.010869565217391297,0.25,0.2222222222222222,0.1111111111111111,-0.1111111111111111,1,1,1,0,1,1,30,21,9
163,C2,C2,exact,0.13453209863423213,6.0,17.0,0.2608695652173913,0.12633746658315917,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.03453209863423212,0.1,0.010869565217391297,0.25,0.0,0.1111111111111111,0.1111111111111111,1,1,1,0,0,1,30,21,9
164,C2,C2,exact,0.10561188342642697,5.0,18.0,0.21739130434782608,0.11177942092139911,0.6550834269304685,0.33850980211107196,0.744688268288168,0.005611883426426961,0.1,0.03260869565217392,0.25,0.0,0.0,0.0,1,0,0,1,1,1,30,21,9
165,C2,C2,exact,0.18322787040872252,5.0,18.0,0.21739130434782608,0.034163433939103566,0.6550834269304685,0.33850980211107196,0.744688268288168,0.06677212959127748,0.25,0.03260869565217392,0.25,0.1111111111111111,0.3333333333333333,0.2222222222222222,1,0,0,0,0,1,30,21,9
166,C2,C2,exact,0.15563834257936582,5.0,18.0,0.21739130434782608,0.06175296176846026,0.6550834269304685,0.33850980211107196,0.744688268288168,0.05563834257936581,0.1,0.03260869565217392,0.25,0.0,0.1111111111111111,0.1111111111111111,1,0,0,0,0,1,30,21,9
167,C2,C2,exact,0.224468461469862,5.0,18.0,0.21739130434782608,-0.00707715712203591,0.6550834269304685,0.33850980211107196,0.744688268288168,0.02553153853013801,0.25,0.03260869565217392,0.25,0.2222222222222222,0.1111111111111111,-0.1111111111111111,1,0,0,0,1,1,30,21,9
168,C2,C2,exact,0.22123772080964527,6.0,17.0,0.2608695652173913,0.03963184440774603,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.028762279190354734,0.25,0.010869565217391297,0.25,0.1111111111111111,0.4444444444444444,0.3333333333333333,1,1,1,0,0,1,30,21,9
169,C2,C2,exact,0.1475708339234073,3.0,20.0,0.13043478260869565,-0.01713605131471166,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.0475708339234073,0.1,0.030434782608695643,0.1,0.2222222222222222,0.1111111111111111,-0.1111111111111111,0,0,0,0,1,1,30,21,9
170,C2,C2,exact,0.24293490926046174,4.0,19.0,0.17391304347826086,-0.06902186578220088,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.00706509073953826,0.25,0.07391304347826086,0.1,0.2222222222222222,0.3333333333333333,0.1111111111111111,0,0,0,1,0,1,30,21,9
171,C2,C2,exact,0.1436376757210178,3.0,20.0,0.13043478260869565,-0.013202893112322145,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.04363767572101779,0.1,0.030434782608695643,0.1,0.2222222222222222,0.1111111111111111,-0.1111111111111111,0,0,0,0,1,1,30,21,9
174,C2,C1,adjacent,0.2404065355073445,7.0,16.0,0.30434782608695654,0.06394129057961204,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.009593464492655496,0.25,0.05434782608695654,0.25,0.1111111111111111,0.4444444444444444,0.3333333333333333,1,1,0,1,0,1,30,21,9
175,C2,C2,exact,0.12469117263730273,4.0,19.0,0.17391304347826086,0.04922187084095814,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.024691172637302722,0.1,0.07391304347826086,0.1,0.1111111111111111,0.1111111111111111,0.0,0,0,0,0,1,1,30,21,9
176,C2,C2,exact,0.10673659290884935,2.0,21.0,0.08695652173913043,-0.019780071169718916,0.9561759857113763,0.9129598960254028,0.18312957462029644,0.006736592908849343,0.1,0.013043478260869573,0.1,0.2222222222222222,0.0,-0.2222222222222222,0,0,0,1,1,1,30,21,9
177,C2,C2,exact,0.1652645590004557,4.0,19.0,0.17391304347826086,0.008648484477805168,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.06526455900045569,0.1,0.07391304347826086,0.1,0.2222222222222222,0.1111111111111111,-0.1111111111111111,0,0,0,0,1,1,30,21,9
178,C2,C2,exact,0.24885633460837556,5.0,18.0,0.21739130434782608,-0.031465030260549476,0.6550834269304685,0.33850980211107196,0.744688268288168,0.0011436653916244433,0.25,0.03260869565217392,0.25,0.3333333333333333,0.3333333333333333,0.0,1,0,0,1,1,1,30,21,9
180,C2,B2,skip,0.21229120291854237,10.0,13.0,0.43478260869565216,0.2224914057771098,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.037708797081457635,0.25,0.03478260869565214,0.4,0.0,0.4444444444444444,0.4444444444444444,1,1,0,0,0,1,30,21,9
