item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
99,B2,C1,adjacent,0.4177008853180773,38.0,62.0,0.38,-0.037700885318077304,0.6623120451452206,0.3271727533485705,0.6554346299878523,0.017700885318077286,0.4,0.020000000000000018,0.4,0.4523809523809524,0.35714285714285715,-0.09523809523809523,1,0,0,0,1,1,140,98,42
100,B2,B2,exact,0.5442846496824272,48.0,52.0,0.48,-0.0642846496824272,0.8660582528813502,0.7855939715479895,0.48394726490268486,0.005715350317572865,0.55,0.07000000000000006,0.55,0.47619047619047616,0.47619047619047616,0.0,0,0,0,1,1,1,140,98,42
101,B2,B1,adjacent,0.5362871036061411,57.0,43.0,0.57,0.03371289639385888,0.6563069472712875,0.3160921666415515,0.6639308498926346,0.013712896393858975,0.55,0.019999999999999907,0.55,0.5952380952380952,0.3333333333333333,-0.2619047619047619,1,0,0,0,1,1,140,98,42
102,B2,B2,exact,0.5049560700716125,51.0,49.0,0.51,0.005043929928387536,0.774529761090919,0.5624126297786974,0.5846927286122816,0.04504392992838757,0.55,0.040000000000000036,0.55,0.40476190476190477,0.6428571428571429,0.23809523809523814,0,0,0,0,0,0,140,98,42
103,B2,C1,adjacent,0.43988049421892794,38.0,62.0,0.38,-0.05988049421892794,0.6623120451452206,0.3271727533485705,0.6554346299878523,0.03988049421892792,0.4,0.020000000000000018,0.4,0.47619047619047616,0.5714285714285714,0.09523809523809523,1,0,0,0,0,1,140,98,42
104,B2,B2,exact,0.5453764566021586,50.0,50.0,0.5,-0.04537645660215861,0.8194173589328162,0.660780707795479,0.5392130939627999,0.004623543397841434,0.55,0.050000000000000044,0.55,0.5714285714285714,0.47619047619047616,-0.09523809523809523,0,0,0,1,1,1,140,98,42
105,B2,B1,adjacent,0.5168126355948692,55.0,45.0,0.55,0.033187364405130815,0.5018381620086951,0.005770052608273235,0.7080962243551038,0.033187364405130815,0.55,0.0,0.55,0.4523809523809524,0.5714285714285714,0.11904761904761901,1,1,1,0,0,1,140,98,42
106,B2,B2,exact,0.5075335283738494,43.0,57.0,0.43,-0.07753352837384936,0.7174073228007551,0.44288887185402576,0.6323448743349771,0.04246647162615069,0.55,0.02999999999999997,0.4,0.5476190476190477,0.47619047619047616,-0.07142857142857151,1,0,0,0,1,1,140,98,42
107,B2,B2,exact,0.46740422532156833,54.0,46.0,0.54,0.0725957746784317,0.5749155710148373,0.15263376322577205,0.6999098945077724,0.06740422532156831,0.4,0.010000000000000009,0.55,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,140,98,42
108,B2,B2,exact,0.4408362342767739,42.0,58.0,0.42,-0.02083623427677389,0.6491645269975553,0.3029765103260928,0.6732034365542393,0.04083623427677385,0.4,0.019999999999999962,0.4,0.38095238095238093,0.42857142857142855,0.047619047619047616,1,0,0,0,1,1,140,98,42
109,B2,B2,exact,0.4144586443230249,44.0,56.0,0.44,0.025541355676975075,0.7751441471215119,0.5639898949159,0.5847478591932866,0.014458644323024905,0.4,0.03999999999999998,0.4,0.38095238095238093,0.42857142857142855,0.047619047619047616,0,0,0,0,1,1,140,98,42
110,B2,B2,exact,0.5353903594815763,52.0,48.0,0.52,-0.015390359481576299,0.7172204137028814,0.44232476228440376,0.6320294759024636,0.014609640518423728,0.55,0.030000000000000027,0.55,0.40476190476190477,0.47619047619047616,0.0714285714285714,1,0,0,0,0,1,140,98,42
111,B2,B2,exact,0.4683664434750417,52.0,48.0,0.52,0.051633556524958324,0.7172204137028814,0.44232476228440376,0.6320294759024636,0.06836644347504167,0.4,0.030000000000000027,0.55,0.5238095238095238,0.47619047619047616,-0.04761904761904767,1,0,0,0,1,1,140,98,42
112,B2,B2,exact,0.4303545047192846,45.0,55.0,0.45,0.019645495280715408,0.8201340036069034,0.6627553214935407,0.5390386257092206,0.03035450471928458,0.4,0.04999999999999999,0.4,0.3333333333333333,0.42857142857142855,0.09523809523809523,0,0,0,0,0,0,140,98,42
113,B2,B2,exact,0.4458934936225979,46.0,54.0,0.46,0.014106506377402128,0.85081864392588,0.7372619849530277,0.5033260146690521,0.04589349362259787,0.4,0.06,0.4,0.42857142857142855,0.42857142857142855,0.0,0,0,0,0,1,1,140,98,42
114,B2,B2,exact,0.48688293534128446,46.0,54.0,0.46,-0.026882935341284442,0.85081864392588,0.7372619849530277,0.5033260146690521,0.06311706465871558,0.55,0.06,0.4,0.42857142857142855,0.5,0.07142857142857145,0,0,0,0,0,0,140,98,42
115,B2,B2,exact,0.4265159174408848,47.0,53.0,0.47,0.04348408255911518,0.866261661495666,0.7870024131366092,0.4838470489509746,0.026515917440884773,0.4,0.06999999999999995,0.4,0.40476190476190477,0.5476190476190477,0.1428571428571429,0,0,0,0,0,0,140,98,42
116,B2,B2,exact,0.5284921426138564,53.0,47.0,0.53,0.001507857386143674,0.6497340506509471,0.30406126986066107,0.6728750181271552,0.02150785738614369,0.55,0.020000000000000018,0.55,0.5714285714285714,0.5476190476190477,-0.023809523809523725,1,0,0,0,1,1,140,98,42
117,B2,B2,exact,0.5137779294752816,45.0,55.0,0.45,-0.06377792947528155,0.8201340036069034,0.6627553214935407,0.5390386257092206,0.036222070524718486,0.55,0.04999999999999999,0.4,0.30952380952380953,0.6666666666666666,0.3571428571428571,0,0,0,0,0,0,140,98,42
118,B2,B2,exact,0.5079194433926406,49.0,51.0,0.49,-0.01791944339264062,0.8502699894092274,0.7353985533676599,0.5035532180296082,0.04208055660735943,0.55,0.06000000000000005,0.55,0.5238095238095238,0.5,-0.023809523809523836,0,0,0,0,1,1,140,98,42
119,B2,B2,exact,0.46481395596626557,46.0,54.0,0.46,-0.0048139559662655484,0.85081864392588,0.7372619849530277,0.5033260146690521,0.06481395596626555,0.4,0.06,0.4,0.4523809523809524,0.4523809523809524,0.0,0,0,0,0,1,1,140,98,42
120,B2,B1,adjacent,0.4940963261053665,56.0,44.0,0.56,0.06590367389463353,0.5810025652886555,0.16430011688394508,0.6955570621153869,0.05590367389463352,0.55,0.010000000000000009,0.55,0.47619047619047616,0.5,0.023809523809523836,1,1,0,0,1,1,140,98,42
121,C1,C1,exact,0.33761469533691035,35.0,65.0,0.35,0.012385304663089625,0.8384971633002406,0.6909919040464774,0.48995969015685314,0.06238530466308967,0.4,0.050000000000000044,0.4,0.21428571428571427,0.38095238095238093,0.16666666666666666,0,0,0,0,0,0,140,98,42
122,C1,B2,adjacent,0.347476990233223,43.0,57.0,0.43,0.08252300976677701,0.7174073228007551,0.44288887185402576,0.6323448743349771,0.05252300976677704,0.4,0.02999999999999997,0.4,0.23809523809523808,0.40476190476190477,0.16666666666666669,1,0,0,0,0,1,140,98,42
123,C1,C1,exact,0.26266664817098334,29.0,71.0,0.29,0.02733335182901664,0.7990086447920682,0.6082892313778585,0.5423265767336894,0.012666648170983341,0.25,0.03999999999999998,0.25,0.16666666666666666,0.16666666666666666,0.0,0,0,0,0,1,1,140,98,42
124,C1,C1,exact,0.31237111032559145,29.0,71.0,0.29,-0.02237111032559147,0.7990086447920682,0.6082892313778585,0.5423265767336894,0.06237111032559145,0.25,0.03999999999999998,0.25,0.2619047619047619,0.30952380952380953,0.047619047619047616,0,0,0,0,1,1,140,98,42
125,C1,C2,adjacent,0.25624212607928387,24.0,76.0,0.24,-0.01624212607928388,0.6071655703170104,0.21465738711453625,0.6726394304489034,0.006242126079283872,0.25,0.010000000000000009,0.25,0.21428571428571427,0.2857142857142857,0.07142857142857142,1,0,0,1,0,1,140,98,42
126,C1,C1,exact,0.32409862288667785,33.0,67.0,0.33,0.00590137711332217,0.8896929484031975,0.8183760963857454,0.4188536624988658,0.07409862288667785,0.25,0.07,0.4,0.40476190476190477,0.30952380952380953,-0.09523809523809523,0,0,0,0,1,1,140,98,42
127,C1,C1,exact,0.2994791818499178,32.0,68.0,0.32,0.02052081815008222,0.8917941199254112,0.8303660522504188,0.41677434516251527,0.049479181849917786,0.25,0.07,0.25,0.2619047619047619,0.2619047619047619,0.0,0,0,0,0,1,1,140,98,42
128,C1,C1,exact,0.271678628329907,31.0,69.0,0.31,0.038321371670092974,0.8774356614730788,0.7843243151452831,0.4395963837273833,0.021678628329907024,0.25,0.06,0.25,0.19047619047619047,0.38095238095238093,0.19047619047619047,0,0,0,0,0,0,140,98,42
129,C1,C2,adjacent,0.26551044515838274,24.0,76.0,0.24,-0.025510445158382744,0.6071655703170104,0.21465738711453625,0.6726394304489034,0.015510445158382735,0.25,0.010000000000000009,0.25,0.3333333333333333,0.2619047619047619,-0.0714285714285714,1,0,0,0,1,1,140,98,42
130,C1,C1,exact,0.3381466858266568,30.0,70.0,0.3,-0.03814668582665681,0.8464075420425207,0.7105926541180286,0.4839343312739689,0.06185331417334322,0.4,0.04999999999999999,0.25,0.38095238095238093,0.3333333333333333,-0.047619047619047616,0,0,0,0,1,1,140,98,42
131,C1,C1,exact,0.2755889452805329,30.0,70.0,0.3,0.024411054719467085,0.8464075420425207,0.7105926541180286,0.4839343312739689,0.025588945280532904,0.25,0.04999999999999999,0.25,0.3333333333333333,0.2619047619047619,-0.0714285714285714,0,0,0,0,1,1,140,98,42
132,C1,C1,exact,0.3887680177565196,35.0,65.0,0.35,-0.03876801775651961,0.8384971633002406,0.6909919040464774,0.48995969015685314,0.011231982243480432,0.4,0.050000000000000044,0.4,0.42857142857142855,0.5476190476190477,0.11904761904761912,0,0,0,0,0,0,140,98,42
133,C1,C1,exact,0.33715917095505926,34.0,66.0,0.34,0.0028408290449407625,0.8716606994045348,0.7671302680382603,0.44487427712086297,0.06284082904494076,0.4,0.06,0.4,0.2857142857142857,0.35714285714285715,0.07142857142857145,0,0,0,0,0,0,140,98,42
134,C1,C1,exact,0.3020304706802256,40.0,60.0,0.4,0.09796952931977443,0.5048954596242913,0.011623471159473098,0.7063013610384018,0.05203047068022559,0.25,0.0,0.4,0.21428571428571427,0.3333333333333333,0.11904761904761904,1,1,1,0,0,1,140,98,42
135,C1,C1,exact,0.33863732372221256,37.0,63.0,0.37,0.03136267627778744,0.7318748407970586,0.46817629511659486,0.6045821078432344,0.061362676277787465,0.4,0.030000000000000027,0.4,0.35714285714285715,0.3333333333333333,-0.023809523809523836,1,0,0,0,1,1,140,98,42
136,C1,C1,exact,0.2534205806544546,29.0,71.0,0.29,0.03657941934554537,0.7990086447920682,0.6082892313778585,0.5423265767336894,0.003420580654454608,0.25,0.03999999999999998,0.25,0.21428571428571427,0.19047619047619047,-0.023809523809523808,0,0,0,1,1,1,140,98,42
137,C1,C1,exact,0.39378388198621683,40.0,60.0,0.4,0.0062161180137831895,0.5048954596242913,0.011623471159473098,0.7063013610384018,0.0062161180137831895,0.4,0.0,0.4,0.2619047619047619,0.40476190476190477,0.14285714285714285,1,1,1,1,0,1,140,98,42
138,C1,C1,exact,0.32234551554143503,37.0,63.0,0.37,0.04765448445856496,0.7318748407970586,0.46817629511659486,0.6045821078432344,0.07234551554143503,0.25,0.030000000000000027,0.4,0.2857142857142857,0.38095238095238093,0.09523809523809523,1,0,0,0,0,1,140,98,42
139,C1,B2,adjacent,0.36741028408754295,41.0,59.0,0.41,0.04258971591245703,0.5733152050585617,0.1493487889970606,0.6996499621083005,0.03258971591245707,0.4,0.009999999999999953,0.4,0.30952380952380953,0.30952380952380953,0.0,1,1,0,0,1,1,140,98,42
140,C1,C2,adjacent,0.26240949998836577,22.0,78.0,0.22,-0.04240949998836577,0.7720180523240512,0.5440933614664883,0.5373582634768137,0.012409499988365769,0.25,0.03,0.25,0.11904761904761904,0.14285714285714285,0.023809523809523808,0,0,0,0,1,1,140,98,42
141,C1,C1,exact,0.32299874962572406,39.0,61.0,0.39,0.06700125037427596,0.5855344017537696,0.17284014279285564,0.6910374582813805,0.07299874962572406,0.25,0.010000000000000009,0.4,0.19047619047619047,0.2857142857142857,0.09523809523809523,1,1,0,0,0,1,140,98,42
142,C1,C2,adjacent,0.32360604915317814,25.0,75.0,0.25,-0.07360604915317814,0.515373696675618,0.031465802663272924,0.6980720743996156,0.07360604915317814,0.25,0.0,0.25,0.38095238095238093,0.35714285714285715,-0.02380952380952378,1,1,1,0,1,1,140,98,42
143,C1,B2,adjacent,0.39067396824624745,46.0,54.0,0.46,0.06932603175375257,0.85081864392588,0.7372619849530277,0.5033260146690521,0.009326031753752573,0.4,0.06,0.4,0.42857142857142855,0.40476190476190477,-0.02380952380952378,0,0,0,1,1,1,140,98,42
144,C1,C1,exact,0.33575920785641133,33.0,67.0,0.33,-0.005759207856411319,0.8896929484031975,0.8183760963857454,0.4188536624988658,0.06424079214358869,0.4,0.07,0.4,0.2857142857142857,0.30952380952380953,0.023809523809523836,0,0,0,0,1,1,140,98,42
145,C1,C1,exact,0.3210234101585431,36.0,64.0,0.36,0.03897658984145691,0.7913537424302516,0.5906584666330588,0.5463106627960042,0.07102341015854308,0.25,0.040000000000000036,0.4,0.30952380952380953,0.2857142857142857,-0.023809523809523836,0,0,0,0,1,1,140,98,42
146,C1,C2,adjacent,0.29004634946378405,23.0,77.0,0.23,-0.06004634946378404,0.6941170899517505,0.3883746663658315,0.6169869935967017,0.04004634946378405,0.25,0.01999999999999999,0.25,0.23809523809523808,0.2857142857142857,0.047619047619047616,1,0,0,0,1,1,140,98,42
147,C1,C1,exact,0.2997353496013828,29.0,71.0,0.29,-0.009735349601382837,0.7990086447920682,0.6082892313778585,0.5423265767336894,0.04973534960138282,0.25,0.03999999999999998,0.25,0.30952380952380953,0.38095238095238093,0.0714285714285714,0,0,0,0,0,0,140,98,42
148,C1,C1,exact,0.32810086037073066,35.0,65.0,0.35,0.021899139629269315,0.8384971633002406,0.6909919040464774,0.48995969015685314,0.07189913962926936,0.4,0.050000000000000044,0.4,0.30952380952380953,0.38095238095238093,0.0714285714285714,0,0,0,0,0,0,140,98,42
149,C1,C1,exact,0.315836719045757,31.0,69.0,0.31,-0.0058367190457569995,0.8774356614730788,0.7843243151452831,0.4395963837273833,0.065836719045757,0.25,0.06,0.25,0.40476190476190477,0.2619047619047619,-0.14285714285714285,0,0,0,0,1,1,140,98,42
150,C1,C2,adjacent,0.2532418119820496,21.0,79.0,0.21,-0.0432418119820496,0.8379080827161216,0.6758382091124289,0.44334082700828226,0.0032418119820495916,0.25,0.04000000000000001,0.25,0.38095238095238093,0.35714285714285715,-0.02380952380952378,0,0,0,1,1,1,140,98,42
151,C2,C2,exact,0.22394378862915368,17.0,83.0,0.17,-0.053943788629153666,0.9756234833708053,0.9512472312747511,0.11461792852540663,0.02605621137084632,0.25,0.07,0.1,0.09523809523809523,0.14285714285714285,0.047619047619047616,0,0,0,0,1,1,140,98,42
152,C2,C2,exact,0.234424115775965,13.0,87.0,0.13,-0.104424115775965,0.9985047228015698,0.9970094467979771,0.011221618358739594,0.015575884224034997,0.25,0.03,0.1,0.19047619047619047,0.2619047619047619,0.07142857142857145,0,0,0,0,0,0,140,98,42
153,C2,C2,exact,0.12103736334979162,9.0,91.0,0.09,-0.031037363349791625,0.9999552780751348,0.9999105561527775,0.0004926132205719058,0.021037363349791616,0.1,0.010000000000000009,0.1,0.09523809523809523,0.2857142857142857,0.19047619047619047,0,0,0,0,0,0,140,98,42
154,C2,C1,adjacent,0.1831054215308574,26.0,74.0,0.26,0.0768945784691426,0.5749199406636228,0.15134261970265872,0.6918618415294029,0.0668945784691426,0.25,0.010000000000000009,0.25,0.21428571428571427,0.19047619047619047,-0.023809523809523808,1,1,0,0,1,1,140,98,42
155,C2,C2,exact,0.11628636117031654,12.0,88.0,0.12,0.003713638829683452,0.9993431300401573,0.9986862603514508,0.005470217668344568,0.016286361170316538,0.1,0.01999999999999999,0.1,0.19047619047619047,0.16666666666666666,-0.023809523809523808,0,0,0,0,1,1,140,98,42
156,C2,C2,exact,0.20083601395597175,18.0,82.0,0.18,-0.02083601395597176,0.9574198887610769,0.9148406550082139,0.17606927675205364,0.049163986044028246,0.25,0.07,0.25,0.14285714285714285,0.21428571428571427,0.07142857142857142,0,0,0,0,0,0,140,98,42
157,C2,C2,exact,0.14218506757585125,13.0,87.0,0.13,-0.01218506757585125,0.9985047228015698,0.9970094467979771,0.011221618358739594,0.04218506757585125,0.1,0.03,0.1,0.16666666666666666,0.23809523809523808,0.07142857142857142,0,0,0,0,0,0,140,98,42
158,C2,C2,exact,0.19891339520378526,12.0,88.0,0.12,-0.07891339520378526,0.9993431300401573,0.9986862603514508,0.005470217668344568,0.05108660479621474,0.25,0.01999999999999999,0.1,0.07142857142857142,0.30952380952380953,0.2380952380952381,0,0,0,0,0,0,140,98,42
159,C2,C2,exact,0.20904919214303241,17.0,83.0,0.17,-0.0390491921430324,0.9756234833708053,0.9512472312747511,0.11461792852540663,0.040950807856967586,0.25,0.07,0.1,0.11904761904761904,0.2857142857142857,0.16666666666666666,0,0,0,0,0,0,140,98,42
160,C2,C2,exact,0.21529712378764854,17.0,83.0,0.17,-0.045297123787648524,0.9756234833708053,0.9512472312747511,0.11461792852540663,0.03470287621235146,0.25,0.07,0.1,0.21428571428571427,0.21428571428571427,0.0,0,0,0,0,1,1,140,98,42
161,C2,C2,exact,0.11616114189338449,8.0,92.0,0.08,-0.036161141893384485,0.9999827322942478,0.9999654645889914,0.00020663693991561046,0.01616114189338448,0.1,0.020000000000000004,0.1,0.09523809523809523,0.11904761904761904,0.023809523809523808,0,0,0,0,1,1,140,98,42
162,C2,C2,exact,0.2374017767706412,20.0,80.0,0.2,-0.03740177677064119,0.8904183115330829,0.7808446244591156,0.3457240740496057,0.012598223229358801,0.25,0.04999999999999999,0.25,0.19047619047619047,0.2619047619047619,0.07142857142857145,0,0,0,0,0,0,140,98,42
163,C2,C2,exact,0.13453209863423213,17.0,83.0,0.17,0.035467901365767884,0.9756234833708053,0.9512472312747511,0.11461792852540663,0.03453209863423212,0.1,0.07,0.1,0.09523809523809523,0.11904761904761904,0.023809523809523808,0,0,0,0,1,1,140,98,42
164,C2,C2,exact,0.10561188342642697,16.0,84.0,0.16,0.054388116573573037,0.9868275592693665,0.9736551934458737,0.07011805456150574,0.005611883426426961,0.1,0.06,0.1,0.11904761904761904,0.09523809523809523,-0.023809523809523808,0,0,0,1,1,1,140,98,42
165,C2,C2,exact,0.18322787040872252,19.0,81.0,0.19,0.006772129591277487,0.9297629618579342,0.859528657044352,0.25428214774369506,0.06677212959127748,0.25,0.06,0.25,0.21428571428571427,0.07142857142857142,-0.14285714285714285,0,0,0,0,1,1,140,98,42
166,C2,C2,exact,0.15563834257936582,19.0,81.0,0.19,0.034361657420634184,0.9297629618579342,0.859528657044352,0.25428214774369506,0.05563834257936581,0.1,0.06,0.25,0.14285714285714285,0.16666666666666666,0.023809523809523808,0,0,0,0,1,1,140,98,42
167,C2,C2,exact,0.224468461469862,22.0,78.0,0.22,-0.0044684614698619896,0.7720180523240512,0.5440933614664883,0.5373582634768137,0.02553153853013801,0.25,0.03,0.25,0.16666666666666666,0.21428571428571427,0.047619047619047616,0,0,0,0,1,1,140,98,42
168,C2,C2,exact,0.22123772080964527,22.0,78.0,0.22,-0.0012377208096452652,0.7720180523240512,0.5440933614664883,0.5373582634768137,0.028762279190354734,0.25,0.03,0.25,0.11904761904761904,0.23809523809523808,0.11904761904761904,0,0,0,0,0,0,140,98,42
169,C2,C2,exact,0.1475708339234073,10.0,90.0,0.1,-0.0475708339234073,0.9998870064324246,0.9997740128772006,0.0011398933228985698,0.0475708339234073,0.1,0.0,0.1,0.21428571428571427,0.16666666666666666,-0.047619047619047616,0,0,0,0,1,1,140,98,42
170,C2,C1,adjacent,0.24293490926046174,27.0,73.0,0.27,0.027065090739538278,0.6605224616444639,0.324035878904776,0.6578188000848362,0.00706509073953826,0.25,0.020000000000000018,0.25,0.21428571428571427,0.30952380952380953,0.09523809523809526,1,0,0,1,0,1,140,98,42
171,C2,C2,exact,0.1436376757210178,16.0,84.0,0.16,0.01636232427898221,0.9868275592693665,0.9736551934458737,0.07011805456150574,0.04363767572101779,0.1,0.06,0.1,0.14285714285714285,0.07142857142857142,-0.07142857142857142,0,0,0,0,1,1,140,98,42
172,C2,C2,exact,0.1772585693847572,14.0,86.0,0.14,-0.03725856938475719,0.9967478599112182,0.9934957248384226,0.021876614274496928,0.0727414306152428,0.25,0.04000000000000001,0.1,0.19047619047619047,0.19047619047619047,0.0,0,0,0,0,1,1,140,98,42
173,C2,C2,exact,0.1383947635851404,15.0,85.0,0.15,0.011605236414859582,0.9932747615511034,0.9865495430570891,0.04034173599254032,0.03839476358514041,0.1,0.04999999999999999,0.1,0.14285714285714285,0.19047619047619047,0.047619047619047616,0,0,0,0,1,1,140,98,42
174,C2,C1,adjacent,0.2404065355073445,27.0,73.0,0.27,0.029593464492655513,0.6605224616444639,0.324035878904776,0.6578188000848362,0.009593464492655496,0.25,0.020000000000000018,0.25,0.2619047619047619,0.35714285714285715,0.09523809523809523,1,0,0,1,0,1,140,98,42
175,C2,C2,exact,0.12469117263730273,14.0,86.0,0.14,0.015308827362697286,0.9967478599112182,0.9934957248384226,0.021876614274496928,0.024691172637302722,0.1,0.04000000000000001,0.1,0.11904761904761904,0.07142857142857142,-0.047619047619047616,0,0,0,0,1,1,140,98,42
176,C2,C2,exact,0.10673659290884935,9.0,91.0,0.09,-0.01673659290884935,0.9999552780751348,0.9999105561527775,0.0004926132205719058,0.006736592908849343,0.1,0.010000000000000009,0.1,0.11904761904761904,0.11904761904761904,0.0,0,0,0,1,1,1,140,98,42
177,C2,C2,exact,0.1652645590004557,22.0,78.0,0.22,0.054735440999544305,0.7720180523240512,0.5440933614664883,0.5373582634768137,0.06526455900045569,0.1,0.03,0.25,0.11904761904761904,0.09523809523809523,-0.023809523809523808,0,0,0,0,1,1,140,98,42
178,C2,C1,adjacent,0.24885633460837556,27.0,73.0,0.27,0.02114366539162446,0.6605224616444639,0.324035878904776,0.6578188000848362,0.0011436653916244433,0.25,0.020000000000000018,0.25,0.23809523809523808,0.23809523809523808,0.0,1,0,0,1,1,1,140,98,42
179,C2,C2,exact,0.23375158993823708,22.0,78.0,0.22,-0.01375158993823708,0.7720180523240512,0.5440933614664883,0.5373582634768137,0.01624841006176292,0.25,0.03,0.25,0.23809523809523808,0.38095238095238093,0.14285714285714285,0,0,0,0,0,0,140,98,42
180,C2,C2,exact,0.21229120291854237,17.0,83.0,0.17,-0.04229120291854235,0.9756234833708053,0.9512472312747511,0.11461792852540663,0.037708797081457635,0.25,0.07,0.1,0.2857142857142857,0.23809523809523808,-0.047619047619047616,0,0,0,0,1,1,140,98,42
