item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
102,B2,B1,adjacent,0.5049560700716125,10.0,6.0,0.625,0.12004392992838753,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.04504392992838757,0.55,0.07499999999999996,0.55,0.5,0.5,0.0,1,1,0,0,1,1,20,14,6
103,B2,C1,adjacent,0.43988049421892794,5.0,11.0,0.3125,-0.12738049421892794,0.4752536926976782,0.170584579387209,1.1314696396300405,0.03988049421892792,0.4,0.0625,0.25,0.8333333333333334,0.3333333333333333,-0.5,1,1,0,0,1,1,20,14,6
104,B2,C1,adjacent,0.5453764566021586,6.0,10.0,0.375,-0.1703764566021586,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.004623543397841434,0.55,0.025000000000000022,0.4,0.5,0.6666666666666666,0.16666666666666663,1,1,0,1,0,1,20,14,6
105,B2,B2,exact,0.5168126355948692,7.0,9.0,0.4375,-0.07931263559486923,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.033187364405130815,0.55,0.03749999999999998,0.4,0.5,0.3333333333333333,-0.16666666666666669,1,1,1,0,1,1,20,14,6
106,B2,B2,exact,0.5075335283738494,7.0,9.0,0.4375,-0.07003352837384935,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.04246647162615069,0.55,0.03749999999999998,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,20,14,6
107,B2,B1,adjacent,0.46740422532156833,10.0,6.0,0.625,0.15759577467843167,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.06740422532156831,0.4,0.07499999999999996,0.55,0.8333333333333334,0.5,-0.33333333333333337,1,1,0,0,1,1,20,14,6
108,B2,C2,skip,0.4408362342767739,3.0,13.0,0.1875,-0.2533362342767739,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.04083623427677385,0.4,0.0625,0.25,0.16666666666666666,0.16666666666666666,0.0,1,0,0,0,1,1,20,14,6
109,B2,C1,adjacent,0.4144586443230249,6.0,10.0,0.375,-0.03945864432302493,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.014458644323024905,0.4,0.025000000000000022,0.4,0.16666666666666666,0.5,0.33333333333333337,1,1,0,0,0,1,20,14,6
110,B2,B2,exact,0.5353903594815763,7.0,9.0,0.4375,-0.09789035948157632,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.014609640518423728,0.55,0.03749999999999998,0.4,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,1,0,1,1,20,14,6
111,B2,C1,adjacent,0.4683664434750417,6.0,10.0,0.375,-0.0933664434750417,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.06836644347504167,0.4,0.025000000000000022,0.4,0.3333333333333333,0.8333333333333334,0.5,1,1,0,0,0,1,20,14,6
112,B2,B2,exact,0.4303545047192846,7.0,9.0,0.4375,0.007145495280715397,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.03035450471928458,0.4,0.03749999999999998,0.4,0.5,0.3333333333333333,-0.16666666666666669,1,1,1,0,1,1,20,14,6
113,B2,B2,exact,0.4458934936225979,8.0,8.0,0.5,0.05410650637740211,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.04589349362259787,0.4,0.050000000000000044,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,14,6
114,B2,B2,exact,0.48688293534128446,8.0,8.0,0.5,0.013117064658715538,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.06311706465871558,0.55,0.050000000000000044,0.55,0.16666666666666666,1.0,0.8333333333333334,1,1,0,0,0,1,20,14,6
115,B2,C1,adjacent,0.4265159174408848,6.0,10.0,0.375,-0.051515917440884795,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.026515917440884773,0.4,0.025000000000000022,0.4,0.3333333333333333,0.0,-0.3333333333333333,1,1,0,0,1,1,20,14,6
116,B2,B1,adjacent,0.5284921426138564,10.0,6.0,0.625,0.09650785738614365,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.02150785738614369,0.55,0.07499999999999996,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,14,6
117,B2,B2,exact,0.5137779294752816,8.0,8.0,0.5,-0.013777929475281558,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.036222070524718486,0.55,0.050000000000000044,0.55,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,20,14,6
118,B2,B1,adjacent,0.5079194433926406,9.0,7.0,0.5625,0.05458055660735939,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.04208055660735943,0.55,0.012499999999999956,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,20,14,6
119,B2,B2,exact,0.46481395596626557,8.0,8.0,0.5,0.03518604403373443,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.06481395596626555,0.4,0.050000000000000044,0.55,0.5,0.3333333333333333,-0.16666666666666669,1,1,0,0,1,1,20,14,6
120,B2,B1,adjacent,0.4940963261053665,9.0,7.0,0.5625,0.06840367389463348,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.05590367389463352,0.55,0.012499999999999956,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,1,0,0,1,20,14,6
121,C1,B2,adjacent,0.33761469533691035,7.0,9.0,0.4375,0.09988530466308965,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.06238530466308967,0.4,0.03749999999999998,0.4,0.5,0.16666666666666666,-0.33333333333333337,1,1,1,0,1,1,20,14,6
122,C1,C1,exact,0.347476990233223,5.0,11.0,0.3125,-0.03497699023322298,0.4752536926976782,0.170584579387209,1.1314696396300405,0.05252300976677704,0.4,0.0625,0.25,0.16666666666666666,0.6666666666666666,0.5,1,1,0,0,0,1,20,14,6
123,C1,C2,adjacent,0.26266664817098334,2.0,14.0,0.125,-0.13766664817098334,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.012666648170983341,0.25,0.024999999999999994,0.1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0,0,0,0,1,1,20,14,6
124,C1,C1,exact,0.31237111032559145,5.0,11.0,0.3125,0.00012888967440854993,0.4752536926976782,0.170584579387209,1.1314696396300405,0.06237111032559145,0.25,0.0625,0.25,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,20,14,6
125,C1,C2,adjacent,0.25624212607928387,4.0,12.0,0.25,-0.006242126079283872,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.006242126079283872,0.25,0.0,0.25,0.0,0.3333333333333333,0.3333333333333333,1,1,0,1,0,1,20,14,6
126,C1,C1,exact,0.32409862288667785,6.0,10.0,0.375,0.050901377113322155,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.07409862288667785,0.25,0.025000000000000022,0.4,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,0,0,1,1,20,14,6
127,C1,C1,exact,0.2994791818499178,6.0,10.0,0.375,0.07552081815008221,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.049479181849917786,0.25,0.025000000000000022,0.4,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,20,14,6
128,C1,B2,adjacent,0.271678628329907,7.0,9.0,0.4375,0.16582137167009298,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.021678628329907024,0.25,0.03749999999999998,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,20,14,6
129,C1,B2,adjacent,0.26551044515838274,7.0,9.0,0.4375,0.17198955484161726,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.015510445158382735,0.25,0.03749999999999998,0.4,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,1,0,1,1,20,14,6
130,C1,C1,exact,0.3381466858266568,5.0,11.0,0.3125,-0.0256466858266568,0.4752536926976782,0.170584579387209,1.1314696396300405,0.06185331417334322,0.4,0.0625,0.25,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,14,6
131,C1,C1,exact,0.2755889452805329,6.0,10.0,0.375,0.0994110547194671,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.025588945280532904,0.25,0.025000000000000022,0.4,0.0,0.16666666666666666,0.16666666666666666,1,1,0,0,0,1,20,14,6
132,C1,B1,skip,0.3887680177565196,9.0,7.0,0.5625,0.1737319822434804,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.011231982243480432,0.4,0.012499999999999956,0.55,0.16666666666666666,0.6666666666666666,0.5,1,1,1,0,0,1,20,14,6
133,C1,C1,exact,0.33715917095505926,6.0,10.0,0.375,0.03784082904494074,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.06284082904494076,0.4,0.025000000000000022,0.4,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,20,14,6
134,C1,C1,exact,0.3020304706802256,5.0,11.0,0.3125,0.010469529319774407,0.4752536926976782,0.170584579387209,1.1314696396300405,0.05203047068022559,0.25,0.0625,0.25,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,20,14,6
135,C1,B2,adjacent,0.33863732372221256,8.0,8.0,0.5,0.16136267627778744,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.061362676277787465,0.4,0.050000000000000044,0.55,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,20,14,6
136,C1,B2,adjacent,0.2534205806544546,7.0,9.0,0.4375,0.1840794193455454,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.003420580654454608,0.25,0.03749999999999998,0.4,0.0,0.6666666666666666,0.6666666666666666,1,1,1,1,0,1,20,14,6
137,C1,C1,exact,0.39378388198621683,6.0,10.0,0.375,-0.018783881986216833,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.0062161180137831895,0.4,0.025000000000000022,0.4,0.0,0.5,0.5,1,1,0,1,0,1,20,14,6
138,C1,B2,adjacent,0.32234551554143503,7.0,9.0,0.4375,0.11515448445856497,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.07234551554143503,0.25,0.03749999999999998,0.4,0.3333333333333333,0.5,0.16666666666666669,1,1,1,0,0,1,20,14,6
139,C1,C2,adjacent,0.36741028408754295,4.0,12.0,0.25,-0.11741028408754295,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.03258971591245707,0.4,0.0,0.25,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,20,14,6
140,C1,C2,adjacent,0.26240949998836577,2.0,14.0,0.125,-0.13740949998836577,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.012409499988365769,0.25,0.024999999999999994,0.1,0.16666666666666666,0.5,0.33333333333333337,0,0,0,0,0,0,20,14,6
141,C1,C1,exact,0.32299874962572406,6.0,10.0,0.375,0.05200125037427594,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.07299874962572406,0.25,0.025000000000000022,0.4,0.16666666666666666,0.0,-0.16666666666666666,1,1,0,0,1,1,20,14,6
142,C1,C2,adjacent,0.32360604915317814,3.0,13.0,0.1875,-0.13610604915317814,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.07360604915317814,0.25,0.0625,0.25,0.16666666666666666,0.6666666666666666,0.5,1,0,0,0,0,1,20,14,6
143,C1,C1,exact,0.39067396824624745,5.0,11.0,0.3125,-0.07817396824624745,0.4752536926976782,0.170584579387209,1.1314696396300405,0.009326031753752573,0.4,0.0625,0.25,0.5,0.3333333333333333,-0.16666666666666669,1,1,0,1,1,1,20,14,6
144,C1,C1,exact,0.33575920785641133,5.0,11.0,0.3125,-0.023259207856411335,0.4752536926976782,0.170584579387209,1.1314696396300405,0.06424079214358869,0.4,0.0625,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,0,0,0,1,20,14,6
145,C1,B2,adjacent,0.3210234101585431,7.0,9.0,0.4375,0.11647658984145692,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.07102341015854308,0.25,0.03749999999999998,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,20,14,6
146,C1,C1,exact,0.29004634946378405,5.0,11.0,0.3125,0.022453650536215952,0.4752536926976782,0.170584579387209,1.1314696396300405,0.04004634946378405,0.25,0.0625,0.25,0.16666666666666666,0.16666666666666666,0.0,1,1,0,0,1,1,20,14,6
147,C1,C2,adjacent,0.2997353496013828,4.0,12.0,0.25,-0.04973534960138282,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.04973534960138282,0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,20,14,6
148,C1,C1,exact,0.32810086037073066,6.0,10.0,0.375,0.04689913962926934,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.07189913962926936,0.4,0.025000000000000022,0.4,0.5,0.16666666666666666,-0.33333333333333337,1,1,0,0,1,1,20,14,6
149,C1,C2,adjacent,0.315836719045757,3.0,13.0,0.1875,-0.128336719045757,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.065836719045757,0.25,0.0625,0.25,0.3333333333333333,0.5,0.16666666666666669,1,0,0,0,0,1,20,14,6
150,C1,C2,adjacent,0.2532418119820496,4.0,12.0,0.25,-0.0032418119820495916,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.0032418119820495916,0.25,0.0,0.25,0.6666666666666666,0.5,-0.16666666666666663,1,1,0,1,1,1,20,14,6
151,C2,C2,exact,0.22394378862915368,3.0,13.0,0.1875,-0.03644378862915368,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.02605621137084632,0.25,0.0625,0.25,0.3333333333333333,0.0,-0.3333333333333333,1,0,0,0,1,1,20,14,6
152,C2,C2,exact,0.234424115775965,2.0,14.0,0.125,-0.109424115775965,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.015575884224034997,0.25,0.024999999999999994,0.1,0.3333333333333333,0.16666666666666666,-0.16666666666666666,0,0,0,0,1,1,20,14,6
153,C2,C2,exact,0.12103736334979162,1.0,15.0,0.0625,-0.05853736334979162,0.9350945284811255,0.872472715222772,0.2503062549695436,0.021037363349791616,0.1,0.037500000000000006,0.1,0.3333333333333333,0.0,-0.3333333333333333,0,0,0,0,1,1,20,14,6
154,C2,C2,exact,0.1831054215308574,4.0,12.0,0.25,0.0668945784691426,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.0668945784691426,0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,20,14,6
155,C2,C2,exact,0.11628636117031654,3.0,13.0,0.1875,0.07121363882968346,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.016286361170316538,0.1,0.0625,0.25,0.16666666666666666,0.16666666666666666,0.0,1,0,0,0,1,1,20,14,6
156,C2,C2,exact,0.20083601395597175,3.0,13.0,0.1875,-0.013336013955971754,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.049163986044028246,0.25,0.0625,0.25,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,0,0,0,1,1,20,14,6
157,C2,C2,exact,0.14218506757585125,2.0,14.0,0.125,-0.017185067575851254,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.04218506757585125,0.1,0.024999999999999994,0.1,0.16666666666666666,0.16666666666666666,0.0,0,0,0,0,1,1,20,14,6
158,C2,C2,exact,0.19891339520378526,2.0,14.0,0.125,-0.07391339520378526,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.05108660479621474,0.25,0.024999999999999994,0.1,0.3333333333333333,0.16666666666666666,-0.16666666666666666,0,0,0,0,1,1,20,14,6
159,C2,C2,exact,0.20904919214303241,2.0,14.0,0.125,-0.08404919214303241,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.040950807856967586,0.25,0.024999999999999994,0.1,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0,0,0,0,20,14,6
160,C2,C1,adjacent,0.21529712378764854,5.0,11.0,0.3125,0.09720287621235146,0.4752536926976782,0.170584579387209,1.1314696396300405,0.03470287621235146,0.25,0.0625,0.25,0.16666666666666666,0.6666666666666666,0.5,1,1,0,0,0,1,20,14,6
161,C2,C2,exact,0.11616114189338449,1.0,15.0,0.0625,-0.05366114189338449,0.9350945284811255,0.872472715222772,0.2503062549695436,0.01616114189338448,0.1,0.037500000000000006,0.1,0.0,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,20,14,6
162,C2,C1,adjacent,0.2374017767706412,5.0,11.0,0.3125,0.0750982232293588,0.4752536926976782,0.170584579387209,1.1314696396300405,0.012598223229358801,0.25,0.0625,0.25,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,20,14,6
163,C2,C1,adjacent,0.13453209863423213,5.0,11.0,0.3125,0.17796790136576787,0.4752536926976782,0.170584579387209,1.1314696396300405,0.03453209863423212,0.1,0.0625,0.25,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,20,14,6
164,C2,C2,exact,0.10561188342642697,4.0,12.0,0.25,0.14438811657357303,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.005611883426426961,0.1,0.0,0.25,0.0,0.5,0.5,1,1,0,1,0,1,20,14,6
165,C2,C2,exact,0.18322787040872252,4.0,12.0,0.25,0.06677212959127748,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.06677212959127748,0.25,0.0,0.25,0.3333333333333333,0.0,-0.3333333333333333,1,1,0,0,1,1,20,14,6
166,C2,C2,exact,0.15563834257936582,4.0,12.0,0.25,0.09436165742063418,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.05563834257936581,0.1,0.0,0.25,0.16666666666666666,0.16666666666666666,0.0,1,1,0,0,1,1,20,14,6
167,C2,C2,exact,0.224468461469862,2.0,14.0,0.125,-0.09946846146986199,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.02553153853013801,0.25,0.024999999999999994,0.1,0.3333333333333333,0.3333333333333333,0.0,0,0,0,0,1,1,20,14,6
168,C2,C2,exact,0.22123772080964527,4.0,12.0,0.25,0.028762279190354734,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.028762279190354734,0.25,0.0,0.25,0.16666666666666666,0.5,0.33333333333333337,1,1,0,0,0,1,20,14,6
169,C2,C2,exact,0.1475708339234073,3.0,13.0,0.1875,0.03992916607659269,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.0475708339234073,0.1,0.0625,0.25,0.16666666666666666,0.0,-0.16666666666666666,1,0,0,0,1,1,20,14,6
170,C2,C2,exact,0.24293490926046174,2.0,14.0,0.125,-0.11793490926046174,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.00706509073953826,0.25,0.024999999999999994,0.1,0.0,0.3333333333333333,0.3333333333333333,0,0,0,1,0,1,20,14,6
171,C2,C2,exact,0.1436376757210178,2.0,14.0,0.125,-0.018637675721017793,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.04363767572101779,0.1,0.024999999999999994,0.1,0.16666666666666666,0.16666666666666666,0.0,0,0,0,0,1,1,20,14,6
172,C2,C2,exact,0.1772585693847572,3.0,13.0,0.1875,0.010241430615242797,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.0727414306152428,0.25,0.0625,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,0,0,0,0,1,20,14,6
173,C2,C2,exact,0.1383947635851404,3.0,13.0,0.1875,0.04910523641485959,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.03839476358514041,0.1,0.0625,0.25,0.0,0.5,0.5,1,0,0,0,0,1,20,14,6
174,C2,C2,exact,0.2404065355073445,4.0,12.0,0.25,0.009593464492655496,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.009593464492655496,0.25,0.0,0.25,0.16666666666666666,0.16666666666666666,0.0,1,1,0,1,1,1,20,14,6
175,C2,C2,exact,0.12469117263730273,2.0,14.0,0.125,0.0003088273626972726,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.024691172637302722,0.1,0.024999999999999994,0.1,0.16666666666666666,0.0,-0.16666666666666666,0,0,0,0,1,1,20,14,6
176,C2,C2,exact,0.10673659290884935,2.0,14.0,0.125,0.018263407091150652,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.006736592908849343,0.1,0.024999999999999994,0.1,0.0,0.16666666666666666,0.16666666666666666,0,0,0,1,0,1,20,14,6
177,C2,C2,exact,0.1652645590004557,3.0,13.0,0.1875,0.022235440999544304,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.06526455900045569,0.1,0.0625,0.25,0.3333333333333333,0.0,-0.3333333333333333,1,0,0,0,1,1,20,14,6
178,C2,C2,exact,0.24885633460837556,4.0,12.0,0.25,0.0011436653916244433,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.0011436653916244433,0.25,0.0,0.25,0.5,0.3333333333333333,-0.16666666666666669,1,1,0,1,1,1,20,14,6
179,C2,C2,exact,0.23375158993823708,2.0,14.0,0.125,-0.10875158993823708,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.01624841006176292,0.25,0.024999999999999994,0.1,0.16666666666666666,0.16666666666666666,0.0,0,0,0,0,1,1,20,14,6
180,C2,B2,skip,0.21229120291854237,7.0,9.0,0.4375,0.22520879708145763,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.037708797081457635,0.25,0.03749999999999998,0.4,0.3333333333333333,0.0,-0.3333333333333333,1,1,1,0,1,1,20,14,6
