item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
195119,B2,B2,exact,0.4881466858266568,39.0,54.0,38,91,0.41935483870967744,-0.06879184711697939,0.3214851689145223,0.5205112804310723,0.19902611151655003,0.4358974358974359,0.246164518797193,0.6854662365220244,0.6377307846894614,0.28137381669411965,0.6857724755184228,0.06185331417334322,0.55,0.019354838709677413,0.4,0.4358974358974359,0.5128205128205128,0.07692307692307687,1,0,0,0,0,1,130,39
195120,B2,B2,exact,0.4255889452805329,47.0,46.0,46,91,0.5053763440860215,0.07978739880548857,0.40442941495765317,0.6061041363914823,0.20167472143382914,0.5641025641025641,0.24933963019290795,0.6918263911548993,0.7847949921223625,0.5899292412221171,0.5884267074336877,0.025588945280532904,0.4,0.044623655913978544,0.55,0.5641025641025641,0.48717948717948717,-0.07692307692307693,0,0,0,0,1,1,130,39
195121,B2,B2,exact,0.5387680177565196,50.0,43.0,49,91,0.5376344086021505,-0.0011336091543691085,0.43631239459398224,0.637422492309079,0.20111009771509675,0.5384615384615384,0.2485213942029759,0.6901870522179946,0.5886240272150371,0.18152285162931725,0.702732208871841,0.011231982243480432,0.55,0.01236559139784954,0.55,0.5641025641025641,0.6666666666666666,0.10256410256410253,1,1,0,0,0,1,130,39
195122,B2,B2,exact,0.4871591709550593,46.0,47.0,45,91,0.4946236559139785,0.007464484958919215,0.3938958636085177,0.5955705850423468,0.20167472143382914,0.5384615384615384,0.25044247000542524,0.6940321557929469,0.8243583064314386,0.6817151249254316,0.5497390739489844,0.06284082904494076,0.55,0.055376344086021545,0.55,0.48717948717948717,0.5641025641025641,0.07692307692307693,0,0,0,0,0,0,130,39
195123,B2,B2,exact,0.4520304706802256,50.0,43.0,49,91,0.5376344086021505,0.08560393792192489,0.43631239459398224,0.637422492309079,0.20111009771509675,0.48717948717948717,0.25238133354678616,0.6979215593838708,0.5886240272150371,0.18152285162931725,0.702732208871841,0.05203047068022559,0.4,0.01236559139784954,0.55,0.3076923076923077,0.5384615384615384,0.23076923076923073,1,1,0,0,0,1,130,39
195124,B2,B2,exact,0.4886373237222126,45.0,48.0,44,91,0.4838709677419355,-0.004766355980277082,0.38340930836456005,0.5849900356358865,0.20158072727132642,0.6923076923076923,0.256463619626991,0.7060789968790678,0.8475737036500847,0.7467593812583769,0.5245440752627231,0.061362676277787465,0.55,0.06612903225806455,0.55,0.5641025641025641,0.5641025641025641,0.0,0,0,0,0,1,1,130,39
195125,B2,B2,exact,0.40342058065445463,41.0,52.0,40,91,0.44086021505376344,0.03743963439930881,0.3419353240404013,0.5421955023192542,0.2002601782788529,0.46153846153846156,0.2489482999368535,0.6910503831304993,0.7678212343546944,0.5530568348749967,0.6039991137425613,0.003420580654454608,0.4,0.040860215053763416,0.4,0.3076923076923077,0.358974358974359,0.051282051282051266,1,0,0,1,0,1,130,39
195126,C1,C1,exact,0.39378388198621683,36.0,57.0,35,91,0.3870967741935484,-0.006687107792668456,0.29117817087119674,0.48761645903166406,0.19643828816046732,0.38461538461538464,0.23669254782678295,0.6662914289257984,0.6043998797194834,0.2115434986318374,0.6892096167325348,0.0062161180137831895,0.4,0.012903225806451646,0.4,0.28205128205128205,0.4358974358974359,0.15384615384615385,1,0,0,1,0,1,130,39
195127,C1,C1,exact,0.32234551554143503,31.0,62.0,30,91,0.3333333333333333,0.01098781779189828,0.24169662240289516,0.431760560247616,0.19006393784472084,0.41025641025641024,0.24786324786324784,0.6898331821840394,0.8725867468119664,0.7837129949037954,0.4596486850661458,0.07234551554143503,0.25,0.06666666666666671,0.4,0.3333333333333333,0.38461538461538464,0.05128205128205132,0,0,0,0,0,0,130,39
195128,C1,C1,exact,0.36741028408754295,37.0,56.0,36,91,0.3978494623655914,0.03043917827804843,0.3012306242529875,0.49863131974838626,0.19740069549539874,0.358974358974359,0.23162304223698604,0.6560189022456181,0.521652484889339,0.04584905967902736,0.7097488329279756,0.03258971591245707,0.4,0.0021505376344086446,0.4,0.28205128205128205,0.38461538461538464,0.10256410256410259,1,1,1,0,0,1,130,39
195129,C1,C2,adjacent,0.26240949998836577,20.0,73.0,19,91,0.21505376344086022,-0.04735573654750555,0.13813392324559906,0.30356981550575474,0.16543589226015568,0.3333333333333333,0.2362122788761706,0.6737157745363316,0.7985107712152817,0.59708541920261,0.5030385076637488,0.012409499988365769,0.25,0.03494623655913978,0.25,0.10256410256410256,0.15384615384615385,0.051282051282051294,0,0,0,0,0,0,130,39
195130,C1,C1,exact,0.32299874962572406,36.0,57.0,35,91,0.3870967741935484,0.06409802456782432,0.29117817087119674,0.48761645903166406,0.19643828816046732,0.3333333333333333,0.22511272979535207,0.6427256684448528,0.6043998797194834,0.2115434986318374,0.6892096167325348,0.07299874962572406,0.25,0.012903225806451646,0.4,0.23076923076923078,0.3076923076923077,0.07692307692307693,1,0,0,0,0,1,130,39
195131,C1,C1,exact,0.32360604915317814,24.0,69.0,23,91,0.25806451612903225,-0.06554153302414589,0.17483794698973712,0.3511425344793617,0.1763045874896246,0.3076923076923077,0.21548066917473777,0.6234322729404006,0.5538879699736228,0.10961546803761768,0.6992648156930199,0.07360604915317814,0.25,0.008064516129032251,0.25,0.3333333333333333,0.38461538461538464,0.05128205128205132,1,1,0,0,0,1,130,39
195132,C1,B2,adjacent,0.39067396824624745,43.0,50.0,42,91,0.46236559139784944,0.07169162315160199,0.3625775076909209,0.5636876054060178,0.2011100977150969,0.4358974358974359,0.24659142453107072,0.6863197986350567,0.8417766460666739,0.7287079160715635,0.531388389754075,0.009326031753752573,0.4,0.06236559139784942,0.4,0.5128205128205128,0.38461538461538464,-0.12820512820512814,0,0,0,1,1,1,130,39
195133,C1,C1,exact,0.33575920785641133,32.0,61.0,31,91,0.34408602150537637,0.008326813648965037,0.25148552613526354,0.44303928862748554,0.191553762492222,0.38461538461538464,0.23832901980664728,0.669855614123631,0.8477416039584462,0.7185847241162686,0.4916575060628262,0.06424079214358869,0.4,0.05591397849462365,0.4,0.38461538461538464,0.3076923076923077,-0.07692307692307693,0,0,0,0,1,1,130,39
195134,C1,C1,exact,0.3210234101585431,32.0,61.0,31,91,0.34408602150537637,0.023062611346833295,0.25148552613526354,0.44303928862748554,0.191553762492222,0.41025641025641024,0.2463246084473972,0.6863976131332102,0.8477416039584462,0.7185847241162686,0.4916575060628262,0.07102341015854308,0.25,0.05591397849462365,0.4,0.358974358974359,0.2564102564102564,-0.10256410256410259,0,0,0,0,1,1,130,39
195135,C1,C2,adjacent,0.29004634946378405,22.0,71.0,21,91,0.23655913978494625,-0.0534872096788378,0.156332272219672,0.3275104070811369,0.17117813486146488,0.3333333333333333,0.23158746675916284,0.660465424006274,0.6342345340513854,0.2688538310970355,0.6596863980190648,0.04004634946378405,0.25,0.013440860215053752,0.25,0.2564102564102564,0.3333333333333333,0.07692307692307693,1,0,0,0,0,1,130,39
195136,C2,C2,exact,0.14973534960138282,14.0,79.0,13,91,0.15053763440860216,0.0008022848072193334,0.08576753870138788,0.22950737509091218,0.1437398363895243,0.23076923076923078,0.18395190195398314,0.5624725305751027,0.9911061120922384,0.9822122873334312,0.050855447521379854,0.04973534960138282,0.1,0.05053763440860215,0.1,0.1282051282051282,0.07692307692307693,-0.051282051282051266,0,0,0,0,1,1,130,39
195137,C2,C2,exact,0.17810086037073067,21.0,72.0,20,91,0.22580645161290322,0.04770559124217255,0.14719280478558713,0.315580567986443,0.16838776320085588,0.02564102564102564,0.06504976119960514,0.2875268018626526,0.7218665137087438,0.44389456528751686,0.592546944268593,0.07189913962926933,0.25,0.02419354838709678,0.25,0.07692307692307693,0.20512820512820512,0.1282051282051282,0,0,0,0,0,0,130,39
195138,C2,C2,exact,0.165836719045757,14.0,79.0,13,91,0.15053763440860216,-0.015299084637154847,0.08576753870138788,0.22950737509091218,0.1437398363895243,0.10256410256410256,0.09434616718695804,0.3406275917479536,0.9911061120922384,0.9822122873334312,0.050855447521379854,0.065836719045757,0.1,0.05053763440860215,0.1,0.20512820512820512,0.15384615384615385,-0.051282051282051266,0,0,0,0,1,1,130,39
195139,C2,C2,exact,0.10324181198204957,9.0,84.0,8,91,0.0967741935483871,-0.006467618433662475,0.04571608892148219,0.16416675088820692,0.11845066196672474,0.07692307692307693,0.07139998399103498,0.27359748057971894,0.999852421442665,0.9997048429242286,0.001449380962122991,0.003241811982049564,0.1,0.0032258064516129115,0.1,0.10256410256410256,0.20512820512820512,0.10256410256410256,0,0,0,1,0,1,130,39
195140,C2,C2,exact,0.22394378862915368,16.0,77.0,15,91,0.17204301075268819,-0.05190077787646549,0.1028015096015617,0.2546191263165895,0.1518176167150278,0.23076923076923078,0.18096356181683956,0.551382540441242,0.968059350625458,0.9361195259644817,0.14143419433935234,0.02605621137084632,0.25,0.07204301075268818,0.1,0.15384615384615385,0.1282051282051282,-0.02564102564102566,0,0,0,0,1,1,130,39
195141,C2,C2,exact,0.234424115775965,13.0,80.0,12,91,0.13978494623655913,-0.09463916953940588,0.07743917836503245,0.2167612488735438,0.13932207050851136,0.15384615384615385,0.13037523235233955,0.4301232088197352,0.9956965842522455,0.9913931844216587,0.0277408567165878,0.015575884224034997,0.25,0.03978494623655912,0.1,0.1282051282051282,0.20512820512820512,0.07692307692307693,0,0,0,0,0,0,130,39
195142,C2,C2,exact,0.12103736334979162,8.0,85.0,7,91,0.08602150537634409,-0.03501585797344753,0.03829205703591066,0.15050262504740544,0.11221056801149479,0.15384615384615385,0.1347776977329527,0.4535189620183978,0.9999418664042018,0.9998837328162701,0.0006250955284225139,0.021037363349791616,0.1,0.013978494623655913,0.1,0.10256410256410256,0.2564102564102564,0.15384615384615383,0,0,0,0,0,0,130,39
195143,C2,C1,adjacent,0.1831054215308574,25.0,68.0,24,91,0.26881720430107525,0.08571178277021785,0.18419767521935465,0.36285137048147614,0.1786536952621215,0.1282051282051282,0.13154032925104728,0.4413779264781627,0.6437081384411719,0.2911235806655775,0.6718684503570547,0.0668945784691426,0.25,0.018817204301075252,0.25,0.23076923076923078,0.15384615384615385,-0.07692307692307693,1,0,0,0,1,1,130,39
195145,A1,A1,exact,0.8608575741135444,79.0,14.0,78,91,0.8494623655913979,-0.011395208522146483,0.7704926249090878,0.9142324612986121,0.14373983638952437,0.8717948717948718,0.11226731414036305,0.38499657951338345,0.5211496574187435,0.042622290438978805,0.6949333961296842,0.010857574113544377,0.85,0.0005376344086021057,0.85,0.8717948717948718,0.8461538461538461,-0.02564102564102566,1,1,1,0,1,1,130,39
