item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
195052,C1,C1,exact,0.25462267518519094,7.0,16.0,6,21,0.30434782608695654,0.0497251509017656,0.13864652155379784,0.5022212012663488,0.363574679712551,0.2222222222222222,0.17958412098298676,0.5466118432859168,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.004622675185190939,0.25,0.05434782608695654,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,1,0,1,30,9
195053,A1,A2,adjacent,0.8936717389232363,16.0,7.0,15,21,0.6956521739130435,-0.1980195650101928,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.7777777777777778,0.17958412098298676,0.5466118432859168,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.04367173892323628,0.85,0.004347826086956497,0.7,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,1,0,0,1,30,9
195054,C1,C2,adjacent,0.2821877009229294,5.0,18.0,4,21,0.21739130434782608,-0.0647963965751033,0.07820626035189254,0.4028457830778714,0.32463952272597885,0.3333333333333333,0.23566477630749846,0.6721004065203398,0.6550834269304685,0.33850980211107196,0.744688268288168,0.032187700922929385,0.25,0.03260869565217392,0.25,0.2222222222222222,0.1111111111111111,-0.1111111111111111,1,0,0,0,1,1,30,9
195055,A1,A1,exact,0.8908528643724636,20.0,3.0,19,21,0.8695652173913043,-0.02128764698115926,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.040852864372463604,0.85,0.019565217391304346,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,30,9
195056,A1,A1,exact,0.9353403073268166,22.0,1.0,21,21,0.9565217391304348,0.0211814318036182,0.8456274871844254,0.9988498524734264,0.15322236528900102,0.8888888888888888,0.10333963453056082,0.3879009240550912,0.9134440256856912,0.8280965260749562,0.3008961137004883,0.014659692673183344,0.95,0.006521739130434856,0.95,1.0,0.8888888888888888,-0.11111111111111116,0,0,0,0,1,1,30,9
195057,A1,A2,adjacent,0.8733939485865341,18.0,5.0,17,21,0.782608695652174,-0.09078525293436013,0.5971542169221287,0.9217937396481074,0.32463952272597874,1.0,0.047258979206049136,0.24512245803298496,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.023393948586534097,0.85,0.06739130434782603,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,0,1,1,30,9
195058,A1,A2,adjacent,0.8558302741689066,16.0,7.0,15,21,0.6956521739130435,-0.1601781002558631,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.8888888888888888,0.13610586011342155,0.4547586684876426,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.00583027416890658,0.85,0.004347826086956497,0.7,0.7777777777777778,0.7777777777777778,0.0,1,1,1,1,1,1,30,9
195059,C2,C2,exact,0.14220758380329948,5.0,18.0,4,21,0.21739130434782608,0.0751837205445266,0.07820626035189254,0.4028457830778714,0.32463952272597885,0.1111111111111111,0.11006091157319892,0.3874484408621032,0.6550834269304685,0.33850980211107196,0.744688268288168,0.042207583803299475,0.1,0.03260869565217392,0.25,0.1111111111111111,0.1111111111111111,0.0,1,0,0,0,1,1,30,9
195060,C1,C2,adjacent,0.29403906366500254,5.0,18.0,4,21,0.21739130434782608,-0.07664775931717646,0.07820626035189254,0.4028457830778714,0.32463952272597885,0.3333333333333333,0.23566477630749846,0.6721004065203399,0.6550834269304685,0.33850980211107196,0.744688268288168,0.04403906366500254,0.25,0.03260869565217392,0.25,0.2222222222222222,0.5555555555555556,0.33333333333333337,1,0,0,0,0,1,30,9
195061,B1,A2,adjacent,0.6492874772090342,16.0,7.0,15,21,0.6956521739130435,0.04636469670400922,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.8888888888888888,0.13610586011342155,0.4547586684876426,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.05071252279096572,0.7,0.004347826086956497,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,30,9
195062,A2,A2,exact,0.7835548228511917,17.0,6.0,16,21,0.7391304347826086,-0.044424388068583065,0.546296376337878,0.892710751629603,0.34641437529172503,0.8888888888888888,0.12119302667506826,0.4179979690760627,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.06644517714880827,0.85,0.03913043478260869,0.7,0.4444444444444444,0.8888888888888888,0.4444444444444444,1,1,0,0,0,1,30,9
195063,A1,A1,exact,0.9283898209106414,20.0,3.0,19,21,0.8695652173913043,-0.05882460351933705,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.7777777777777778,0.1812644402436463,0.5613441612386878,0.6263969081542557,0.27562492891902884,0.748687935388356,0.021610179089358583,0.95,0.019565217391304346,0.85,1.0,1.0,0.0,1,0,0,0,1,1,30,9
195064,B2,C1,adjacent,0.4996470310491082,9.0,14.0,8,21,0.391304347826087,-0.10834268322302121,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.8888888888888888,0.34635580760344475,0.8891771105619257,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.05035296895089186,0.55,0.008695652173913049,0.4,0.2222222222222222,0.4444444444444444,0.2222222222222222,1,1,1,0,0,1,30,9
195065,A2,A2,exact,0.7609580292160105,16.0,7.0,15,21,0.6956521739130435,-0.06530585530296706,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.8888888888888888,0.13610586011342155,0.4547586684876426,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.06095802921601057,0.7,0.004347826086956497,0.7,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,1,0,0,1,30,9
195066,A1,A1,exact,0.9314020384666034,20.0,3.0,19,21,0.8695652173913043,-0.06183682107529909,0.7083872584460664,0.9709441488712534,0.26255689042518693,0.8888888888888888,0.09913883637891201,0.3505530518069233,0.6263969081542557,0.27562492891902884,0.748687935388356,0.018597961533396545,0.95,0.019565217391304346,0.85,0.8888888888888888,1.0,0.11111111111111116,1,0,0,0,0,1,30,9
195067,B2,B2,exact,0.4250459379861556,10.0,13.0,9,21,0.43478260869565216,0.009736670709496575,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.5555555555555556,0.2614996849401387,0.7163027831717745,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.025045937986155564,0.4,0.03478260869565214,0.4,0.3333333333333333,0.2222222222222222,-0.1111111111111111,1,1,0,0,1,1,30,9
195068,C2,C2,exact,0.10340681097007907,2.0,21.0,1,21,0.08695652173913043,-0.016450289230948642,0.011205586024150983,0.22844439766763341,0.21723881164348244,0.1111111111111111,0.09934887628649443,0.3522356956683353,0.9561759857113763,0.9129598960254028,0.18312957462029644,0.003406810970079069,0.1,0.013043478260869573,0.1,0.0,0.0,0.0,0,0,0,1,1,1,30,9
195069,B1,B1,exact,0.5635071791163463,13.0,10.0,12,21,0.5652173913043478,0.001710212188001492,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.4444444444444444,0.2614996849401386,0.7163027831717746,0.473404413148085,0.09351132951647856,1.1079985238707866,0.013507179116346246,0.55,0.015217391304347738,0.55,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,1,0,1,1,30,9
195070,A2,A2,exact,0.8083539025894675,19.0,4.0,18,21,0.8260869565217391,0.017733053932271647,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.04164609741053249,0.85,0.023913043478260843,0.85,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,9
195071,C1,B2,adjacent,0.3192815845377081,10.0,13.0,9,21,0.43478260869565216,0.11550102415794405,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.1111111111111111,0.20352867044738499,0.5996964434084451,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.06928158453770811,0.25,0.03478260869565214,0.4,0.1111111111111111,0.5555555555555556,0.4444444444444445,1,1,0,0,0,1,30,9
195072,A1,A2,adjacent,0.8661271779033601,19.0,4.0,18,21,0.8260869565217391,-0.040040221381621,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.7777777777777778,0.1751732829237555,0.5373095963286092,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.016127177903360157,0.85,0.023913043478260843,0.85,1.0,0.7777777777777778,-0.2222222222222222,1,1,0,0,1,1,30,9
195073,A2,A2,exact,0.7751567162655045,17.0,6.0,16,21,0.7391304347826086,-0.03602628148289588,0.546296376337878,0.892710751629603,0.34641437529172503,0.6666666666666666,0.2274732199117832,0.6494321634823206,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.07484328373449545,0.85,0.03913043478260869,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,0,0,0,1,30,9
195074,B1,B1,exact,0.5728468154069752,14.0,9.0,13,21,0.6086956521739131,0.03584883676693784,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.6666666666666666,0.22558286074354125,0.6437144704069042,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.022846815406975196,0.55,0.05869565217391304,0.55,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,1,0,0,0,1,30,9
195075,B2,B1,adjacent,0.5044480562616604,15.0,8.0,14,21,0.6521739130434783,0.14772585678181782,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.3333333333333333,0.3238815374921235,0.8465164544418555,0.5194999471403331,0.2021344284204683,1.070202550170367,0.045551943738339595,0.55,0.047826086956521685,0.7,0.1111111111111111,0.2222222222222222,0.1111111111111111,1,1,0,0,0,1,30,9
195076,C1,C2,adjacent,0.3169234413361046,6.0,17.0,5,21,0.2608695652173913,-0.05605387611871332,0.10728924837039695,0.4537036236621219,0.346414375291725,0.2222222222222222,0.1743331232934257,0.5337150662791916,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.06692344133610462,0.25,0.010869565217391297,0.25,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,1,0,0,1,30,9
195077,C2,C2,exact,0.15715318391447236,3.0,20.0,2,21,0.13043478260869565,-0.026718401305776712,0.029055851128746674,0.29161274155393346,0.2625568904251868,0.1111111111111111,0.09913883637891201,0.35055305180692337,0.9021848001077918,0.8068815690211532,0.3320213930896546,0.057153183914472355,0.1,0.030434782608695643,0.1,0.2222222222222222,0.0,-0.2222222222222222,0,0,0,0,1,1,30,9
195084,A1,A1,exact,0.8801512089147876,21.0,2.0,20,21,0.9130434782608695,0.032892269346081915,0.7715556023323665,0.988794413975849,0.21723881164348247,0.8888888888888888,0.09934887628649441,0.3522356956683353,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.03015120891478762,0.85,0.036956521739130443,0.95,0.8888888888888888,1.0,0.11111111111111116,0,0,0,0,0,0,30,9
195085,A1,A2,adjacent,0.9130282593118888,19.0,4.0,18,21,0.8260869565217391,-0.08694130279014967,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.8888888888888888,0.10270951480781347,0.3641824165456592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.036971740688111154,0.95,0.023913043478260843,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,1,0,0,1,1,30,9
195086,A1,A1,exact,0.886181261055339,20.0,3.0,19,21,0.8695652173913043,-0.016616043664034685,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03618126105533903,0.85,0.019565217391304346,0.85,0.5555555555555556,1.0,0.4444444444444444,1,0,0,0,0,1,30,9
195087,A1,A2,adjacent,0.85876499193161,17.0,6.0,16,21,0.7391304347826086,-0.1196345571490014,0.546296376337878,0.892710751629603,0.34641437529172503,0.8888888888888888,0.12119302667506826,0.4179979690760627,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.008764991931610067,0.85,0.03913043478260869,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,0,1,0,1,30,9
195088,A1,A2,adjacent,0.8618005902120515,19.0,4.0,18,21,0.8260869565217391,-0.03571363369031233,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.011800590212051487,0.85,0.023913043478260843,0.85,1.0,1.0,0.0,1,1,0,0,1,1,30,9
195089,A1,A2,adjacent,0.9461897664549515,19.0,4.0,18,21,0.8260869565217391,-0.12010280993321232,0.6508779027425919,0.9481327006875631,0.2972547979449711,1.0,0.030245746691871453,0.19105523676270922,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.0038102335450485025,0.95,0.023913043478260843,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,1,0,1,1,1,30,9
195090,A1,A1,exact,0.9408580690707606,21.0,2.0,20,21,0.9130434782608695,-0.027814590809891127,0.7715556023323665,0.988794413975849,0.21723881164348247,1.0,0.007561436672967873,0.09097177820572676,0.8041624512286015,0.6141651617389344,0.5211456392048102,0.009141930929239317,0.95,0.036956521739130443,0.95,0.8888888888888888,1.0,0.11111111111111116,0,0,0,1,0,1,30,9
195091,A1,A1,exact,0.919970713381075,20.0,3.0,19,21,0.8695652173913043,-0.05040549598977062,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.03002928661892501,0.95,0.019565217391304346,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,9
195092,A1,A2,adjacent,0.8765869961459519,19.0,4.0,18,21,0.8260869565217391,-0.05050003962421279,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.8888888888888888,0.10270951480781347,0.3641824165456592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.026586996145951947,0.85,0.023913043478260843,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,1,0,0,0,1,30,9
195093,A1,A1,exact,0.9469176377347723,20.0,3.0,19,21,0.8695652173913043,-0.07735242034346801,0.7083872584460664,0.9709441488712534,0.26255689042518693,1.0,0.0170132325141777,0.13976194237515874,0.6263969081542557,0.27562492891902884,0.748687935388356,0.003082362265227623,0.95,0.019565217391304346,0.85,0.8888888888888888,0.8888888888888888,0.0,1,0,0,1,1,1,30,9
195094,A1,A2,adjacent,0.9278750903965794,18.0,5.0,17,21,0.782608695652174,-0.1452663947444055,0.5971542169221287,0.9217937396481074,0.32463952272597874,1.0,0.047258979206049136,0.24512245803298496,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.022124909603420506,0.95,0.06739130434782603,0.85,1.0,0.8888888888888888,-0.11111111111111116,1,0,0,0,1,1,30,9
195095,A2,B1,adjacent,0.8075335283738493,15.0,8.0,14,21,0.6521739130434783,-0.15535961533037101,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.8888888888888888,0.15479941188825877,0.4972894214294256,0.5194999471403331,0.2021344284204683,1.070202550170367,0.04246647162615069,0.85,0.047826086956521685,0.7,0.8888888888888888,1.0,0.11111111111111116,1,1,0,0,0,1,30,9
195096,A2,A2,exact,0.7674042253215683,16.0,7.0,15,21,0.6956521739130435,-0.07175205140852481,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.8888888888888888,0.13610586011342155,0.4547586684876426,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.06740422532156831,0.7,0.004347826086956497,0.7,0.5555555555555556,0.8888888888888888,0.33333333333333326,1,1,1,0,0,1,30,9
195097,A2,B1,adjacent,0.7408362342767738,15.0,8.0,14,21,0.6521739130434783,-0.08866232123329554,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.7777777777777778,0.18861583700903173,0.5671348280319116,0.5194999471403331,0.2021344284204683,1.070202550170367,0.04083623427677385,0.7,0.047826086956521685,0.7,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,0,0,0,1,30,9
195098,A2,A2,exact,0.7144586443230249,17.0,6.0,16,21,0.7391304347826086,0.024671790459583787,0.546296376337878,0.892710751629603,0.34641437529172503,0.7777777777777778,0.17433312329342573,0.5337150662791916,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.014458644323024905,0.7,0.03913043478260869,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,30,9
195099,A2,A2,exact,0.8353903594815763,18.0,5.0,17,21,0.782608695652174,-0.0527816638294023,0.5971542169221287,0.9217937396481074,0.32463952272597874,0.7777777777777778,0.17286284394034868,0.5297744236912215,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.014609640518423728,0.85,0.06739130434782603,0.85,0.7777777777777778,0.8888888888888888,0.11111111111111105,1,0,0,0,0,1,30,9
195100,A2,B1,adjacent,0.7683664434750417,14.0,9.0,13,21,0.6086956521739131,-0.1596707913011286,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.7777777777777778,0.20142827137156058,0.5946219423758997,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.06836644347504173,0.7,0.05869565217391304,0.55,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,9
195101,A2,B1,adjacent,0.7303545047192845,15.0,8.0,14,21,0.6521739130434783,-0.07818059167580627,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.03035450471928458,0.7,0.047826086956521685,0.7,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,9
195102,A2,A2,exact,0.7458934936225978,16.0,7.0,15,21,0.6956521739130435,-0.050241319709554366,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.7777777777777778,0.17958412098298676,0.5466118432859168,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.04589349362259787,0.7,0.004347826086956497,0.7,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,1,0,0,1,30,9
195103,A2,A2,exact,0.7868829353412844,17.0,6.0,16,21,0.7391304347826086,-0.04775250055867575,0.546296376337878,0.892710751629603,0.34641437529172503,0.6666666666666666,0.2274732199117832,0.6494321634823206,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.06311706465871558,0.85,0.03913043478260869,0.7,0.8888888888888888,1.0,0.11111111111111116,1,1,0,0,0,1,30,9
195104,A2,B1,adjacent,0.7265159174408847,15.0,8.0,14,21,0.6521739130434783,-0.07434200439740646,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.8888888888888888,0.15479941188825877,0.4972894214294256,0.5194999471403331,0.2021344284204683,1.070202550170367,0.026515917440884773,0.7,0.047826086956521685,0.7,0.8888888888888888,0.7777777777777778,-0.11111111111111105,1,1,0,0,1,1,30,9
195105,B1,A2,adjacent,0.6784921426138563,17.0,6.0,16,21,0.7391304347826086,0.060638292168752383,0.546296376337878,0.892710751629603,0.34641437529172503,0.7777777777777778,0.17433312329342573,0.5337150662791916,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.02150785738614369,0.7,0.03913043478260869,0.7,0.7777777777777778,0.5555555555555556,-0.2222222222222222,1,1,0,0,1,1,30,9
195106,B1,A2,adjacent,0.6637779294752815,17.0,6.0,16,21,0.7391304347826086,0.07535250530732718,0.546296376337878,0.892710751629603,0.34641437529172503,0.5555555555555556,0.2806133165301407,0.7651492606854496,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.036222070524718486,0.7,0.03913043478260869,0.7,0.6666666666666666,0.8888888888888888,0.2222222222222222,1,1,0,0,0,1,30,9
195107,B1,B1,exact,0.6579194433926405,14.0,9.0,13,21,0.6086956521739131,-0.04922379121872744,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.7777777777777778,0.20142827137156058,0.5946219423758997,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.04208055660735943,0.7,0.05869565217391304,0.55,0.5555555555555556,0.7777777777777778,0.2222222222222222,1,1,0,0,0,1,30,9
195108,B1,B1,exact,0.6148139559662655,14.0,9.0,13,21,0.6086956521739131,-0.006118303792352453,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.5555555555555556,0.24973745011552195,0.6928069984379085,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.06481395596626549,0.55,0.05869565217391304,0.55,0.3333333333333333,0.7777777777777778,0.4444444444444445,1,1,0,0,0,1,30,9
195109,B1,A2,adjacent,0.6440963261053665,16.0,7.0,15,21,0.6956521739130435,0.05155584780767697,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.4444444444444444,0.31001890359168244,0.8221713676807395,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.055903673894633465,0.7,0.004347826086956497,0.7,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,1,0,0,1,30,9
195110,B1,A2,adjacent,0.6376146953369103,16.0,7.0,15,21,0.6956521739130435,0.05803747857613317,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.7777777777777778,0.17958412098298676,0.5466118432859168,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.06238530466308967,0.7,0.004347826086956497,0.7,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,1,0,1,1,30,9
195111,B1,B1,exact,0.647476990233223,13.0,10.0,12,21,0.5652173913043478,-0.08225959892887524,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.3333333333333333,0.27599243856332695,0.7454543681126069,0.473404413148085,0.09351132951647856,1.1079985238707866,0.05252300976677693,0.7,0.015217391304347738,0.55,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,1,0,1,1,30,9
195112,B1,B1,exact,0.5626666481709834,14.0,9.0,13,21,0.6086956521739131,0.04602900400292964,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.7777777777777778,0.20142827137156058,0.5946219423758997,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.012666648170983397,0.55,0.05869565217391304,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,30,9
195113,B1,A2,adjacent,0.6123711103255914,16.0,7.0,15,21,0.6956521739130435,0.08328106358745202,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.2222222222222222,0.39697542533081287,1.005877717277288,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.062371110325591395,0.55,0.004347826086956497,0.7,1.0,0.6666666666666666,-0.33333333333333337,1,1,1,0,1,1,30,9
195114,B1,C1,skip,0.5562421260792839,9.0,14.0,8,21,0.391304347826087,-0.16493777825319694,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.4444444444444444,0.24973745011552198,0.6928069984379084,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.006242126079283872,0.55,0.008695652173913049,0.4,0.4444444444444444,0.2222222222222222,-0.2222222222222222,1,1,1,1,1,1,30,9
195115,B1,A2,adjacent,0.6240986228866778,19.0,4.0,18,21,0.8260869565217391,0.2019883336350613,0.6508779027425919,0.9481327006875631,0.2972547979449711,0.6666666666666666,0.24763705103969752,0.7104367761115592,0.5186215490877977,0.10684995383205764,0.9005724531557617,0.07409862288667779,0.55,0.023913043478260843,0.85,0.7777777777777778,0.7777777777777778,0.0,1,1,0,0,1,1,30,9
195116,B1,B1,exact,0.5994791818499178,15.0,8.0,14,21,0.6521739130434783,0.052694731193560496,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.04947918184991773,0.55,0.047826086956521685,0.7,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,1,0,0,0,1,30,9
195117,B1,B1,exact,0.5716786283299071,14.0,9.0,13,21,0.6086956521739131,0.03701702384400596,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.5555555555555556,0.24973745011552195,0.6928069984379086,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.02167862832990708,0.55,0.05869565217391304,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,0,0,1,30,9
195118,B2,B2,exact,0.41551044515838276,11.0,12.0,10,21,0.4782608695652174,0.06275042440683465,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.5555555555555556,0.2528880487292586,0.6989272200242771,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.015510445158382735,0.4,0.07173913043478264,0.55,0.5555555555555556,0.5555555555555556,0.0,1,1,0,0,1,1,30,9
195119,B2,C1,adjacent,0.4881466858266568,9.0,14.0,8,21,0.391304347826087,-0.09684233800056985,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.4444444444444444,0.24973745011552198,0.6928069984379085,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.06185331417334322,0.55,0.008695652173913049,0.4,0.4444444444444444,0.5555555555555556,0.11111111111111116,1,1,1,0,0,1,30,9
195120,B2,B1,adjacent,0.4255889452805329,13.0,10.0,12,21,0.5652173913043478,0.13962844602381486,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.5555555555555556,0.2470069313169502,0.6871511982309424,0.473404413148085,0.09351132951647856,1.1079985238707866,0.025588945280532904,0.4,0.015217391304347738,0.55,0.2222222222222222,0.8888888888888888,0.6666666666666666,1,1,1,0,0,1,30,9
195121,B2,B1,adjacent,0.5387680177565196,14.0,9.0,13,21,0.6086956521739131,0.06992763441739347,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.2222222222222222,0.32220121823146397,0.8400845825309218,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.011231982243480432,0.55,0.05869565217391304,0.55,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,0,0,1,30,9
195122,B2,B2,exact,0.4871591709550593,12.0,11.0,11,21,0.5217391304347826,0.03457995947972331,0.32210475455317167,0.717789479061907,0.3956847245087354,0.4444444444444444,0.2528880487292586,0.698927220024277,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.06284082904494076,0.55,0.02826086956521745,0.55,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,9
195123,B2,B1,adjacent,0.4520304706802256,13.0,10.0,12,21,0.5652173913043478,0.11318692062412217,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.5555555555555556,0.2470069313169502,0.6871511982309424,0.473404413148085,0.09351132951647856,1.1079985238707866,0.05203047068022559,0.4,0.015217391304347738,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,1,0,0,1,30,9
195124,B2,A2,skip,0.4886373237222126,16.0,7.0,15,21,0.6956521739130435,0.20701485019083088,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.2222222222222222,0.39697542533081287,1.005877717277288,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.061362676277787465,0.55,0.004347826086956497,0.7,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,1,0,1,1,30,9
195125,B2,C1,adjacent,0.40342058065445463,9.0,14.0,8,21,0.391304347826087,-0.012116232828367657,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.4444444444444444,0.24973745011552198,0.6928069984379084,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.003420580654454608,0.4,0.008695652173913049,0.4,0.2222222222222222,0.4444444444444444,0.2222222222222222,1,1,1,1,0,1,30,9
195126,C1,C1,exact,0.39378388198621683,9.0,14.0,8,21,0.391304347826087,-0.0024795341601298593,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.3333333333333333,0.2255828607435413,0.6437144704069041,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.0062161180137831895,0.4,0.008695652173913049,0.4,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,1,1,0,1,30,9
