item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
71,B1,B1,exact,0.6025,56.0,44.0,55,98,0.56,-0.04249999999999998,0.46226879246609237,0.6554569983409868,0.19318820587489444,0.6666666666666666,0.23359999999999997,0.6602058475252381,0.5810025652886555,0.16430011688394508,0.6955570621153869,0.05249999999999999,0.55,0.010000000000000009,0.55,0.4523809523809524,0.5952380952380952,0.14285714285714285,1,1,0,0,0,1,140,42
72,B1,A2,adjacent,0.6075,71.0,29.0,70,98,0.71,0.10249999999999992,0.6177836016306721,0.7942614069282845,0.17647780529761237,0.6666666666666666,0.22409999999999997,0.6409516579650564,0.5981937265532989,0.19707837170088593,0.6792543547056584,0.057499999999999996,0.55,0.010000000000000009,0.7,0.5952380952380952,0.5238095238095238,-0.0714285714285714,1,1,0,0,1,1,140,42
73,B1,B1,exact,0.6125,66.0,34.0,65,98,0.66,0.04749999999999999,0.5648191405387826,0.7491180993846384,0.1842989588458558,0.5238095238095238,0.26798095238095243,0.7313698332046488,0.7868416000993923,0.5857813210470203,0.5645840260612025,0.0625,0.55,0.039999999999999925,0.7,0.6428571428571429,0.6904761904761905,0.04761904761904756,0,0,0,0,1,1,140,42
74,B1,B1,exact,0.6175,61.0,39.0,60,98,0.61,-0.007500000000000062,0.5130139998013935,0.7028170667113337,0.1898030669099402,0.8333333333333334,0.18876666666666667,0.5688483581553909,0.8606924224600632,0.7503091066549019,0.47496439163204496,0.0675,0.55,0.05999999999999994,0.55,0.5,0.7380952380952381,0.23809523809523814,0,0,0,0,0,0,140,42
75,B1,B1,exact,0.6225,59.0,41.0,58,98,0.59,-0.032500000000000084,0.4925926743664224,0.6839962035079278,0.19140352914150538,0.6904761904761905,0.22381428571428574,0.6402886921685231,0.782670046067704,0.5757197618485708,0.5655977326834617,0.07250000000000001,0.55,0.039999999999999925,0.55,0.5952380952380952,0.7142857142857143,0.11904761904761907,0,0,0,0,0,0,140,42
76,B1,B1,exact,0.6275,55.0,45.0,54,98,0.55,-0.0774999999999999,0.45224142066424666,0.6458633795772304,0.19362195891298373,0.6428571428571429,0.23821428571428574,0.6695051062778175,0.5018381620086951,0.005770052608273235,0.7080962243551038,0.07250000000000001,0.7,0.0,0.55,0.7142857142857143,0.7380952380952381,0.023809523809523836,1,1,1,0,1,1,140,42
77,B1,B1,exact,0.6325000000000001,59.0,41.0,58,98,0.59,-0.04250000000000009,0.4925926743664224,0.6839962035079278,0.19140352914150538,0.6904761904761905,0.22381428571428574,0.6402886921685231,0.782670046067704,0.5757197618485708,0.5655977326834617,0.0674999999999999,0.7,0.039999999999999925,0.55,0.6666666666666666,0.6428571428571429,-0.023809523809523725,0,0,0,0,1,1,140,42
78,B1,B1,exact,0.6375,58.0,42.0,57,98,0.58,-0.057499999999999996,0.48244406882243446,0.6745237575097816,0.1920796886873471,0.6428571428571429,0.2335428571428571,0.6600033869641904,0.724474779429497,0.45492022843430424,0.6181381601354413,0.0625,0.7,0.029999999999999916,0.55,0.5714285714285714,0.7857142857142857,0.2142857142857143,1,0,0,0,0,1,140,42
79,B1,B1,exact,0.6425,61.0,39.0,60,98,0.61,-0.03249999999999997,0.5130139998013935,0.7028170667113337,0.1898030669099402,0.6904761904761905,0.2201952380952381,0.6327501035902002,0.8606924224600632,0.7503091066549019,0.47496439163204496,0.057499999999999996,0.7,0.05999999999999994,0.55,0.6904761904761905,0.7142857142857143,0.023809523809523836,0,0,0,0,1,1,140,42
80,B1,A2,adjacent,0.6475,71.0,29.0,70,98,0.71,0.0625,0.6177836016306721,0.7942614069282845,0.17647780529761237,0.7619047619047619,0.18410000000000004,0.5556769868169761,0.5981937265532989,0.19707837170088593,0.6792543547056584,0.05249999999999999,0.7,0.010000000000000009,0.7,0.5,0.6428571428571429,0.1428571428571429,1,1,0,0,0,1,140,42
81,B1,B1,exact,0.6525,58.0,42.0,57,98,0.58,-0.07250000000000001,0.48244406882243446,0.6745237575097816,0.1920796886873471,0.5952380952380952,0.24116190476190472,0.675373548500526,0.724474779429497,0.45492022843430424,0.6181381601354413,0.04749999999999999,0.7,0.029999999999999916,0.55,0.5952380952380952,0.5952380952380952,0.0,1,0,0,0,1,1,140,42
82,B1,B1,exact,0.6575,60.0,40.0,59,98,0.6,-0.057499999999999996,0.5027824861459932,0.6934274705081735,0.19064498436218036,0.7142857142857143,0.21714285714285717,0.6266727975111805,0.8286322892124682,0.674884898326148,0.5150191764813616,0.04249999999999998,0.7,0.04999999999999993,0.55,0.5714285714285714,0.7142857142857143,0.1428571428571429,0,0,0,0,0,0,140,42
83,B1,B1,exact,0.6625,60.0,40.0,59,98,0.6,-0.0625,0.5027824861459932,0.6934274705081735,0.19064498436218036,0.6666666666666666,0.2266666666666667,0.6459806598020454,0.8286322892124682,0.674884898326148,0.5150191764813616,0.03749999999999998,0.7,0.04999999999999993,0.55,0.6666666666666666,0.6428571428571429,-0.023809523809523725,0,0,0,0,1,1,140,42
84,B1,A2,adjacent,0.6675,71.0,29.0,70,98,0.71,0.04249999999999998,0.6177836016306721,0.7942614069282845,0.17647780529761237,0.5952380952380952,0.25409999999999994,0.7049076613261164,0.5981937265532989,0.19707837170088593,0.6792543547056584,0.03249999999999997,0.7,0.010000000000000009,0.7,0.6904761904761905,0.7857142857142857,0.09523809523809523,1,1,0,0,0,1,140,42
85,B1,B1,exact,0.6725,66.0,34.0,65,98,0.66,-0.012499999999999956,0.5648191405387826,0.7491180993846384,0.1842989588458558,0.6904761904761905,0.21464761904761906,0.6208207969696048,0.7868416000993923,0.5857813210470203,0.5645840260612025,0.02749999999999997,0.7,0.039999999999999925,0.7,0.7380952380952381,0.7857142857142857,0.04761904761904756,0,0,0,0,1,1,140,42
86,B1,B1,exact,0.6775,69.0,31.0,68,98,0.69,0.012499999999999956,0.5964500037694888,0.7763516449125716,0.17990164114308282,0.7142857142857143,0.20467142857142862,0.5996691957085786,0.573178667277023,0.1483703673916646,0.6953580895086271,0.022499999999999964,0.7,0.010000000000000009,0.7,0.5238095238095238,0.6904761904761905,0.16666666666666663,1,1,0,0,0,1,140,42
87,B1,A2,adjacent,0.6825,77.0,23.0,76,98,0.77,0.08750000000000002,0.6831091558589348,0.8466690622325068,0.16355990637357198,0.6904761904761905,0.22004285714285712,0.6353658516824776,0.9259879728807346,0.8717613346545043,0.3068862630152815,0.01749999999999996,0.7,0.07000000000000006,0.7,0.6904761904761905,0.6190476190476191,-0.0714285714285714,0,0,0,0,1,1,140,42
88,B1,A2,adjacent,0.6875,70.0,30.0,69,98,0.7,0.012499999999999956,0.6070912730152385,0.7853320070320131,0.17824073401677465,0.6904761904761905,0.2138095238095238,0.6189338054871525,0.511538992977436,0.024156916743618306,0.7008568587837232,0.012499999999999956,0.7,0.0,0.7,0.7142857142857143,0.6190476190476191,-0.09523809523809523,1,1,1,0,1,1,140,42
89,B1,A2,adjacent,0.6924999999999999,74.0,26.0,73,98,0.74,0.0475000000000001,0.6501832738378425,0.8207276295345085,0.17054435569666604,0.7142857142857143,0.20474285714285717,0.5999532514075466,0.8183867027031914,0.6393659516377362,0.4876250663036929,0.007500000000000062,0.7,0.040000000000000036,0.7,0.5952380952380952,0.6904761904761905,0.09523809523809523,0,0,0,1,0,1,140,42
90,B1,B1,exact,0.6975,67.0,33.0,66,98,0.67,-0.02749999999999997,0.5753151530432339,0.7582434842039676,0.1829283311607337,0.7380952380952381,0.19794761904761907,0.5859546055773478,0.7264325016999016,0.4597732183183889,0.6190452013693457,0.0024999999999999467,0.7,0.029999999999999916,0.7,0.6190476190476191,0.6666666666666666,0.04761904761904756,1,0,0,1,1,1,140,42
91,B2,B2,exact,0.4025,49.0,51.0,48,98,0.49,0.08749999999999997,0.3929070386065403,0.5874720122847494,0.19456497367820913,0.42857142857142855,0.24867142857142854,0.6904896966696368,0.8502699894092274,0.7353985533676599,0.5035532180296082,0.0025000000000000022,0.4,0.06000000000000005,0.55,0.30952380952380953,0.42857142857142855,0.11904761904761901,0,0,0,1,0,1,140,42
92,B2,B2,exact,0.4075,51.0,49.0,50,98,0.51,0.10250000000000004,0.4125279877152507,0.6070929613934596,0.1945649736782089,0.42857142857142855,0.25152857142857143,0.6962047444715938,0.774529761090919,0.5624126297786974,0.5846927286122816,0.007499999999999951,0.4,0.040000000000000036,0.55,0.3333333333333333,0.35714285714285715,0.023809523809523836,0,0,0,1,1,1,140,42
93,B2,C1,adjacent,0.4125,33.0,67.0,32,98,0.33,-0.08249999999999996,0.24175651579603238,0.4246848469567659,0.1829283311607335,0.5,0.2789,0.7545700955593683,0.8896929484031975,0.8183760963857454,0.4188536624988658,0.012499999999999956,0.4,0.07,0.4,0.35714285714285715,0.5,0.14285714285714285,0,0,0,0,0,0,140,42
94,B2,B2,exact,0.4175,46.0,54.0,45,98,0.46,0.04250000000000004,0.3637700248881974,0.5577461514284967,0.19397612654029933,0.4523809523809524,0.24779047619047623,0.6887221001721124,0.85081864392588,0.7372619849530277,0.5033260146690521,0.01749999999999996,0.4,0.06,0.4,0.40476190476190477,0.3333333333333333,-0.07142857142857145,0,0,0,0,1,1,140,42
95,B2,B2,exact,0.4225,45.0,55.0,44,98,0.45,0.027500000000000024,0.3541366204227695,0.5477585793357533,0.19362195891298384,0.5476190476190477,0.2572619047619048,0.7077280958896557,0.8201340036069034,0.6627553214935407,0.5390386257092206,0.022499999999999964,0.4,0.04999999999999999,0.4,0.5238095238095238,0.5476190476190477,0.023809523809523836,0,0,0,0,1,1,140,42
96,B2,B2,exact,0.4275,44.0,56.0,43,98,0.44,0.012500000000000011,0.3445430016590131,0.5377312075339076,0.1931882058748945,0.3333333333333333,0.23360000000000003,0.660205847525238,0.7751441471215119,0.5639898949159,0.5847478591932866,0.02749999999999997,0.4,0.03999999999999998,0.4,0.4523809523809524,0.5476190476190477,0.09523809523809529,0,0,0,0,0,0,140,42
97,B2,B2,exact,0.4325,45.0,55.0,44,98,0.45,0.017500000000000016,0.3541366204227695,0.5477585793357533,0.19362195891298384,0.40476190476190477,0.2429761904761905,0.6790608536807768,0.8201340036069034,0.6627553214935407,0.5390386257092206,0.03249999999999997,0.4,0.04999999999999999,0.4,0.35714285714285715,0.35714285714285715,0.0,0,0,0,0,1,1,140,42
98,B2,C1,adjacent,0.4375,34.0,66.0,33,98,0.34,-0.09749999999999998,0.25088190061536164,0.43518085946121726,0.18429895884585562,0.35714285714285715,0.2298857142857143,0.652406235893903,0.8716606994045348,0.7671302680382603,0.44487427712086297,0.03749999999999998,0.4,0.06,0.4,0.42857142857142855,0.35714285714285715,-0.0714285714285714,0,0,0,0,1,1,140,42
99,B2,B2,exact,0.4425,41.0,59.0,40,98,0.41,-0.03250000000000003,0.3160037964920722,0.5074073256335776,0.19140352914150538,0.35714285714285715,0.2323857142857143,0.6576203767971618,0.5733152050585617,0.1493487889970606,0.6996499621083005,0.04249999999999998,0.4,0.009999999999999953,0.4,0.5,0.38095238095238093,-0.11904761904761907,1,1,0,0,1,1,140,42
100,B2,B2,exact,0.4475,41.0,59.0,40,98,0.41,-0.03750000000000003,0.3160037964920722,0.5074073256335776,0.19140352914150538,0.30952380952380953,0.22381428571428574,0.6402886921685229,0.5733152050585617,0.1493487889970606,0.6996499621083005,0.04749999999999999,0.4,0.009999999999999953,0.4,0.40476190476190477,0.40476190476190477,0.0,1,1,0,0,1,1,140,42
101,B2,B2,exact,0.4525,46.0,54.0,45,98,0.46,0.007500000000000007,0.3637700248881974,0.5577461514284967,0.19397612654029933,0.38095238095238093,0.24207619047619056,0.677269053738171,0.85081864392588,0.7372619849530277,0.5033260146690521,0.05249999999999999,0.4,0.06,0.4,0.42857142857142855,0.30952380952380953,-0.11904761904761901,0,0,0,0,1,1,140,42
102,B2,B2,exact,0.4575,45.0,55.0,44,98,0.45,-0.007500000000000007,0.3541366204227695,0.5477585793357533,0.19362195891298384,0.5476190476190477,0.2572619047619048,0.7077280958896556,0.8201340036069034,0.6627553214935407,0.5390386257092206,0.057499999999999996,0.4,0.04999999999999999,0.4,0.3333333333333333,0.5952380952380952,0.2619047619047619,0,0,0,0,0,0,140,42
103,B2,C1,adjacent,0.4625,40.0,60.0,39,98,0.4,-0.0625,0.30657252949182634,0.49721751385400675,0.19064498436218041,0.40476190476190477,0.24095238095238095,0.674942453238343,0.5048954596242913,0.011623471159473098,0.7063013610384018,0.0625,0.4,0.0,0.4,0.5,0.5714285714285714,0.0714285714285714,1,1,1,0,0,1,140,42
104,B2,B2,exact,0.4675,43.0,57.0,42,98,0.43,-0.03750000000000003,0.33498943573670037,0.5276637658268699,0.19267433009016954,0.5476190476190477,0.2615666666666667,0.7164659776593202,0.7174073228007551,0.44288887185402576,0.6323448743349771,0.0675,0.4,0.02999999999999997,0.4,0.5,0.42857142857142855,-0.07142857142857145,1,0,0,0,1,1,140,42
105,B2,B2,exact,0.4725,52.0,48.0,51,98,0.52,0.04750000000000004,0.4223972770307509,0.6168446238982306,0.19444734686747966,0.2857142857142857,0.2589714285714286,0.7110998300306185,0.7172204137028814,0.44232476228440376,0.6320294759024636,0.07249999999999995,0.4,0.030000000000000027,0.55,0.4523809523809524,0.5238095238095238,0.07142857142857145,1,0,0,0,0,1,140,42
106,B2,B2,exact,0.4775,42.0,58.0,41,98,0.42,-0.057499999999999996,0.3254762424902184,0.5175559311775655,0.1920796886873471,0.4523809523809524,0.24878095238095235,0.6907437100368616,0.6491645269975553,0.3029765103260928,0.6732034365542393,0.07250000000000006,0.55,0.019999999999999962,0.4,0.5238095238095238,0.47619047619047616,-0.04761904761904767,1,0,0,0,1,1,140,42
107,B2,B1,adjacent,0.4825,55.0,45.0,54,98,0.55,0.06750000000000006,0.45224142066424666,0.6458633795772304,0.19362195891298373,0.6190476190476191,0.2405952380952381,0.6742829799792973,0.5018381620086951,0.005770052608273235,0.7080962243551038,0.06750000000000006,0.55,0.0,0.55,0.35714285714285715,0.5238095238095238,0.16666666666666669,1,1,1,0,0,1,140,42
108,B2,B2,exact,0.4875,47.0,53.0,46,98,0.47,-0.017500000000000016,0.3734429989308946,0.5676941428746507,0.1942511439437561,0.5238095238095238,0.25232857142857146,0.6978110072103837,0.866261661495666,0.7870024131366092,0.4838470489509746,0.06250000000000006,0.55,0.06999999999999995,0.4,0.42857142857142855,0.47619047619047616,0.047619047619047616,0,0,0,0,1,1,140,42
109,B2,B2,exact,0.4925,51.0,49.0,50,98,0.51,0.017500000000000016,0.4125279877152507,0.6070929613934596,0.1945649736782089,0.4523809523809524,0.2510523809523809,0.695252236504601,0.774529761090919,0.5624126297786974,0.5846927286122816,0.05750000000000005,0.55,0.040000000000000036,0.55,0.4523809523809524,0.4523809523809524,0.0,0,0,0,0,1,1,140,42
110,B2,B2,exact,0.4975,51.0,49.0,50,98,0.51,0.012500000000000011,0.4125279877152507,0.6070929613934596,0.1945649736782089,0.5238095238095238,0.24962380952380947,0.6923947126036223,0.774529761090919,0.5624126297786974,0.5846927286122816,0.05250000000000005,0.55,0.040000000000000036,0.55,0.38095238095238093,0.47619047619047616,0.09523809523809523,0,0,0,0,0,0,140,42
111,B2,B1,adjacent,0.5025000000000001,56.0,44.0,55,98,0.56,0.057499999999999996,0.46226879246609237,0.6554569983409868,0.19318820587489444,0.5,0.2536,0.7003995236613862,0.5810025652886555,0.16430011688394508,0.6955570621153869,0.04749999999999999,0.55,0.010000000000000009,0.55,0.5476190476190477,0.47619047619047616,-0.07142857142857151,1,1,0,0,1,1,140,42
112,B2,B2,exact,0.5075000000000001,52.0,48.0,51,98,0.52,0.012499999999999956,0.4223972770307509,0.6168446238982306,0.19444734686747966,0.42857142857142855,0.25325714285714285,0.6996651575058277,0.7172204137028814,0.44232476228440376,0.6320294759024636,0.04249999999999998,0.55,0.030000000000000027,0.55,0.47619047619047616,0.47619047619047616,0.0,1,0,0,0,1,1,140,42
113,B2,B1,adjacent,0.5125000000000001,55.0,45.0,54,98,0.55,0.03749999999999998,0.45224142066424666,0.6458633795772304,0.19362195891298373,0.5714285714285714,0.24535714285714286,0.6838387273822568,0.5018381620086951,0.005770052608273235,0.7080962243551038,0.03749999999999998,0.55,0.0,0.55,0.47619047619047616,0.5238095238095238,0.04761904761904767,1,1,1,0,1,1,140,42
114,B2,B2,exact,0.5175000000000001,49.0,51.0,48,98,0.49,-0.02750000000000008,0.3929070386065403,0.5874720122847494,0.19456497367820913,0.5,0.2501,0.6933472205706153,0.8502699894092274,0.7353985533676599,0.5035532180296082,0.03249999999999997,0.55,0.06000000000000005,0.55,0.42857142857142855,0.5476190476190477,0.11904761904761912,0,0,0,0,0,0,140,42
115,B2,B1,adjacent,0.5225000000000001,61.0,39.0,60,98,0.61,0.08749999999999991,0.5130139998013935,0.7028170667113337,0.1898030669099402,0.42857142857142855,0.2778142857142858,0.7499033035540171,0.8606924224600632,0.7503091066549019,0.47496439163204496,0.02749999999999997,0.55,0.05999999999999994,0.55,0.47619047619047616,0.5952380952380952,0.11904761904761907,0,0,0,0,0,0,140,42
116,B2,B2,exact,0.5275000000000001,53.0,47.0,52,98,0.53,0.0024999999999999467,0.4323058571253493,0.6265570010691054,0.1942511439437561,0.42857142857142855,0.25518571428571435,0.7035321649171485,0.6497340506509471,0.30406126986066107,0.6728750181271552,0.022499999999999964,0.55,0.020000000000000018,0.55,0.5714285714285714,0.5476190476190477,-0.023809523809523725,1,0,0,0,1,1,140,42
117,B2,B2,exact,0.5325,48.0,52.0,47,98,0.48,-0.05249999999999999,0.3831553761017695,0.5776027229692491,0.1944473468674796,0.4523809523809524,0.2484952380952381,0.6901362637351686,0.8660582528813502,0.7855939715479895,0.48394726490268486,0.01750000000000007,0.55,0.07000000000000006,0.55,0.30952380952380953,0.6904761904761905,0.38095238095238093,0,0,0,0,0,0,140,42
118,B2,B1,adjacent,0.5375000000000001,55.0,45.0,54,98,0.55,0.012499999999999956,0.45224142066424666,0.6458633795772304,0.19362195891298373,0.5714285714285714,0.24535714285714286,0.6838387273822568,0.5018381620086951,0.005770052608273235,0.7080962243551038,0.012499999999999956,0.55,0.0,0.55,0.5476190476190477,0.5476190476190477,0.0,1,1,1,0,1,1,140,42
119,B2,B2,exact,0.5425,48.0,52.0,47,98,0.48,-0.0625,0.3831553761017695,0.5776027229692491,0.1944473468674796,0.5238095238095238,0.251352380952381,0.695853599997564,0.8660582528813502,0.7855939715479895,0.48394726490268486,0.007500000000000062,0.55,0.07000000000000006,0.55,0.47619047619047616,0.5714285714285714,0.09523809523809523,0,0,0,1,0,1,140,42
120,B2,B1,adjacent,0.5475000000000001,63.0,37.0,62,98,0.63,0.0824999999999999,0.533604437713793,0.7214689586311269,0.18786452091733397,0.6428571428571429,0.22975714285714288,0.6521128930777402,0.878945535262409,0.808994283318241,0.451476337900898,0.0024999999999999467,0.55,0.06999999999999995,0.7,0.5,0.5714285714285714,0.0714285714285714,0,0,0,1,0,1,140,42
121,C1,C1,exact,0.2525,27.0,73.0,26,98,0.27,0.017500000000000016,0.18803899369865118,0.36067220054870247,0.1726332068500513,0.14285714285714285,0.1386142857142857,0.45679968414599487,0.6605224616444639,0.324035878904776,0.6578188000848362,0.0025000000000000022,0.25,0.020000000000000018,0.25,0.19047619047619047,0.38095238095238093,0.19047619047619047,1,0,0,1,0,1,140,42
122,C1,C1,exact,0.2575,32.0,68.0,31,98,0.32,0.0625,0.23267828453070202,0.41414161134202754,0.18146332681132551,0.3333333333333333,0.2224,0.6369197482707781,0.8917941199254112,0.8303660522504188,0.41677434516251527,0.007500000000000007,0.25,0.07,0.25,0.19047619047619047,0.3333333333333333,0.14285714285714285,0,0,0,1,0,1,140,42
123,C1,C1,exact,0.2625,29.0,71.0,28,98,0.29,0.02749999999999997,0.2057385930717155,0.3822163983693278,0.1764778052976123,0.2619047619047619,0.19409999999999997,0.5769956546039963,0.7990086447920682,0.6082892313778585,0.5423265767336894,0.012500000000000011,0.25,0.03999999999999998,0.25,0.16666666666666666,0.16666666666666666,0.0,0,0,0,0,1,1,140,42
124,C1,C1,exact,0.2675,26.0,74.0,25,98,0.26,-0.007500000000000007,0.17927237046549152,0.34981672616215753,0.170544355696666,0.3333333333333333,0.22759999999999997,0.6497612778448175,0.5749199406636228,0.15134261970265872,0.6918618415294029,0.017500000000000016,0.25,0.010000000000000009,0.25,0.21428571428571427,0.30952380952380953,0.09523809523809526,1,1,0,0,0,1,140,42
125,C1,C1,exact,0.2725,26.0,74.0,25,98,0.26,-0.012500000000000011,0.17927237046549152,0.34981672616215753,0.170544355696666,0.23809523809523808,0.1818857142857143,0.5501452249702757,0.5749199406636228,0.15134261970265872,0.6918618415294029,0.02250000000000002,0.25,0.010000000000000009,0.25,0.21428571428571427,0.30952380952380953,0.09523809523809526,1,1,0,0,0,1,140,42
126,C1,C1,exact,0.2775,33.0,67.0,32,98,0.33,0.05249999999999999,0.24175651579603238,0.4246848469567659,0.1829283311607335,0.23809523809523808,0.18985238095238097,0.5690930565791458,0.8896929484031975,0.8183760963857454,0.4188536624988658,0.027500000000000024,0.25,0.07,0.4,0.3333333333333333,0.2857142857142857,-0.047619047619047616,0,0,0,0,1,1,140,42
127,C1,C1,exact,0.2825,31.0,69.0,30,98,0.31,0.027500000000000024,0.22364835508742842,0.40354999623051124,0.17990164114308282,0.30952380952380953,0.21371904761904764,0.6187196552350576,0.8774356614730788,0.7843243151452831,0.4395963837273833,0.03249999999999997,0.25,0.06,0.25,0.21428571428571427,0.2619047619047619,0.047619047619047644,0,0,0,0,1,1,140,42
128,C1,C1,exact,0.2875,33.0,67.0,32,98,0.33,0.04250000000000004,0.24175651579603238,0.4246848469567659,0.1829283311607335,0.3333333333333333,0.22223333333333334,0.636539252571954,0.8896929484031975,0.8183760963857454,0.4188536624988658,0.03749999999999998,0.25,0.07,0.4,0.21428571428571427,0.42857142857142855,0.21428571428571427,0,0,0,0,0,0,140,42
129,C1,C1,exact,0.2925,28.0,72.0,27,98,0.28,-0.012499999999999956,0.19686169383081725,0.3714714601930398,0.17460976636222253,0.2619047619047619,0.19363809523809528,0.5758630597636877,0.7363298787811207,0.4783331811961223,0.6042528154598221,0.04249999999999998,0.25,0.030000000000000027,0.25,0.35714285714285715,0.2619047619047619,-0.09523809523809523,1,0,0,0,1,1,140,42
130,C1,C2,adjacent,0.2975,23.0,77.0,22,98,0.23,-0.06749999999999998,0.15333093776749315,0.3168908441410652,0.16355990637357207,0.2619047619047619,0.1943285714285714,0.5778272228289284,0.6941170899517505,0.3883746663658315,0.6169869935967017,0.04749999999999999,0.25,0.01999999999999999,0.25,0.38095238095238093,0.30952380952380953,-0.0714285714285714,1,0,0,0,1,1,140,42
131,C1,C1,exact,0.3025,32.0,68.0,31,98,0.32,0.017500000000000016,0.23267828453070202,0.41414161134202754,0.18146332681132551,0.30952380952380953,0.2138285714285714,0.61897280059515,0.8917941199254112,0.8303660522504188,0.41677434516251527,0.05249999999999999,0.25,0.07,0.25,0.35714285714285715,0.30952380952380953,-0.047619047619047616,0,0,0,0,1,1,140,42
132,C1,C1,exact,0.3075,27.0,73.0,26,98,0.27,-0.03749999999999998,0.18803899369865118,0.36067220054870247,0.1726332068500513,0.38095238095238093,0.2481380952380952,0.6936145829898192,0.6605224616444639,0.324035878904776,0.6578188000848362,0.057499999999999996,0.25,0.020000000000000018,0.25,0.2857142857142857,0.35714285714285715,0.07142857142857145,1,0,0,0,0,1,140,42
133,C1,C1,exact,0.3125,32.0,68.0,31,98,0.32,0.007500000000000007,0.23267828453070202,0.41414161134202754,0.18146332681132551,0.40476190476190477,0.2481142857142857,0.6907605912976624,0.8917941199254112,0.8303660522504188,0.41677434516251527,0.0625,0.25,0.07,0.25,0.2857142857142857,0.3333333333333333,0.047619047619047616,0,0,0,0,1,1,140,42
134,C1,B2,adjacent,0.3175,41.0,59.0,40,98,0.41,0.09249999999999997,0.3160037964920722,0.5074073256335776,0.19140352914150538,0.3333333333333333,0.22810000000000002,0.6489545344828423,0.5733152050585617,0.1493487889970606,0.6996499621083005,0.0675,0.25,0.009999999999999953,0.4,0.23809523809523808,0.3333333333333333,0.09523809523809523,1,1,0,0,0,1,140,42
135,C1,C1,exact,0.3225,35.0,65.0,34,98,0.35,0.02749999999999997,0.26005339745313094,0.4456306976440314,0.18557730019090046,0.30952380952380953,0.21535714285714289,0.622390290122952,0.8384971633002406,0.6909919040464774,0.48995969015685314,0.07250000000000001,0.25,0.050000000000000044,0.4,0.35714285714285715,0.30952380952380953,-0.047619047619047616,0,0,0,0,1,1,140,42
136,C1,C1,exact,0.3275,39.0,61.0,38,98,0.39,0.0625,0.2971829332886663,0.48698600019860666,0.18980306690994037,0.35714285714285715,0.23067142857142853,0.6540506854018033,0.5855344017537696,0.17284014279285564,0.6910374582813805,0.07250000000000001,0.4,0.010000000000000009,0.4,0.23809523809523808,0.2619047619047619,0.023809523809523836,1,1,0,0,1,1,140,42
137,C1,C1,exact,0.3325,34.0,66.0,33,98,0.34,0.007500000000000007,0.25088190061536164,0.43518085946121726,0.18429895884585562,0.30952380952380953,0.214647619047619,0.6208207969696047,0.8716606994045348,0.7671302680382603,0.44487427712086297,0.0675,0.4,0.06,0.4,0.19047619047619047,0.38095238095238093,0.19047619047619047,0,0,0,0,0,0,140,42
138,C1,C1,exact,0.3375,38.0,62.0,37,98,0.38,0.04249999999999998,0.28783556308385744,0.47671222533201163,0.1888766622481542,0.3333333333333333,0.22439999999999993,0.6412185427159018,0.6623120451452206,0.3271727533485705,0.6554346299878523,0.0625,0.4,0.020000000000000018,0.4,0.2857142857142857,0.40476190476190477,0.11904761904761907,1,0,0,0,0,1,140,42
139,C1,B2,adjacent,0.3425,41.0,59.0,40,98,0.41,0.06749999999999995,0.3160037964920722,0.5074073256335776,0.19140352914150538,0.30952380952380953,0.22381428571428574,0.640288692168523,0.5733152050585617,0.1493487889970606,0.6996499621083005,0.057499999999999996,0.4,0.009999999999999953,0.4,0.2857142857142857,0.30952380952380953,0.023809523809523836,1,1,0,0,1,1,140,42
140,C1,C1,exact,0.3475,29.0,71.0,28,98,0.29,-0.057499999999999996,0.2057385930717155,0.3822163983693278,0.1764778052976123,0.47619047619047616,0.28409999999999996,0.7688636646871766,0.7990086447920682,0.6082892313778585,0.5423265767336894,0.05250000000000005,0.4,0.03999999999999998,0.25,0.2619047619047619,0.23809523809523808,-0.023809523809523836,0,0,0,0,1,1,140,42
141,C1,B2,adjacent,0.3525,44.0,56.0,43,98,0.44,0.08750000000000002,0.3445430016590131,0.5377312075339076,0.1931882058748945,0.38095238095238093,0.2393142857142857,0.671689754992709,0.7751441471215119,0.5639898949159,0.5847478591932866,0.04750000000000004,0.4,0.03999999999999998,0.4,0.19047619047619047,0.30952380952380953,0.11904761904761907,0,0,0,0,0,0,140,42
142,C1,C1,exact,0.3575,28.0,72.0,27,98,0.28,-0.07749999999999996,0.19686169383081725,0.3714714601930398,0.17460976636222253,0.38095238095238093,0.24601904761904764,0.6882989655780747,0.7363298787811207,0.4783331811961223,0.6042528154598221,0.04250000000000004,0.4,0.030000000000000027,0.25,0.38095238095238093,0.42857142857142855,0.047619047619047616,1,0,0,0,1,1,140,42
