item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
70,B1,B2,adjacent,0.5975,11.0,12.0,10,21,0.4782608695652174,-0.11923913043478263,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.3333333333333333,0.2432262129804663,0.679591358471026,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.04749999999999999,0.55,0.07173913043478264,0.55,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,1,0,0,0,1,30,9
71,B1,B2,adjacent,0.6025,11.0,12.0,10,21,0.4782608695652174,-0.12423913043478263,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.6666666666666666,0.2577189666036547,0.7085951508009026,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.05249999999999999,0.55,0.07173913043478264,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,30,9
72,B1,B1,exact,0.6075,14.0,9.0,13,21,0.6086956521739131,0.0011956521739130421,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.8888888888888888,0.17727368199957988,0.5455294143448953,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.057499999999999996,0.55,0.05869565217391304,0.55,0.4444444444444444,0.5555555555555556,0.11111111111111116,1,1,0,0,0,1,30,9
73,B1,A2,adjacent,0.6125,16.0,7.0,15,21,0.6956521739130435,0.08315217391304341,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.7777777777777778,0.17958412098298676,0.5466118432859168,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.0625,0.55,0.004347826086956497,0.7,0.7777777777777778,0.5555555555555556,-0.2222222222222222,1,1,1,0,1,1,30,9
74,B1,B2,adjacent,0.6175,12.0,11.0,11,21,0.5217391304347826,-0.09576086956521745,0.32210475455317167,0.717789479061907,0.3956847245087354,0.8888888888888888,0.23356437723167403,0.6602554969177751,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.0675,0.55,0.02826086956521745,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,0,0,1,30,9
75,B1,B2,adjacent,0.6225,12.0,11.0,11,21,0.5217391304347826,-0.10076086956521746,0.32210475455317167,0.717789479061907,0.3956847245087354,0.4444444444444444,0.2528880487292586,0.6989272200242771,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.07250000000000001,0.55,0.02826086956521745,0.55,0.5555555555555556,0.5555555555555556,0.0,1,1,0,0,1,1,30,9
76,B1,B1,exact,0.6275,13.0,10.0,12,21,0.5652173913043478,-0.062282608695652164,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.5555555555555556,0.2470069313169502,0.6871511982309424,0.473404413148085,0.09351132951647856,1.1079985238707866,0.07250000000000001,0.7,0.015217391304347738,0.55,0.5555555555555556,0.7777777777777778,0.2222222222222222,1,1,1,0,0,1,30,9
77,B1,B2,adjacent,0.6325000000000001,12.0,11.0,11,21,0.5217391304347826,-0.11076086956521747,0.32210475455317167,0.717789479061907,0.3956847245087354,0.6666666666666666,0.2432262129804663,0.679591358471026,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.0674999999999999,0.7,0.02826086956521745,0.55,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,0,1,1,30,9
78,B1,A2,adjacent,0.6375,16.0,7.0,15,21,0.6956521739130435,0.0581521739130435,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.8888888888888888,0.13610586011342155,0.4547586684876426,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.0625,0.7,0.004347826086956497,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,30,9
79,B1,B1,exact,0.6425,15.0,8.0,14,21,0.6521739130434783,0.00967391304347831,0.4512755724262295,0.8280205623536676,0.3767449899274381,0.6666666666666666,0.22243226212980463,0.6369802346343977,0.5194999471403331,0.2021344284204683,1.070202550170367,0.057499999999999996,0.7,0.047826086956521685,0.7,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,0,0,1,1,30,9
80,B1,A2,adjacent,0.6475,16.0,7.0,15,21,0.6956521739130435,0.048152173913043494,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.3333333333333333,0.3534971644612476,0.9140245424790137,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.05249999999999999,0.7,0.004347826086956497,0.7,1.0,0.8888888888888888,-0.11111111111111116,1,1,1,0,1,1,30,9
81,B1,B2,adjacent,0.6525,10.0,13.0,9,21,0.43478260869565216,-0.2177173913043478,0.2438618659230165,0.6364530382702687,0.39259117234725216,1.0,0.3194706994328923,0.832909122935104,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.04749999999999999,0.7,0.03478260869565214,0.4,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,1,0,0,0,1,30,9
82,B1,A2,adjacent,0.6575,16.0,7.0,15,21,0.6956521739130435,0.038152173913043486,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.7777777777777778,0.17958412098298676,0.5466118432859168,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.04249999999999998,0.7,0.004347826086956497,0.7,0.4444444444444444,0.5555555555555556,0.11111111111111116,1,1,1,0,0,1,30,9
83,B1,B2,adjacent,0.6625,12.0,11.0,11,21,0.5217391304347826,-0.14076086956521738,0.32210475455317167,0.717789479061907,0.3956847245087354,0.7777777777777778,0.2383952951060702,0.6699234276944005,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.03749999999999998,0.7,0.02826086956521745,0.55,0.8888888888888888,0.7777777777777778,-0.11111111111111105,1,1,0,0,1,1,30,9
84,B1,A2,adjacent,0.6675,17.0,6.0,16,21,0.7391304347826086,0.07163043478260867,0.546296376337878,0.892710751629603,0.34641437529172503,0.6666666666666666,0.2274732199117832,0.6494321634823206,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.03249999999999997,0.7,0.03913043478260869,0.7,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,0,0,0,1,30,9
85,B1,B1,exact,0.6725,13.0,10.0,12,21,0.5652173913043478,-0.1072826086956522,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.5555555555555556,0.2470069313169502,0.6871511982309424,0.473404413148085,0.09351132951647856,1.1079985238707866,0.02749999999999997,0.7,0.015217391304347738,0.55,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,1,0,0,1,30,9
86,B1,A2,adjacent,0.6775,16.0,7.0,15,21,0.6956521739130435,0.018152173913043468,0.4977787987336511,0.8613534784462021,0.36357467971255103,0.4444444444444444,0.31001890359168244,0.8221713676807395,0.46901571301713274,0.045325702065386164,1.0362651305629749,0.022499999999999964,0.7,0.004347826086956497,0.7,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,1,0,1,1,30,9
87,B1,A2,adjacent,0.6825,17.0,6.0,16,21,0.7391304347826086,0.05663043478260865,0.546296376337878,0.892710751629603,0.34641437529172503,0.8888888888888888,0.12119302667506826,0.4179979690760627,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.01749999999999996,0.7,0.03913043478260869,0.7,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,9
88,B1,A2,adjacent,0.6875,18.0,5.0,17,21,0.782608695652174,0.09510869565217395,0.5971542169221287,0.9217937396481074,0.32463952272597874,0.7777777777777778,0.17286284394034868,0.5297744236912215,0.6117563698925187,0.38872603450224064,0.9662936018572739,0.012499999999999956,0.7,0.06739130434782603,0.85,0.3333333333333333,0.7777777777777778,0.4444444444444445,1,0,0,0,0,1,30,9
89,B1,B1,exact,0.6924999999999999,14.0,9.0,13,21,0.6086956521739131,-0.08380434782608681,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.7777777777777778,0.20142827137156058,0.5946219423758997,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.007500000000000062,0.7,0.05869565217391304,0.55,0.7777777777777778,0.6666666666666666,-0.11111111111111116,1,1,0,1,1,1,30,9
90,B1,A2,adjacent,0.6975,17.0,6.0,16,21,0.7391304347826086,0.04163043478260864,0.546296376337878,0.892710751629603,0.34641437529172503,0.5555555555555556,0.2806133165301407,0.7651492606854496,0.5869832758834665,0.30047882365259515,1.0003136175132195,0.0024999999999999467,0.7,0.03913043478260869,0.7,0.5555555555555556,0.7777777777777778,0.2222222222222222,1,1,0,1,0,1,30,9
91,B2,B2,exact,0.4025,11.0,12.0,10,21,0.4782608695652174,0.07576086956521738,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.6666666666666666,0.2577189666036547,0.7085951508009026,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.0025000000000000022,0.4,0.07173913043478264,0.55,0.2222222222222222,0.2222222222222222,0.0,1,1,0,1,1,1,30,9
92,B2,B2,exact,0.4075,12.0,11.0,11,21,0.5217391304347826,0.11423913043478262,0.32210475455317167,0.717789479061907,0.3956847245087354,0.3333333333333333,0.2577189666036547,0.7085951508009026,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.007499999999999951,0.4,0.02826086956521745,0.55,0.1111111111111111,0.1111111111111111,0.0,1,1,0,1,1,1,30,9
93,B2,C1,adjacent,0.4125,7.0,16.0,6,21,0.30434782608695654,-0.10815217391304344,0.13864652155379784,0.5022212012663488,0.363574679712551,0.3333333333333333,0.223062381852552,0.638465018084191,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.012499999999999956,0.4,0.05434782608695654,0.25,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,30,9
94,B2,B2,exact,0.4175,12.0,11.0,11,21,0.5217391304347826,0.10423913043478261,0.32210475455317167,0.717789479061907,0.3956847245087354,0.2222222222222222,0.26254988447805083,0.718263081577528,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.01749999999999996,0.4,0.02826086956521745,0.55,0.5555555555555556,0.1111111111111111,-0.4444444444444445,1,1,0,0,1,1,30,9
95,B2,B2,exact,0.4225,11.0,12.0,10,21,0.4782608695652174,0.05576086956521742,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.3333333333333333,0.2432262129804663,0.679591358471026,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.022499999999999964,0.4,0.07173913043478264,0.55,0.5555555555555556,0.4444444444444444,-0.11111111111111116,1,1,0,0,1,1,30,9
96,B2,C1,adjacent,0.4275,7.0,16.0,6,21,0.30434782608695654,-0.12315217391304345,0.13864652155379784,0.5022212012663488,0.363574679712551,0.4444444444444444,0.2665406427221172,0.7303181928824652,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.02749999999999997,0.4,0.05434782608695654,0.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,1,0,0,0,1,30,9
97,B2,B1,adjacent,0.4325,14.0,9.0,13,21,0.6086956521739131,0.1761956521739131,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.2222222222222222,0.32220121823146397,0.8400845825309218,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.03249999999999997,0.4,0.05869565217391304,0.55,0.4444444444444444,0.2222222222222222,-0.2222222222222222,1,1,0,0,1,1,30,9
98,B2,C1,adjacent,0.4375,9.0,14.0,8,21,0.391304347826087,-0.04619565217391303,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.3333333333333333,0.2255828607435413,0.643714470406904,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.03749999999999998,0.4,0.008695652173913049,0.4,0.1111111111111111,0.6666666666666666,0.5555555555555556,1,1,1,0,0,1,30,9
99,B2,C1,adjacent,0.4425,9.0,14.0,8,21,0.391304347826087,-0.05119565217391303,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.5555555555555556,0.2738920394875027,0.7418995264689128,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.04249999999999998,0.4,0.008695652173913049,0.4,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,30,9
100,B2,C1,adjacent,0.4475,7.0,16.0,6,21,0.30434782608695654,-0.14315217391304347,0.13864652155379784,0.5022212012663488,0.363574679712551,0.7777777777777778,0.39697542533081287,1.005877717277288,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.04749999999999999,0.4,0.05434782608695654,0.25,0.4444444444444444,0.4444444444444444,0.0,1,1,0,0,1,1,30,9
101,B2,B2,exact,0.4525,12.0,11.0,11,21,0.5217391304347826,0.06923913043478258,0.32210475455317167,0.717789479061907,0.3956847245087354,0.5555555555555556,0.24805713085486245,0.6892592892476515,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.05249999999999999,0.4,0.02826086956521745,0.55,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,30,9
102,B2,B1,adjacent,0.4575,14.0,9.0,13,21,0.6086956521739131,0.15119565217391306,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.1111111111111111,0.3463558076034447,0.8891771105619259,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.057499999999999996,0.4,0.05869565217391304,0.55,0.3333333333333333,0.5555555555555556,0.22222222222222227,1,1,0,0,0,1,30,9
103,B2,B2,exact,0.4625,10.0,13.0,9,21,0.43478260869565216,-0.02771739130434786,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.4444444444444444,0.24700693131695026,0.6871511982309422,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.0625,0.4,0.03478260869565214,0.4,0.4444444444444444,0.4444444444444444,0.0,1,1,0,0,1,1,30,9
104,B2,C1,adjacent,0.4675,9.0,14.0,8,21,0.391304347826087,-0.07619565217391305,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.3333333333333333,0.2255828607435413,0.643714470406904,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.0675,0.4,0.008695652173913049,0.4,0.6666666666666666,0.1111111111111111,-0.5555555555555556,1,1,1,0,1,1,30,9
105,B2,C1,adjacent,0.4725,9.0,14.0,8,21,0.391304347826087,-0.081195652173913,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.5555555555555556,0.2738920394875027,0.7418995264689128,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.07249999999999995,0.4,0.008695652173913049,0.4,0.5555555555555556,0.3333333333333333,-0.22222222222222227,1,1,1,0,1,1,30,9
106,B2,C1,adjacent,0.4775,7.0,16.0,6,21,0.30434782608695654,-0.17315217391304344,0.13864652155379784,0.5022212012663488,0.363574679712551,0.3333333333333333,0.223062381852552,0.638465018084191,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.07250000000000006,0.55,0.05434782608695654,0.25,0.5555555555555556,0.4444444444444444,-0.11111111111111116,1,1,0,0,1,1,30,9
107,B2,B2,exact,0.4825,12.0,11.0,11,21,0.5217391304347826,0.03923913043478261,0.32210475455317167,0.717789479061907,0.3956847245087354,0.5555555555555556,0.24805713085486245,0.6892592892476515,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.06750000000000006,0.55,0.02826086956521745,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,30,9
108,B2,C1,adjacent,0.4875,8.0,15.0,7,21,0.34782608695652173,-0.13967391304347826,0.17197943764633242,0.5487244275737704,0.376744989927438,0.7777777777777778,0.35769796261289644,0.9163618610443416,0.5491324542289967,0.2833746796199372,1.0669598027897589,0.06250000000000006,0.55,0.05217391304347829,0.4,0.2222222222222222,0.7777777777777778,0.5555555555555556,1,1,0,0,0,1,30,9
109,B2,B1,adjacent,0.4925,14.0,9.0,13,21,0.6086956521739131,0.11619565217391309,0.40657666882564664,0.7929068770028509,0.38633020817720426,0.6666666666666666,0.22558286074354125,0.6437144704069042,0.5371607792344818,0.2822443314624375,1.0939448610722786,0.05750000000000005,0.55,0.05869565217391304,0.55,0.5555555555555556,0.6666666666666666,0.11111111111111105,1,1,0,0,0,1,30,9
110,B2,B2,exact,0.4975,10.0,13.0,9,21,0.43478260869565216,-0.06271739130434784,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.2222222222222222,0.21802142407057343,0.6288480283492774,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.05250000000000005,0.55,0.03478260869565214,0.4,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1,1,0,0,1,1,30,9
111,B2,B2,exact,0.5025000000000001,10.0,13.0,9,21,0.43478260869565216,-0.0677173913043479,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.5555555555555556,0.2614996849401387,0.7163027831717745,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.04749999999999999,0.55,0.03478260869565214,0.4,0.6666666666666666,0.7777777777777778,0.11111111111111116,1,1,0,0,0,1,30,9
112,B2,B2,exact,0.5075000000000001,11.0,12.0,10,21,0.4782608695652174,-0.029239130434782656,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.5555555555555556,0.2528880487292586,0.698927220024277,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.04249999999999998,0.55,0.07173913043478264,0.55,0.4444444444444444,0.4444444444444444,0.0,1,1,0,0,1,1,30,9
113,B2,B2,exact,0.5125000000000001,11.0,12.0,10,21,0.4782608695652174,-0.03423913043478266,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.3333333333333333,0.2432262129804663,0.679591358471026,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.03749999999999998,0.55,0.07173913043478264,0.55,0.5555555555555556,0.4444444444444444,-0.11111111111111116,1,1,0,0,1,1,30,9
114,B2,B1,adjacent,0.5175000000000001,13.0,10.0,12,21,0.5652173913043478,0.04771739130434771,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.5555555555555556,0.2470069313169502,0.6871511982309424,0.473404413148085,0.09351132951647856,1.1079985238707866,0.03249999999999997,0.55,0.015217391304347738,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,30,9
115,B2,B1,adjacent,0.5225000000000001,13.0,10.0,12,21,0.5652173913043478,0.04271739130434771,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.7777777777777778,0.21802142407057343,0.6288480283492777,0.473404413148085,0.09351132951647856,1.1079985238707866,0.02749999999999997,0.55,0.015217391304347738,0.55,0.5555555555555556,0.4444444444444444,-0.11111111111111116,1,1,1,0,1,1,30,9
116,B2,B1,adjacent,0.5275000000000001,13.0,10.0,12,21,0.5652173913043478,0.0377173913043477,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.4444444444444444,0.2614996849401386,0.7163027831717746,0.473404413148085,0.09351132951647856,1.1079985238707866,0.022499999999999964,0.55,0.015217391304347738,0.55,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,1,0,1,1,30,9
117,B2,B2,exact,0.5325,12.0,11.0,11,21,0.5217391304347826,-0.01076086956521738,0.32210475455317167,0.717789479061907,0.3956847245087354,0.4444444444444444,0.2528880487292586,0.6989272200242771,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.01750000000000007,0.55,0.02826086956521745,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,0,0,1,30,9
118,B2,B1,adjacent,0.5375000000000001,13.0,10.0,12,21,0.5652173913043478,0.027717391304347694,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.6666666666666666,0.23251417769376184,0.65799961329011,0.473404413148085,0.09351132951647856,1.1079985238707866,0.012499999999999956,0.55,0.015217391304347738,0.55,0.4444444444444444,0.7777777777777778,0.33333333333333337,1,1,1,0,0,1,30,9
119,B2,B1,adjacent,0.5425,13.0,10.0,12,21,0.5652173913043478,0.0227173913043478,0.3635469617297312,0.7561381340769835,0.39259117234725227,0.4444444444444444,0.2614996849401386,0.7163027831717746,0.473404413148085,0.09351132951647856,1.1079985238707866,0.007500000000000062,0.55,0.015217391304347738,0.55,0.2222222222222222,0.7777777777777778,0.5555555555555556,1,1,1,1,0,1,30,9
120,B2,B2,exact,0.5475000000000001,12.0,11.0,11,21,0.5217391304347826,-0.025760869565217503,0.32210475455317167,0.717789479061907,0.3956847245087354,0.4444444444444444,0.2528880487292586,0.698927220024277,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.0024999999999999467,0.55,0.02826086956521745,0.55,0.4444444444444444,0.6666666666666666,0.2222222222222222,1,1,0,1,0,1,30,9
121,C1,C1,exact,0.2525,7.0,16.0,6,21,0.30434782608695654,0.05184782608695654,0.13864652155379784,0.5022212012663488,0.363574679712551,0.2222222222222222,0.17958412098298676,0.5466118432859168,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.0025000000000000022,0.25,0.05434782608695654,0.25,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,1,0,1,30,9
122,C1,C1,exact,0.2575,7.0,16.0,6,21,0.30434782608695654,0.046847826086956534,0.13864652155379784,0.5022212012663488,0.363574679712551,0.2222222222222222,0.17958412098298676,0.5466118432859168,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.007500000000000007,0.25,0.05434782608695654,0.25,0.4444444444444444,0.1111111111111111,-0.3333333333333333,1,1,0,1,1,1,30,9
123,C1,C2,adjacent,0.2625,4.0,19.0,3,21,0.17391304347826086,-0.08858695652173915,0.05186729931243689,0.34912209725740806,0.29725479794497117,0.3333333333333333,0.24763705103969752,0.7104367761115592,0.8038908961378078,0.6169155054706577,0.5323962856229626,0.012500000000000011,0.25,0.07391304347826086,0.1,0.5555555555555556,0.3333333333333333,-0.22222222222222227,0,0,0,0,1,1,30,9
124,C1,C2,adjacent,0.2675,5.0,18.0,4,21,0.21739130434782608,-0.050108695652173935,0.07820626035189254,0.4028457830778714,0.32463952272597885,0.2222222222222222,0.17286284394034868,0.5297744236912215,0.6550834269304685,0.33850980211107196,0.744688268288168,0.017500000000000016,0.25,0.03260869565217392,0.25,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,0,0,0,0,1,30,9
125,C1,C2,adjacent,0.2725,5.0,18.0,4,21,0.21739130434782608,-0.05510869565217394,0.07820626035189254,0.4028457830778714,0.32463952272597885,0.0,0.04725897920604915,0.24512245803298496,0.6550834269304685,0.33850980211107196,0.744688268288168,0.02250000000000002,0.25,0.03260869565217392,0.25,0.2222222222222222,0.1111111111111111,-0.1111111111111111,1,0,0,0,1,1,30,9
126,C1,C1,exact,0.2775,9.0,14.0,8,21,0.391304347826087,0.11380434782608695,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.4444444444444444,0.24973745011552198,0.6928069984379084,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.027500000000000024,0.25,0.008695652173913049,0.4,0.2222222222222222,0.1111111111111111,-0.1111111111111111,1,1,1,0,1,1,30,9
127,C1,B2,adjacent,0.2825,10.0,13.0,9,21,0.43478260869565216,0.1522826086956522,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.4444444444444444,0.24700693131695026,0.6871511982309422,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.03249999999999997,0.25,0.03478260869565214,0.4,0.3333333333333333,0.5555555555555556,0.22222222222222227,1,1,0,0,0,1,30,9
128,C1,B2,adjacent,0.2875,10.0,13.0,9,21,0.43478260869565216,0.14728260869565218,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.3333333333333333,0.23251417769376184,0.6579996132901098,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.03749999999999998,0.25,0.03478260869565214,0.4,0.2222222222222222,0.5555555555555556,0.33333333333333337,1,1,0,0,0,1,30,9
129,C1,C1,exact,0.2925,8.0,15.0,7,21,0.34782608695652173,0.05532608695652175,0.17197943764633242,0.5487244275737704,0.376744989927438,0.3333333333333333,0.22243226212980463,0.6369802346343977,0.5491324542289967,0.2833746796199372,1.0669598027897589,0.04249999999999998,0.25,0.05217391304347829,0.4,0.3333333333333333,0.2222222222222222,-0.1111111111111111,1,1,0,0,1,1,30,9
130,C1,C2,adjacent,0.2975,6.0,17.0,5,21,0.2608695652173913,-0.03663043478260869,0.10728924837039695,0.4537036236621219,0.346414375291725,0.2222222222222222,0.1743331232934257,0.5337150662791917,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.04749999999999999,0.25,0.010869565217391297,0.25,0.2222222222222222,0.5555555555555556,0.33333333333333337,1,1,1,0,0,1,30,9
131,C1,C2,adjacent,0.3025,6.0,17.0,5,21,0.2608695652173913,-0.041630434782608694,0.10728924837039695,0.4537036236621219,0.346414375291725,0.2222222222222222,0.1743331232934257,0.5337150662791917,0.4736139267392838,0.020794292090785815,0.9145671846243887,0.05249999999999999,0.25,0.010869565217391297,0.25,0.0,0.6666666666666666,0.6666666666666666,1,1,1,0,0,1,30,9
132,C1,B2,adjacent,0.3075,10.0,13.0,9,21,0.43478260869565216,0.12728260869565217,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.2222222222222222,0.21802142407057343,0.6288480283492774,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.057499999999999996,0.25,0.03478260869565214,0.4,0.1111111111111111,0.1111111111111111,0.0,1,1,0,0,1,1,30,9
133,C1,B2,adjacent,0.3125,10.0,13.0,9,21,0.43478260869565216,0.12228260869565216,0.2438618659230165,0.6364530382702687,0.39259117234725216,0.2222222222222222,0.21802142407057343,0.6288480283492774,0.4915967682787716,0.14545015987178966,1.1073894125922916,0.0625,0.25,0.03478260869565214,0.4,0.4444444444444444,0.4444444444444444,0.0,1,1,0,0,1,1,30,9
134,C1,B2,adjacent,0.3175,12.0,11.0,11,21,0.5217391304347826,0.2042391304347826,0.32210475455317167,0.717789479061907,0.3956847245087354,0.4444444444444444,0.2528880487292586,0.6989272200242771,0.4830051496325691,0.12546061692995264,1.1147882776932259,0.0675,0.25,0.02826086956521745,0.55,0.2222222222222222,0.4444444444444444,0.2222222222222222,1,1,0,0,0,1,30,9
135,C1,B2,adjacent,0.3225,11.0,12.0,10,21,0.4782608695652174,0.1557608695652174,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.1111111111111111,0.23356437723167403,0.6602554969177751,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.07250000000000001,0.25,0.07173913043478264,0.55,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,0,0,1,30,9
136,C1,C1,exact,0.3275,9.0,14.0,8,21,0.391304347826087,0.06380434782608696,0.20709312299714913,0.5934233311743533,0.3863302081772042,0.4444444444444444,0.24973745011552198,0.6928069984379084,0.4714350365608341,0.07901605648338322,1.0924675891601765,0.07250000000000001,0.4,0.008695652173913049,0.4,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,1,0,0,1,30,9
137,C1,C1,exact,0.3325,7.0,16.0,6,21,0.30434782608695654,-0.028152173913043477,0.13864652155379784,0.5022212012663488,0.363574679712551,0.3333333333333333,0.223062381852552,0.6384650180841911,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.0675,0.4,0.05434782608695654,0.25,0.2222222222222222,0.3333333333333333,0.1111111111111111,1,1,0,0,0,1,30,9
138,C1,B2,adjacent,0.3375,11.0,12.0,10,21,0.4782608695652174,0.14076086956521738,0.2822105209380929,0.6778952454468283,0.39568472450873543,0.2222222222222222,0.2383952951060702,0.6699234276944005,0.5262473025299677,0.29457782835108126,1.1147284377669409,0.0625,0.4,0.07173913043478264,0.55,0.1111111111111111,0.3333333333333333,0.2222222222222222,1,1,0,0,0,1,30,9
139,C1,C1,exact,0.3425,7.0,16.0,6,21,0.30434782608695654,-0.038152173913043486,0.13864652155379784,0.5022212012663488,0.363574679712551,0.4444444444444444,0.2665406427221172,0.7303181928824652,0.5433111821632367,0.24576466695895088,1.0166876470304522,0.057499999999999996,0.4,0.05434782608695654,0.25,0.4444444444444444,0.3333333333333333,-0.1111111111111111,1,1,0,0,1,1,30,9
