item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
75,B1,B1,exact,0.6225,9.0,7.0,8,14,0.5625,-0.06000000000000005,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.3333333333333333,0.2747395833333333,0.7429070970908326,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.07250000000000001,0.55,0.012499999999999956,0.55,0.8333333333333334,0.5,-0.33333333333333337,1,1,1,0,1,1,20,6
76,B1,B1,exact,0.6275,9.0,7.0,8,14,0.5625,-0.06499999999999995,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.5,0.25390625,0.7010213590440149,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.07250000000000001,0.7,0.012499999999999956,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,20,6
77,B1,A2,adjacent,0.6325000000000001,11.0,5.0,10,14,0.6875,0.05499999999999994,0.44899675896302943,0.881758896633119,0.4327621376700896,0.16666666666666666,0.41015625,1.0317412497449692,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.0674999999999999,0.7,0.012499999999999956,0.7,0.16666666666666666,0.6666666666666666,0.5,1,1,1,0,0,1,20,6
78,B1,B1,exact,0.6375,10.0,6.0,9,14,0.625,-0.012499999999999956,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.8333333333333334,0.18229166666666666,0.555141233206734,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.0625,0.7,0.07499999999999996,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,20,6
79,B1,A2,adjacent,0.6425,11.0,5.0,10,14,0.6875,0.04500000000000004,0.44899675896302943,0.881758896633119,0.4327621376700896,0.5,0.28515625,0.7689221296235459,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.057499999999999996,0.7,0.012499999999999956,0.7,1.0,0.3333333333333333,-0.6666666666666667,1,1,1,0,1,1,20,6
80,B1,A2,adjacent,0.6475,11.0,5.0,10,14,0.6875,0.040000000000000036,0.44899675896302943,0.881758896633119,0.4327621376700896,0.6666666666666666,0.22265625,0.6375125695628342,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.05249999999999999,0.7,0.012499999999999956,0.7,0.5,1.0,0.5,1,1,1,0,0,1,20,6
81,B1,B2,adjacent,0.6525,7.0,9.0,6,14,0.4375,-0.21499999999999997,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.5,0.25390625,0.7010213590440149,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.04749999999999999,0.7,0.03749999999999998,0.4,0.5,1.0,0.5,1,1,1,0,0,1,20,6
82,B1,A2,adjacent,0.6575,11.0,5.0,10,14,0.6875,0.030000000000000027,0.44899675896302943,0.881758896633119,0.4327621376700896,0.6666666666666666,0.22265625,0.6375125695628342,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.04249999999999998,0.7,0.012499999999999956,0.7,0.8333333333333334,0.8333333333333334,0.0,1,1,1,0,1,1,20,6
83,B1,B2,adjacent,0.6625,8.0,8.0,7,14,0.5,-0.16249999999999998,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.5,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.03749999999999998,0.7,0.050000000000000044,0.55,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,0,0,0,1,20,6
84,B1,A2,adjacent,0.6675,11.0,5.0,10,14,0.6875,0.020000000000000018,0.44899675896302943,0.881758896633119,0.4327621376700896,0.8333333333333334,0.16015625,0.5061030095021225,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.03249999999999997,0.7,0.012499999999999956,0.7,0.8333333333333334,0.8333333333333334,0.0,1,1,1,0,1,1,20,6
85,B1,B1,exact,0.6725,9.0,7.0,8,14,0.5625,-0.10999999999999999,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.5,0.25390625,0.7010213590440149,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.02749999999999997,0.7,0.012499999999999956,0.55,0.5,0.8333333333333334,0.33333333333333337,1,1,1,0,0,1,20,6
86,B1,A2,adjacent,0.6775,11.0,5.0,10,14,0.6875,0.010000000000000009,0.44899675896302943,0.881758896633119,0.4327621376700896,0.6666666666666666,0.22265625,0.6375125695628342,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.022499999999999964,0.7,0.012499999999999956,0.7,0.8333333333333334,0.8333333333333334,0.0,1,1,1,0,1,1,20,6
87,B1,A2,adjacent,0.6825,12.0,4.0,11,14,0.75,0.0675,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.6666666666666666,0.22916666666666666,0.653886168674484,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.01749999999999996,0.7,0.050000000000000044,0.7,0.6666666666666666,0.5,-0.16666666666666663,1,1,0,0,1,1,20,6
88,B1,A2,adjacent,0.6875,12.0,4.0,11,14,0.75,0.0625,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.8333333333333334,0.14583333333333334,0.47078412056313246,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.012499999999999956,0.7,0.050000000000000044,0.7,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,20,6
89,B1,B1,exact,0.6924999999999999,9.0,7.0,8,14,0.5625,-0.1299999999999999,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.6666666666666666,0.23307291666666666,0.6591356209971971,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.007500000000000062,0.7,0.012499999999999956,0.55,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,1,1,0,1,20,6
90,B1,A2,adjacent,0.6975,12.0,4.0,11,14,0.75,0.05249999999999999,0.5191088661931469,0.9221284537089564,0.40301958751580946,0.6666666666666666,0.22916666666666666,0.6538861686744841,0.5286776923803166,0.27283226026212876,1.1316382450006752,0.0024999999999999467,0.7,0.050000000000000044,0.7,1.0,0.8333333333333334,-0.16666666666666663,1,1,0,1,1,1,20,6
91,B2,B2,exact,0.4025,8.0,8.0,7,14,0.5,0.09749999999999998,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.5,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.0025000000000000022,0.4,0.050000000000000044,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,0,1,1,1,20,6
92,B2,B2,exact,0.4075,7.0,9.0,6,14,0.4375,0.030000000000000027,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.8333333333333334,0.2955729166666667,0.7847928351376504,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.007499999999999951,0.4,0.03749999999999998,0.4,0.16666666666666666,0.5,0.33333333333333337,1,1,1,1,0,1,20,6
93,B2,C1,adjacent,0.4125,6.0,10.0,5,14,0.375,-0.03749999999999998,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.16666666666666666,0.18229166666666666,0.555141233206734,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.012499999999999956,0.4,0.025000000000000022,0.4,0.5,0.5,0.0,1,1,0,0,1,1,20,6
94,B2,B2,exact,0.4175,8.0,8.0,7,14,0.5,0.08250000000000002,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.6666666666666666,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.01749999999999996,0.4,0.050000000000000044,0.55,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,20,6
95,B2,C1,adjacent,0.4225,6.0,10.0,5,14,0.375,-0.04749999999999999,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.6666666666666666,0.3072916666666667,0.8105540450897294,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.022499999999999964,0.4,0.025000000000000022,0.4,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,20,6
96,B2,C1,adjacent,0.4275,5.0,11.0,4,14,0.3125,-0.11499999999999999,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.3333333333333333,0.22265625,0.6375125695628342,0.4752536926976782,0.170584579387209,1.1314696396300405,0.02749999999999997,0.4,0.0625,0.25,0.16666666666666666,0.5,0.33333333333333337,1,1,0,0,0,1,20,6
97,B2,A2,skip,0.4325,11.0,5.0,10,14,0.6875,0.255,0.44899675896302943,0.881758896633119,0.4327621376700896,0.3333333333333333,0.34765625,0.9003316896842576,0.4230636079215149,0.027728844219998994,1.1901205477107135,0.03249999999999997,0.4,0.012499999999999956,0.7,0.0,0.8333333333333334,0.8333333333333334,1,1,1,0,0,1,20,6
98,B2,C1,adjacent,0.4375,6.0,10.0,5,14,0.375,-0.0625,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.3333333333333333,0.22395833333333334,0.6402788371677325,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.03749999999999998,0.4,0.025000000000000022,0.4,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,20,6
99,B2,B2,exact,0.4425,7.0,9.0,6,14,0.4375,-0.0050000000000000044,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.16666666666666666,0.21223958333333334,0.6172498829503795,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.04249999999999998,0.4,0.03749999999999998,0.4,0.5,0.5,0.0,1,1,1,0,1,1,20,6
100,B2,C1,adjacent,0.4475,6.0,10.0,5,14,0.375,-0.07250000000000001,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.16666666666666666,0.18229166666666666,0.555141233206734,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.04749999999999999,0.4,0.025000000000000022,0.4,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,20,6
101,B2,B1,adjacent,0.4525,10.0,6.0,9,14,0.625,0.1725,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.3333333333333333,0.3072916666666667,0.8105540450897294,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.05249999999999999,0.4,0.07499999999999996,0.55,0.5,0.5,0.0,1,1,0,0,1,1,20,6
102,B2,B1,adjacent,0.4575,10.0,6.0,9,14,0.625,0.16749999999999998,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.5,0.265625,0.7254164411287309,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.057499999999999996,0.4,0.07499999999999996,0.55,0.16666666666666666,0.5,0.33333333333333337,1,1,0,0,0,1,20,6
103,B2,C1,adjacent,0.4625,5.0,11.0,4,14,0.3125,-0.15000000000000002,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.8333333333333334,0.41015625,1.0317412497449692,0.4752536926976782,0.170584579387209,1.1314696396300405,0.0625,0.4,0.0625,0.25,0.8333333333333334,0.3333333333333333,-0.5,1,1,0,0,1,1,20,6
104,B2,C1,adjacent,0.4675,5.0,11.0,4,14,0.3125,-0.15500000000000003,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.6666666666666666,0.34765625,0.9003316896842576,0.4752536926976782,0.170584579387209,1.1314696396300405,0.0675,0.4,0.0625,0.25,0.16666666666666666,0.5,0.33333333333333337,1,1,0,0,0,1,20,6
105,B2,C1,adjacent,0.4725,5.0,11.0,4,14,0.3125,-0.15999999999999998,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.6666666666666666,0.34765625,0.9003316896842576,0.4752536926976782,0.170584579387209,1.1314696396300405,0.07249999999999995,0.4,0.0625,0.25,0.5,0.3333333333333333,-0.16666666666666669,1,1,0,0,1,1,20,6
106,B2,B2,exact,0.4775,7.0,9.0,6,14,0.4375,-0.03999999999999998,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.0,0.19140625,0.5753641449035617,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.07250000000000006,0.55,0.03749999999999998,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,20,6
107,B2,B1,adjacent,0.4825,10.0,6.0,9,14,0.625,0.14250000000000002,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.3333333333333333,0.3072916666666667,0.8105540450897294,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.06750000000000006,0.55,0.07499999999999996,0.55,0.8333333333333334,0.5,-0.33333333333333337,1,1,0,0,1,1,20,6
108,B2,C2,skip,0.4875,3.0,13.0,2,14,0.1875,-0.3,0.043312005105836604,0.40460269660337206,0.36129069149753545,0.6666666666666666,0.4518229166666667,1.1851974106405292,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.06250000000000006,0.55,0.0625,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,0,0,0,0,1,20,6
109,B2,B1,adjacent,0.4925,9.0,7.0,8,14,0.5625,0.07,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.6666666666666666,0.23307291666666666,0.6591356209971971,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.05750000000000005,0.55,0.012499999999999956,0.55,0.16666666666666666,0.5,0.33333333333333337,1,1,1,0,0,1,20,6
110,B2,B2,exact,0.4975,7.0,9.0,6,14,0.4375,-0.06,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.5,0.25390625,0.7010213590440149,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.05250000000000005,0.55,0.03749999999999998,0.4,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,1,0,1,1,20,6
111,B2,C1,adjacent,0.5025000000000001,6.0,10.0,5,14,0.375,-0.12750000000000006,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.6666666666666666,0.3072916666666667,0.8105540450897294,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.04749999999999999,0.55,0.025000000000000022,0.4,0.5,0.8333333333333334,0.33333333333333337,1,1,0,0,0,1,20,6
112,B2,B2,exact,0.5075000000000001,8.0,8.0,7,14,0.5,-0.007500000000000062,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.5,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.04249999999999998,0.55,0.050000000000000044,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,6
113,B2,B2,exact,0.5125000000000001,8.0,8.0,7,14,0.5,-0.012500000000000067,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.5,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.03749999999999998,0.55,0.050000000000000044,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,6
114,B2,B1,adjacent,0.5175000000000001,9.0,7.0,8,14,0.5625,0.04499999999999993,0.3228697662062816,0.7873332704806921,0.4644635042744105,0.5,0.25390625,0.7010213590440149,0.4166996767375408,0.05958440992856173,1.2562613296571705,0.03249999999999997,0.55,0.012499999999999956,0.55,0.16666666666666666,1.0,0.8333333333333334,1,1,1,0,0,1,20,6
115,B2,B2,exact,0.5225000000000001,8.0,8.0,7,14,0.5,-0.022500000000000075,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.6666666666666666,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.02749999999999997,0.55,0.050000000000000044,0.55,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,20,6
116,B2,B1,adjacent,0.5275000000000001,10.0,6.0,9,14,0.625,0.09749999999999992,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.5,0.265625,0.7254164411287309,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.022499999999999964,0.55,0.07499999999999996,0.55,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,6
117,B2,B2,exact,0.5325,8.0,8.0,7,14,0.5,-0.03249999999999997,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.5,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.01750000000000007,0.55,0.050000000000000044,0.55,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,20,6
118,B2,B1,adjacent,0.5375000000000001,10.0,6.0,9,14,0.625,0.08749999999999991,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.3333333333333333,0.3072916666666667,0.8105540450897294,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.012499999999999956,0.55,0.07499999999999996,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,20,6
119,B2,B2,exact,0.5425,8.0,8.0,7,14,0.5,-0.04249999999999998,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.8333333333333334,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.007500000000000062,0.55,0.050000000000000044,0.55,0.6666666666666666,0.5,-0.16666666666666663,1,1,0,1,1,1,20,6
120,B2,B1,adjacent,0.5475000000000001,10.0,6.0,9,14,0.625,0.0774999999999999,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.3333333333333333,0.3072916666666667,0.8105540450897294,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.0024999999999999467,0.55,0.07499999999999996,0.55,0.5,0.8333333333333334,0.33333333333333337,1,1,0,1,0,1,20,6
121,C1,C1,exact,0.2525,6.0,10.0,5,14,0.375,0.1225,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.16666666666666666,0.18229166666666666,0.555141233206734,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.0025000000000000022,0.25,0.025000000000000022,0.4,0.3333333333333333,0.0,-0.3333333333333333,1,1,0,1,1,1,20,6
122,C1,C2,adjacent,0.2575,3.0,13.0,2,14,0.1875,-0.07,0.043312005105836604,0.40460269660337206,0.36129069149753545,0.5,0.34765625,0.940807899174958,0.7106550475280091,0.4545405241366848,0.7104550175775391,0.007500000000000007,0.25,0.0625,0.25,0.0,0.5,0.5,1,0,0,1,0,1,20,6
123,C1,C2,adjacent,0.2625,2.0,14.0,1,14,0.125,-0.1375,0.016575913440083623,0.3194845665783034,0.30290865313821974,0.3333333333333333,0.265625,0.7821681089762936,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.012500000000000011,0.25,0.024999999999999994,0.1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0,0,0,0,1,1,20,6
124,C1,C2,adjacent,0.2675,4.0,12.0,3,14,0.25,-0.017500000000000016,0.07787154629104356,0.480891133806853,0.40301958751580946,0.16666666666666666,0.14583333333333334,0.47078412056313246,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.017500000000000016,0.25,0.0,0.25,0.16666666666666666,0.16666666666666666,0.0,1,1,0,0,1,1,20,6
125,C1,C1,exact,0.2725,5.0,11.0,4,14,0.3125,0.03999999999999998,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.0,0.09765625,0.3746934494414107,0.4752536926976782,0.170584579387209,1.1314696396300405,0.02250000000000002,0.25,0.0625,0.25,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,20,6
126,C1,C1,exact,0.2775,6.0,10.0,5,14,0.375,0.09749999999999998,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.3333333333333333,0.22395833333333334,0.6402788371677325,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.027500000000000024,0.25,0.025000000000000022,0.4,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,0,0,1,1,20,6
127,C1,C1,exact,0.2825,6.0,10.0,5,14,0.375,0.09250000000000003,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.5,0.265625,0.7254164411287309,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.03249999999999997,0.25,0.025000000000000022,0.4,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,20,6
128,C1,B2,adjacent,0.2875,7.0,9.0,6,14,0.4375,0.15000000000000002,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.5,0.25390625,0.7010213590440149,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.03749999999999998,0.25,0.03749999999999998,0.4,0.6666666666666666,0.5,-0.16666666666666663,1,1,1,0,1,1,20,6
129,C1,B2,adjacent,0.2925,7.0,9.0,6,14,0.4375,0.14500000000000002,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.16666666666666666,0.21223958333333334,0.6172498829503795,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.04249999999999998,0.25,0.03749999999999998,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,20,6
130,C1,C1,exact,0.2975,5.0,11.0,4,14,0.3125,0.015000000000000013,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.16666666666666666,0.16015625,0.5061030095021225,0.4752536926976782,0.170584579387209,1.1314696396300405,0.04749999999999999,0.25,0.0625,0.25,0.5,0.6666666666666666,0.16666666666666663,1,1,0,0,0,1,20,6
131,C1,C1,exact,0.3025,6.0,10.0,5,14,0.375,0.07250000000000001,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.0,0.140625,0.47000362924573563,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.05249999999999999,0.25,0.025000000000000022,0.4,0.0,0.16666666666666666,0.16666666666666666,1,1,0,0,0,1,20,6
132,C1,B2,adjacent,0.3075,8.0,8.0,7,14,0.5,0.1925,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.3333333333333333,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.057499999999999996,0.25,0.050000000000000044,0.55,0.16666666666666666,0.5,0.33333333333333337,1,1,0,0,0,1,20,6
133,C1,C1,exact,0.3125,6.0,10.0,5,14,0.375,0.0625,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.5,0.265625,0.7254164411287309,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.0625,0.25,0.025000000000000022,0.4,0.16666666666666666,0.16666666666666666,0.0,1,1,0,0,1,1,20,6
134,C1,C1,exact,0.3175,6.0,10.0,5,14,0.375,0.057499999999999996,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.8333333333333334,0.3489583333333333,0.8956916490507277,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.0675,0.25,0.025000000000000022,0.4,0.3333333333333333,0.5,0.16666666666666669,1,1,0,0,0,1,20,6
135,C1,B2,adjacent,0.3225,7.0,9.0,6,14,0.4375,0.11499999999999999,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.6666666666666666,0.2747395833333333,0.7429070970908325,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.07250000000000001,0.25,0.03749999999999998,0.4,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,1,0,1,1,20,6
136,C1,B2,adjacent,0.3275,8.0,8.0,7,14,0.5,0.1725,0.26586134727739663,0.7341386527226033,0.4682773054452066,0.16666666666666666,0.25,0.6931471805599453,0.44041563204022005,0.14392207343272645,1.2640946125293921,0.07250000000000001,0.4,0.050000000000000044,0.55,0.0,0.6666666666666666,0.6666666666666666,1,1,0,0,0,1,20,6
137,C1,C1,exact,0.3325,6.0,10.0,5,14,0.375,0.04249999999999998,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.16666666666666666,0.18229166666666666,0.555141233206734,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.0675,0.4,0.025000000000000022,0.4,0.0,0.5,0.5,1,1,0,0,0,1,20,6
138,C1,B2,adjacent,0.3375,7.0,9.0,6,14,0.4375,0.09999999999999998,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.6666666666666666,0.2747395833333333,0.7429070970908325,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.0625,0.4,0.03749999999999998,0.4,0.3333333333333333,0.5,0.16666666666666669,1,1,1,0,0,1,20,6
139,C1,C2,adjacent,0.3425,4.0,12.0,3,14,0.25,-0.09250000000000003,0.07787154629104356,0.480891133806853,0.40301958751580946,0.5,0.3125,0.8369882167858357,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.057499999999999996,0.4,0.0,0.25,0.16666666666666666,0.5,0.33333333333333337,1,1,0,0,0,1,20,6
140,C1,C2,adjacent,0.3475,2.0,14.0,1,14,0.125,-0.22249999999999998,0.016575913440083623,0.3194845665783034,0.30290865313821974,0.3333333333333333,0.265625,0.7821681089762936,0.8539626890825323,0.7173454684897145,0.45175821464847266,0.05250000000000005,0.4,0.024999999999999994,0.1,0.3333333333333333,0.5,0.16666666666666669,0,0,0,0,0,0,20,6
141,C1,C1,exact,0.3525,6.0,10.0,5,14,0.375,0.02250000000000002,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.16666666666666666,0.18229166666666666,0.5551412332067341,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.04750000000000004,0.4,0.025000000000000022,0.4,0.16666666666666666,0.0,-0.16666666666666666,1,1,0,0,1,1,20,6
142,C1,C2,adjacent,0.3575,4.0,12.0,3,14,0.25,-0.10749999999999998,0.07787154629104356,0.480891133806853,0.40301958751580946,0.16666666666666666,0.14583333333333334,0.47078412056313246,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.04250000000000004,0.4,0.0,0.25,0.16666666666666666,0.6666666666666666,0.5,1,1,0,0,0,1,20,6
143,C1,C2,adjacent,0.3625,4.0,12.0,3,14,0.25,-0.11249999999999999,0.07787154629104356,0.480891133806853,0.40301958751580946,0.8333333333333334,0.4791666666666667,1.203192313008539,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.03750000000000003,0.4,0.0,0.25,0.5,0.3333333333333333,-0.16666666666666669,1,1,0,0,1,1,20,6
144,C1,C1,exact,0.3675,6.0,10.0,5,14,0.375,0.007500000000000007,0.16336432385951344,0.6161962674588458,0.4528319435993324,0.0,0.140625,0.47000362924573563,0.44942743579468347,0.12240490583922309,1.2186755182104794,0.03250000000000003,0.4,0.025000000000000022,0.4,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,1,0,0,0,1,20,6
145,C1,B1,skip,0.3725,10.0,6.0,9,14,0.625,0.2525,0.3838037325411542,0.8366356761404865,0.4528319435993323,0.3333333333333333,0.3072916666666667,0.8105540450897294,0.4608860946518715,0.1993037590562794,1.2312176587464883,0.027500000000000024,0.4,0.07499999999999996,0.55,0.3333333333333333,0.8333333333333334,0.5,1,1,0,0,0,1,20,6
146,C1,C1,exact,0.3775,5.0,11.0,4,14,0.3125,-0.065,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.16666666666666666,0.16015625,0.5061030095021225,0.4752536926976782,0.170584579387209,1.1314696396300405,0.02250000000000002,0.4,0.0625,0.25,0.3333333333333333,0.16666666666666666,-0.16666666666666666,1,1,0,0,1,1,20,6
147,C1,C1,exact,0.3825,5.0,11.0,4,14,0.3125,-0.07,0.11824110336688094,0.5510032410369705,0.4327621376700896,0.16666666666666666,0.16015625,0.5061030095021225,0.4752536926976782,0.170584579387209,1.1314696396300405,0.017500000000000016,0.4,0.0625,0.25,0.5,0.3333333333333333,-0.16666666666666669,1,1,0,0,1,1,20,6
148,C1,B2,adjacent,0.3875,7.0,9.0,6,14,0.4375,0.04999999999999999,0.2126667295193079,0.6771302337937183,0.4644635042744104,0.3333333333333333,0.23307291666666666,0.6591356209971971,0.42818570140158774,0.0945155165470411,1.2542921373992024,0.012500000000000011,0.4,0.03749999999999998,0.4,0.5,0.16666666666666666,-0.33333333333333337,1,1,1,0,1,1,20,6
149,C1,C2,adjacent,0.3925,4.0,12.0,3,14,0.25,-0.14250000000000002,0.07787154629104356,0.480891133806853,0.40301958751580946,0.5,0.3125,0.8369882167858358,0.5115785630081392,0.11898267728953227,0.9594771765789742,0.007500000000000007,0.4,0.0,0.25,0.5,0.5,0.0,1,1,0,1,1,1,20,6
