item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
72,B1,A2,adjacent,0.6112792965586954,7.0,2.0,6,7,0.7777777777777778,0.1664984812190824,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.06127929655869535,0.55,0.07222222222222219,0.85,0.6666666666666666,0.0,-0.6666666666666666,1,1,0,0,1,1,10,3
73,B1,A2,adjacent,0.6780104609902249,6.0,3.0,5,7,0.6666666666666666,-0.011343794323558254,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.021989539009775072,0.7,0.033333333333333326,0.7,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
74,B1,A2,adjacent,0.5850909228798011,6.0,3.0,5,7,0.6666666666666666,0.0815757437868655,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.03509092287980109,0.55,0.033333333333333326,0.7,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
75,B1,A2,adjacent,0.55874541125336,6.0,3.0,5,7,0.6666666666666666,0.10792125541330666,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.008745411253359925,0.55,0.033333333333333326,0.7,0.0,0.3333333333333333,0.3333333333333333,1,1,1,1,0,1,10,3
76,B1,B1,exact,0.5922075838032995,5.0,4.0,4,7,0.5555555555555556,-0.03665202824774394,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735222,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.042207583803299475,0.55,0.005555555555555536,0.55,1.0,1.0,0.0,1,1,1,0,1,1,10,3
77,B1,A2,adjacent,0.5940390636650026,6.0,3.0,5,7,0.6666666666666666,0.07262760300166404,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.04403906366500254,0.55,0.033333333333333326,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
78,B1,A2,adjacent,0.6492874772090342,7.0,2.0,6,7,0.7777777777777778,0.12849030056874355,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.6666666666666666,0.23456790123456792,0.6689020844460288,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.05071252279096572,0.7,0.07222222222222219,0.85,1.0,1.0,0.0,1,1,0,0,1,1,10,3
79,B1,B1,exact,0.6335548228511918,5.0,4.0,4,7,0.5555555555555556,-0.07799926729563622,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.06644517714880815,0.7,0.005555555555555536,0.55,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
80,B1,A2,adjacent,0.667584731365962,7.0,2.0,6,7,0.7777777777777778,0.11019304641181582,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.032415268634037986,0.7,0.07222222222222219,0.85,1.0,0.6666666666666666,-0.33333333333333337,1,1,0,0,1,1,10,3
81,B1,C1,skip,0.6496470310491081,3.0,6.0,2,7,0.3333333333333333,-0.31631369771577483,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.05035296895089181,0.7,0.06666666666666671,0.4,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
82,B1,B1,exact,0.6109580292160106,5.0,4.0,4,7,0.5555555555555556,-0.05540247366045503,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.06095802921601057,0.55,0.005555555555555536,0.55,1.0,0.3333333333333333,-0.6666666666666667,1,1,1,0,1,1,10,3
83,B1,A2,adjacent,0.6721030576999052,6.0,3.0,5,7,0.6666666666666666,-0.005436391033238563,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.027896942300094763,0.7,0.033333333333333326,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
84,B1,B1,exact,0.5750459379861557,5.0,4.0,4,7,0.5555555555555556,-0.019490382430600084,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.02504593798615562,0.55,0.005555555555555536,0.55,1.0,0.3333333333333333,-0.6666666666666667,1,1,1,0,1,1,10,3
85,B1,B1,exact,0.5534068109700792,5.0,4.0,4,7,0.5555555555555556,0.0021487445854764253,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.0034068109700791105,0.55,0.005555555555555536,0.55,0.6666666666666666,1.0,0.33333333333333337,1,1,1,1,0,1,10,3
86,B1,B1,exact,0.5635071791163463,5.0,4.0,4,7,0.5555555555555556,-0.00795162356079071,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.013507179116346246,0.55,0.005555555555555536,0.55,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
87,B1,A2,adjacent,0.6583539025894676,7.0,2.0,6,7,0.7777777777777778,0.11942387518831021,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.3333333333333333,0.4197530864197531,1.0864897406111516,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.04164609741053238,0.7,0.07222222222222219,0.85,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,0,0,0,1,10,3
88,B1,A2,adjacent,0.6192815845377081,6.0,3.0,5,7,0.6666666666666666,0.04738508212895853,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.06928158453770805,0.55,0.033333333333333326,0.7,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
89,B1,B1,exact,0.5741907668550403,5.0,4.0,4,7,0.5555555555555556,-0.018635211299484755,0.2448632163665516,0.842987229512942,0.5981240131463904,0.0,0.308641975308642,0.8109302162163288,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.02419076685504029,0.55,0.005555555555555536,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
90,B1,B1,exact,0.6251567162655045,5.0,4.0,4,7,0.5555555555555556,-0.06960116070994893,0.2448632163665516,0.842987229512942,0.5981240131463904,1.0,0.19753086419753085,0.587786664902119,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.07484328373449545,0.7,0.005555555555555536,0.55,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,0,1,1,10,3
91,B2,A2,skip,0.4228468154069753,6.0,3.0,5,7,0.6666666666666666,0.24381985125969136,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.02284681540697525,0.4,0.033333333333333326,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
92,B2,A2,skip,0.5044480562616604,6.0,3.0,5,7,0.6666666666666666,0.16221861040500618,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.045551943738339595,0.55,0.033333333333333326,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
93,B2,B2,exact,0.46692344133610464,4.0,5.0,3,7,0.4444444444444444,-0.02247899689166022,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.06692344133610462,0.4,0.0444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
94,B2,A2,skip,0.4571531839144724,6.0,3.0,5,7,0.6666666666666666,0.20951348275219422,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.0,0.4444444444444444,1.0986122886681096,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.05715318391447238,0.4,0.033333333333333326,0.7,0.0,0.3333333333333333,0.3333333333333333,1,1,1,0,0,1,10,3
95,B2,C1,adjacent,0.4452268133721815,3.0,6.0,2,7,0.3333333333333333,-0.11189348003884819,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.6666666666666666,0.3333333333333333,0.8675632284814613,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.045226813372181485,0.4,0.06666666666666671,0.4,0.0,0.3333333333333333,0.3333333333333333,1,1,1,0,0,1,10,3
96,B2,C2,skip,0.4945423889678333,2.0,7.0,1,7,0.2222222222222222,-0.2723201667456111,0.03185402624994421,0.5265096708752065,0.4946556446252623,1.0,0.6049382716049383,1.504077396776274,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.05545761103216673,0.55,0.02777777777777779,0.25,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0,1,1,10,3
97,B2,A2,skip,0.4542718915830086,6.0,3.0,5,7,0.6666666666666666,0.212394775083658,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.0542718915830086,0.4,0.033333333333333326,0.7,0.0,0.6666666666666666,0.6666666666666666,1,1,1,0,0,1,10,3
98,B2,C1,adjacent,0.4131474878974152,3.0,6.0,2,7,0.3333333333333333,-0.07981415456408186,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.0,0.1111111111111111,0.40546510810816433,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.013147487897415155,0.4,0.06666666666666671,0.4,0.3333333333333333,0.0,-0.3333333333333333,1,1,1,0,1,1,10,3
99,B2,B2,exact,0.4177008853180773,4.0,5.0,3,7,0.4444444444444444,0.02674355912636711,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.017700885318077286,0.4,0.0444444444444444,0.4,0.0,0.3333333333333333,0.3333333333333333,1,1,1,0,0,1,10,3
100,B2,B1,adjacent,0.5442846496824272,5.0,4.0,4,7,0.5555555555555556,0.0112709058731284,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.005715350317572865,0.55,0.005555555555555536,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,1,1,1,1,10,3
101,B2,A2,skip,0.5362871036061411,7.0,2.0,6,7,0.7777777777777778,0.24149067417163672,0.4734903291247935,0.9681459737500557,0.49465564462526224,1.0,0.04938271604938271,0.25131442828090605,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.013712896393858975,0.55,0.07222222222222219,0.85,0.3333333333333333,1.0,0.6666666666666667,1,1,0,0,0,1,10,3
102,B2,A2,skip,0.5049560700716125,6.0,3.0,5,7,0.6666666666666666,0.16171059659505416,0.3491442055871758,0.9147665858627465,0.5656223802755707,1.0,0.11111111111111112,0.40546510810816444,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.04504392992838757,0.55,0.033333333333333326,0.7,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
103,B2,C1,adjacent,0.43988049421892794,3.0,6.0,2,7,0.3333333333333333,-0.10654716088559463,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03988049421892792,0.4,0.06666666666666671,0.4,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
104,B2,C1,adjacent,0.5453764566021586,3.0,6.0,2,7,0.3333333333333333,-0.2120431232688253,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.004623543397841434,0.55,0.06666666666666671,0.4,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,1,1,1,10,3
105,B2,B2,exact,0.5168126355948692,4.0,5.0,3,7,0.4444444444444444,-0.07236819115042481,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.033187364405130815,0.55,0.0444444444444444,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
106,B2,B1,adjacent,0.5075335283738494,5.0,4.0,4,7,0.5555555555555556,0.04802202718170623,0.2448632163665516,0.842987229512942,0.5981240131463904,0.0,0.308641975308642,0.8109302162163288,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.04246647162615069,0.55,0.005555555555555536,0.55,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
107,B2,B1,adjacent,0.46740422532156833,5.0,4.0,4,7,0.5555555555555556,0.08815133023398725,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.06740422532156831,0.4,0.005555555555555536,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
108,B2,C2,skip,0.4408362342767739,2.0,7.0,1,7,0.2222222222222222,-0.21861401205455167,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.3333333333333333,0.23456790123456792,0.6689020844460288,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.04083623427677385,0.4,0.02777777777777779,0.25,0.0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,1,10,3
109,B2,C2,skip,0.4144586443230249,2.0,7.0,1,7,0.2222222222222222,-0.19223642210080272,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.6666666666666666,0.4197530864197531,1.0864897406111516,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.014458644323024905,0.4,0.02777777777777779,0.25,0.3333333333333333,0.3333333333333333,0.0,1,1,0,0,1,1,10,3
110,B2,C1,adjacent,0.5353903594815763,3.0,6.0,2,7,0.3333333333333333,-0.202057026148243,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.014609640518423728,0.55,0.06666666666666671,0.4,0.6666666666666666,1.0,0.33333333333333337,1,1,1,0,0,1,10,3
111,B2,B2,exact,0.4683664434750417,4.0,5.0,3,7,0.4444444444444444,-0.023921999030597274,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.06836644347504167,0.4,0.0444444444444444,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
112,B2,B2,exact,0.4303545047192846,4.0,5.0,3,7,0.4444444444444444,0.014089939725159817,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.0,0.19753086419753085,0.587786664902119,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.03035450471928458,0.4,0.0444444444444444,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
113,B2,C1,adjacent,0.4458934936225979,3.0,6.0,2,7,0.3333333333333333,-0.11256016028926458,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.04589349362259787,0.4,0.06666666666666671,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
114,B2,B2,exact,0.48688293534128446,4.0,5.0,3,7,0.4444444444444444,-0.04243849089684004,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.06311706465871558,0.55,0.0444444444444444,0.4,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,0,1,1,10,3
115,B2,C1,adjacent,0.4265159174408848,3.0,6.0,2,7,0.3333333333333333,-0.09318258410755148,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.026515917440884773,0.4,0.06666666666666671,0.4,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
116,B2,B1,adjacent,0.5284921426138564,5.0,4.0,4,7,0.5555555555555556,0.027063412941699228,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.02150785738614369,0.55,0.005555555555555536,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
117,B2,B1,adjacent,0.5137779294752816,5.0,4.0,4,7,0.5555555555555556,0.04177762608027402,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.036222070524718486,0.55,0.005555555555555536,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
118,B2,A2,skip,0.5079194433926406,6.0,3.0,5,7,0.6666666666666666,0.15874722327402602,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.6666666666666666,0.22222222222222224,0.6365141682948128,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.04208055660735943,0.55,0.033333333333333326,0.7,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
119,B2,B1,adjacent,0.46481395596626557,5.0,4.0,4,7,0.5555555555555556,0.09074159958929001,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735223,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.06481395596626555,0.4,0.005555555555555536,0.55,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,10,3
120,B2,A2,skip,0.4940963261053665,7.0,2.0,6,7,0.7777777777777778,0.28368145167241127,0.4734903291247935,0.9681459737500557,0.49465564462526224,0.0,0.6049382716049383,1.504077396776274,0.42628770261886995,0.12337503290124224,1.2586867022284216,0.05590367389463352,0.55,0.07222222222222219,0.85,0.6666666666666666,0.0,-0.6666666666666666,1,1,0,0,1,1,10,3
121,C1,A2,skip,0.33761469533691035,6.0,3.0,5,7,0.6666666666666666,0.3290519713297563,0.3491442055871758,0.9147665858627465,0.5656223802755707,0.3333333333333333,0.3333333333333333,0.8675632284814613,0.3450185351755988,0.011436364284716005,1.4303247270361326,0.06238530466308967,0.4,0.033333333333333326,0.7,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,0,1,1,10,3
122,C1,C1,exact,0.347476990233223,3.0,6.0,2,7,0.3333333333333333,-0.014143656899889667,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.05252300976677704,0.4,0.06666666666666671,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
123,C1,C2,adjacent,0.26266664817098334,2.0,7.0,1,7,0.2222222222222222,-0.04044442594876113,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.0,0.04938271604938271,0.25131442828090605,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.012666648170983341,0.25,0.02777777777777779,0.25,0.0,0.0,0.0,1,1,0,0,1,1,10,3
124,C1,B2,adjacent,0.31237111032559145,4.0,5.0,3,7,0.4444444444444444,0.13207333411885297,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.0,0.19753086419753085,0.587786664902119,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.06237111032559145,0.25,0.0444444444444444,0.4,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,10,3
125,C1,C1,exact,0.25624212607928387,3.0,6.0,2,7,0.3333333333333333,0.07709120725404944,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.006242126079283872,0.25,0.06666666666666671,0.4,0.0,0.0,0.0,1,1,1,1,1,1,10,3
126,C1,B2,adjacent,0.32409862288667785,4.0,5.0,3,7,0.4444444444444444,0.12034582155776657,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.07409862288667785,0.25,0.0444444444444444,0.4,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,0,1,1,10,3
127,C1,B1,skip,0.2994791818499178,5.0,4.0,4,7,0.5555555555555556,0.2560763737056378,0.2448632163665516,0.842987229512942,0.5981240131463904,0.0,0.308641975308642,0.8109302162163288,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.049479181849917786,0.25,0.005555555555555536,0.55,0.6666666666666666,0.0,-0.6666666666666666,1,1,1,0,1,1,10,3
128,C1,B1,skip,0.271678628329907,5.0,4.0,4,7,0.5555555555555556,0.28387692722564856,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.021678628329907024,0.25,0.005555555555555536,0.55,0.0,0.0,0.0,1,1,1,0,1,1,10,3
129,C1,C1,exact,0.26551044515838274,3.0,6.0,2,7,0.3333333333333333,0.06782288817495058,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.6666666666666666,0.3333333333333333,0.8675632284814613,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.015510445158382735,0.25,0.06666666666666671,0.4,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1,1,1,0,1,1,10,3
130,C1,C2,adjacent,0.3381466858266568,2.0,7.0,1,7,0.2222222222222222,-0.11592446360443459,0.03185402624994421,0.5265096708752065,0.4946556446252623,0.6666666666666666,0.4197530864197531,1.0864897406111516,0.5485443982128198,0.22791533190198648,1.0257090064006127,0.06185331417334322,0.4,0.02777777777777779,0.25,1.0,1.0,0.0,1,1,0,0,1,1,10,3
131,C1,B1,skip,0.2755889452805329,5.0,4.0,4,7,0.5555555555555556,0.2799666102750227,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.025588945280532904,0.25,0.005555555555555536,0.55,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
132,C1,B1,skip,0.3887680177565196,5.0,4.0,4,7,0.5555555555555556,0.166787537799036,0.2448632163665516,0.842987229512942,0.5981240131463904,0.3333333333333333,0.271604938271605,0.7365490324449255,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.011231982243480432,0.4,0.005555555555555536,0.55,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,10,3
133,C1,B2,adjacent,0.33715917095505926,4.0,5.0,3,7,0.4444444444444444,0.10728527348938516,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.06284082904494076,0.4,0.0444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
134,C1,C1,exact,0.3020304706802256,3.0,6.0,2,7,0.3333333333333333,0.03130286265310772,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.6666666666666666,0.3333333333333333,0.8675632284814613,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.05203047068022559,0.25,0.06666666666666671,0.4,0.3333333333333333,0.0,-0.3333333333333333,1,1,1,0,1,1,10,3
135,C1,B1,skip,0.33863732372221256,5.0,4.0,4,7,0.5555555555555556,0.21691823183334302,0.2448632163665516,0.842987229512942,0.5981240131463904,0.0,0.308641975308642,0.8109302162163288,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.061362676277787465,0.4,0.005555555555555536,0.55,0.3333333333333333,1.0,0.6666666666666667,1,1,1,0,0,1,10,3
136,C1,B1,skip,0.2534205806544546,5.0,4.0,4,7,0.5555555555555556,0.30213497490110097,0.2448632163665516,0.842987229512942,0.5981240131463904,0.6666666666666666,0.23456790123456792,0.6621678486735222,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.003420580654454608,0.25,0.005555555555555536,0.55,0.0,0.3333333333333333,0.3333333333333333,1,1,1,1,0,1,10,3
137,C1,B2,adjacent,0.39378388198621683,4.0,5.0,3,7,0.4444444444444444,0.05066056245822759,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.6666666666666666,0.271604938271605,0.7365490324449255,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.0062161180137831895,0.4,0.0444444444444444,0.4,0.0,0.3333333333333333,0.3333333333333333,1,1,1,1,0,1,10,3
138,C1,B1,skip,0.32234551554143503,5.0,4.0,4,7,0.5555555555555556,0.23321004001412055,0.2448632163665516,0.842987229512942,0.5981240131463904,0.0,0.308641975308642,0.8109302162163288,0.3292038216675985,0.025674054304704597,1.4908297458899322,0.07234551554143503,0.25,0.005555555555555536,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
139,C1,C1,exact,0.36741028408754295,3.0,6.0,2,7,0.3333333333333333,-0.034076950754209634,0.08523341413725352,0.6508557944128242,0.5656223802755707,0.3333333333333333,0.22222222222222224,0.6365141682948128,0.3775294548549352,0.0829428879558261,1.3243112688657646,0.03258971591245707,0.4,0.06666666666666671,0.4,0.3333333333333333,0.3333333333333333,0.0,1,1,1,0,1,1,10,3
140,C1,C2,adjacent,0.26240949998836577,1.0,8.0,0,7,0.1111111111111111,-0.15129838887725466,0.0031597235312519063,0.36941664755281917,0.3662569240215673,0.3333333333333333,0.271604938271605,0.8109302162163288,0.7674319607082624,0.5738823636399442,0.6609012680022112,0.012409499988365769,0.25,0.0111111111111111,0.1,0.0,0.3333333333333333,0.3333333333333333,1,0,0,0,0,1,10,3
141,C1,B2,adjacent,0.32299874962572406,4.0,5.0,3,7,0.4444444444444444,0.12144569481872036,0.15701277048705797,0.7551367836334484,0.5981240131463904,0.3333333333333333,0.23456790123456792,0.6621678486735223,0.3353959962268474,0.041818143426900545,1.4691559960503744,0.07299874962572406,0.25,0.0444444444444444,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1,1,0,0,1,10,3
